nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mand,0,,0,mand,10.2534000000954,0.596500000000006,0,NaN,
anarchie,0,,0,anarchie,9.31660000014305,0.483299999952315,0,NaN,
geliefd,0,,0,geliefd,7.09990000009537,0.616200000047684,0,NaN,
wagon,0,,0,wagon,15.8997999999523,0.633299999952314,0,NaN,
dubbel,0,,0,dubbel,125.6665,0.616500000000002,0,NaN,
stof,1,stof,1,stof,NaN,0.666299999952315,1,6.70020000004769,
opheffen,0,,0,opheffen,7.61659999990462,0.299499999999995,0,NaN,
graaf,0,,0,graaf,4.99980000019073,0.699699999809269,0,NaN,
driemaal,0,,0,driemaal,14.3661000001431,1.91649999999998,0,NaN,
blik,0,,0,blik,4.75029999995232,1.00070000004769,0,NaN,
mijnheer,0,,0,mijnheer,14.6168999998569,0.483700000047691,0,NaN,
vorm,0,,0,vorm,10.7832000000477,0.366400000095325,0,NaN,
akkoord,0,,0,akkoord,4.45099999999996,0.332899999856977,0,NaN,
geld,0,,0,geld,3.56770000004769,0.266499999999951,0,NaN,
bloeien,0,,0,bloeien,5.00039999985694,0.366100000143035,0,NaN,
apparaat,0,,0,apparaat,7.84999999999997,0.549699999809263,0,NaN,
voorraad,0,,0,voorraad,3.81669999980926,0.366300000190733,0,NaN,
heengaan,0,,0,heengaan,4.9499000000954,0.433299999952283,0,NaN,
strekken,0,,0,strekken,5.20030000019074,1.63289999985693,0,NaN,
gegeven,0,,0,gegeven,8.68309999990458,7.53379999995235,0,NaN,
stemming,0,,0,stemming,6.59989999985692,0.483200000047702,0,NaN,
lever,0,,0,lever,3.76649999999995,0.299500000000023,0,NaN,
sufferd,0,,0,sufferd,20.9164000000954,1.19979999995229,0,NaN,
ziek,0,,0,ziek,9.54949999999997,0.600000000000023,0,NaN,
loyaal,0,,0,loyaal,7.23329999995229,0.283000000000015,0,NaN,
gerucht,0,,0,gerucht,6.83309999990462,0.316599999904611,0,NaN,
maaltijd,0,,0,maaltijd,6.96659999990464,1.56600000000003,0,NaN,
strikken,0,,0,strikken,4.29979999995231,0.416299999952287,0,NaN,
eetlust,0,,0,eetlust,4.68390000009538,0.299899999856962,0,NaN,
volop,0,,0,volop,3.61670000004767,0.316400000095371,0,NaN,
knie,0,,0,knie,6.38319999980928,0.299499999999966,0,NaN,
ticket,0,,0,ticket,11.1495,0.51849999999996,0,NaN,
wegen,0,,0,wegen,4.50070000004769,0.282799999952317,0,NaN,
