nlWrd,testResp,score,word,readingTime,writingTime,attempts
makieren,makie...,False,0,6.015899999856629,9.484500000000025,"['Keydown: m', 'Keydown: a', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schatten,schatten,True,1,5.983799999952225,2.590400000095542,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,2,5.999800000190589,8.456599999904938,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
opzetten,opzetten,True,3,5.98370000004752,2.389700000047469,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
zone,zone,True,4,5.983799999952225,2.973500000000058,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
geluid,geluid,True,5,5.983499999999822,2.1244000000956476,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
leek,leek,True,6,5.983999999999924,1.7271000001433094,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
gezond,gezond,True,7,5.9832999999521235,2.134200000047713,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
boeien,boeien,True,8,5.997099999904549,2.0872999999523927,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,9,5.983799999952225,1.7854999999999563,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
mode,mode,True,10,5.983700000047975,1.4341999998091524,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
invallen,invallen,True,11,6.013100000143368,1.8847999999520653,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,12,5.983999999999924,2.442600000143102,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
laken,laken,True,13,5.983499999999822,1.4248999998567342,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
