nlWrd,testResp,score,word,readingTime,writingTime,attempts
makieren,makie...,0,1,6.01589999985663,9.48450000000003,
schatten,schatten,1,2,5.98379999995223,2.59040000009554,
sultan,sultan,1,3,5.99980000019059,8.45659999990494,
opzetten,opzetten,1,4,5.98370000004752,2.38970000004747,
zone,zone,1,5,5.98379999995223,2.97350000000006,
geluid,geluid,1,6,5.98349999999982,2.12440000009565,
leek,leek,1,7,5.98399999999992,1.72710000014331,
gezond,gezond,1,8,5.98329999995212,2.13420000004771,
boeien,boeien,1,9,5.99709999990455,2.08729999995239,
sluier,sluier,1,10,5.98379999995223,1.78549999999996,
mode,mode,1,11,5.98370000004797,1.43419999980915,
invallen,invallen,1,12,6.01310000014337,1.88479999995207,
dwang,dwang,1,13,5.98399999999992,2.4426000001431,
laken,laken,1,14,5.98349999999982,1.42489999985673,
uviek,uviek,1,15,5.98379999995268,12.1332000000475,
hust,hust,1,16,6,7.75950000000012,
verhaal,verhaal,1,17,5.98369999980923,1.86760000014328,
stikken,stikken,1,18,5.98280000019076,2.32539999985693,
bevret,bevret,1,19,5.98279999995248,2.47610000014311,
vlager,vlager,1,20,5.98370000004752,7.16709999990462,
eens,eens,1,21,5.98329999995258,1.68860000014274,
keihard,keihard,1,22,5.98370000004752,2.68429999995215,
knie,knie,1,23,5.98349999999982,1.70030000019096,
kest,kest,1,24,5.99659999990445,3.55029999995259,
afbopen,afb...,0,25,5.99599999999964,4.60110000014311,
begrip,begrip,1,26,5.98399999999992,1.96690000009539,
bisschop,bisschop,1,27,6.01549999999997,3.07400000000007,
croo,craa,0,28,5.98359999990453,12.9580000000001,
kaas,kaas,1,29,5.98370000004752,1.67489999985719,
theeting,theeti..,0,30,5.98370000004797,5.95110000014301,
aarzelen,aarzelen,1,31,5.98349999999982,2.28379999995241,
oprotten,oprotten,1,32,5.98340000009557,2.50219999980891,
paken,paken,1,33,5.98349999999982,3.22350000000006,
mugeek,mugeek,1,34,5.98350000000028,2.56729999995196,
kwaas,kwaas,1,35,5.9997999999523,2.68690000009519,
twaaf,twoos,0,36,5.9990999999045,4.40460000014309,
beslag,beslag,1,37,5.98349999999982,2.06899999999996,
gout,gout,1,38,5.98360000014327,1.51720000004752,
stallen,stallen,1,39,5.99489999985735,1.80229999995208,
slapen,slapen,1,40,5.98369999980923,3.48060000014266,
onrecht,onrecht,1,41,6.01470000004747,2.3757000000478,
prikken,prikken,1,42,5.98360000014327,2.09070000004749,
leugeren,leuger..,0,43,5.98429999995233,7.66710000014336,
samen,samen,1,44,5.98370000004797,1.82109999990462,
steel,steel,1,45,5.98349999999982,2.10789999985718,
schodel,schodel,1,46,5.98379999995223,8.45079999995232,
brappen,brappen,1,47,5.98339999985683,8.07690000009552,
opzicht,opzicht,1,48,5.98379999995268,1.91570000004731,
uniek,uniek,1,49,5.98450000000003,1.98390000009522,
verwoor,verwoor,1,50,5.98379999995223,5.56779999995206,
glijden,glijden,1,51,5.98350000000028,1.80049999999983,
gebod,gebod,1,52,6.01499999999987,1.9092000000478,
jongelui,jongelui,1,53,5.98350000000028,3.05069999980924,
verraden,verrader,0,54,6.01360000014347,2.75369999980921,
hier,hier,1,55,5.98360000014327,1.53679999995211,
leemaken,leemaken,1,56,6,2.80670000004784,
stoom,stoom,1,57,5.98399999999992,3.28770000004761,
hint,hint,1,58,5.98340000009557,1.67320000004747,
booien,booien,1,59,5.98360000014327,4.4064999999996,
alsof,alsof,1,60,5.98370000004752,2.0329999999999,
