nlWrd,testResp,score,word,readingTime,writingTime,attempts
makieren,makie...,0,1,6.01589999985663,9.48450000000003,"m,a,m,a,k,i,e,Shift,.,.,."
schatten,schatten,1,2,5.98379999995223,2.59040000009554,"s,c,h,a,t,t,e,n"
sultan,sultan,1,3,5.99980000019059,8.45659999990494,"s,u,l,t,a,n"
opzetten,opzetten,1,4,5.98370000004752,2.38970000004747,"o,p,z,e,t,t,e,n"
zone,zone,1,5,5.98379999995223,2.97350000000006,"z,o,n,e"
geluid,geluid,1,6,5.98349999999982,2.12440000009565,"g,e,l,u,i,d"
leek,leek,1,7,5.98399999999992,1.72710000014331,"l,e,e,k"
gezond,gezond,1,8,5.98329999995212,2.13420000004771,"g,e,z,o,n,d"
boeien,boeien,1,9,5.99709999990455,2.08729999995239,"b,o,e,i,e,n"
sluier,sluier,1,10,5.98379999995223,1.78549999999996,"s,l,u,i,e,r"
mode,mode,1,11,5.98370000004797,1.43419999980915,"m,o,d,e"
invallen,invallen,1,12,6.01310000014337,1.88479999995207,"i,n,v,a,l,l,e,n"
dwang,dwang,1,13,5.98399999999992,2.4426000001431,"d,w,a,n,g"
laken,laken,1,14,5.98349999999982,1.42489999985673,"l,a,k,e,n"
uviek,uviek,1,15,5.98379999995268,12.1332000000475,"u,v,Backspace,v,i,e,k"
hust,hust,1,16,6,7.75950000000012,"h,u,s,t"
verhaal,verhaal,1,17,5.98369999980923,1.86760000014328,"v,e,r,h,a,a,l"
stikken,stikken,1,18,5.98280000019076,2.32539999985693,"s,t,i,k,k,e,n"
bevret,bevret,1,19,5.98279999995248,2.47610000014311,"b,e,v,r,e,t"
vlager,vlager,1,20,5.98370000004752,7.16709999990462,"v,l,a,g,e,r"
eens,eens,1,21,5.98329999995258,1.68860000014274,"e,e,n,s"
keihard,keihard,1,22,5.98370000004752,2.68429999995215,"k,e,i,h,a,r,d"
knie,knie,1,23,5.98349999999982,1.70030000019096,"k,n,i,e"
kest,kest,1,24,5.99659999990445,3.55029999995259,"k,e,s,t"
afbopen,afb...,0,25,5.99599999999964,4.60110000014311,"a,f,b,Shift,.,.,."
begrip,begrip,1,26,5.98399999999992,1.96690000009539,"b,e,g,r,i,p"
bisschop,bisschop,1,27,6.01549999999997,3.07400000000007,"b,i,s,s,c,h,o,p"
croo,craa,0,28,5.98359999990453,12.9580000000001,"c,r,a,a"
kaas,kaas,1,29,5.98370000004752,1.67489999985719,"k,a,a,s"
theeting,theeti..,0,30,5.98370000004797,5.95110000014301,"t,h,e,e,t,i,Shift,.,."
aarzelen,aarzelen,1,31,5.98349999999982,2.28379999995241,"a,a,r,z,e,l,e,n"
oprotten,oprotten,1,32,5.98340000009557,2.50219999980891,"o,p,r,o,t,t,e,n"
paken,paken,1,33,5.98349999999982,3.22350000000006,"p,a,k,e,n"
mugeek,mugeek,1,34,5.98350000000028,2.56729999995196,"m,u,g,e,e,k"
kwaas,kwaas,1,35,5.9997999999523,2.68690000009519,"k,w,a,a,s"
twaaf,twoos,0,36,5.9990999999045,4.40460000014309,"t,w,o,o,s"
beslag,beslag,1,37,5.98349999999982,2.06899999999996,"b,e,s,l,a,g"
gout,gout,1,38,5.98360000014327,1.51720000004752,"g,o,u,t"
stallen,stallen,1,39,5.99489999985735,1.80229999995208,"s,t,a,l,l,e,n"
slapen,slapen,1,40,5.98369999980923,3.48060000014266,"s,l,p,a,e,n,Backspace,Backspace,Backspace,Backspace,a,p,e,n"
onrecht,onrecht,1,41,6.01470000004747,2.3757000000478,"o,n,r,e,c,h,t"
prikken,prikken,1,42,5.98360000014327,2.09070000004749,"p,r,i,k,k,e,n"
leugeren,leuger..,0,43,5.98429999995233,7.66710000014336,"l,e,u,g,e,r,Shift,.,."
samen,samen,1,44,5.98370000004797,1.82109999990462,"s,a,m,e,n"
steel,steel,1,45,5.98349999999982,2.10789999985718,"s,t,e,e,l"
schodel,schodel,1,46,5.98379999995223,8.45079999995232,"s,c,h,o,d,e,l"
brappen,brappen,1,47,5.98339999985683,8.07690000009552,"b,r,a,p,p,e,n"
opzicht,opzicht,1,48,5.98379999995268,1.91570000004731,"o,p,z,i,c,h,t"
uniek,uniek,1,49,5.98450000000003,1.98390000009522,"u,n,i,e,k"
verwoor,verwoor,1,50,5.98379999995223,5.56779999995206,"v,e,r,w,o,o,r"
glijden,glijden,1,51,5.98350000000028,1.80049999999983,"g,l,i,j,d,e,n"
gebod,gebod,1,52,6.01499999999987,1.9092000000478,"g,e,b,o,d"
jongelui,jongelui,1,53,5.98350000000028,3.05069999980924,"j,o,n,g,e,l,u,i"
verraden,verrader,0,54,6.01360000014347,2.75369999980921,"v,e,r,r,a,d,e,r"
hier,hier,1,55,5.98360000014327,1.53679999995211,"h,i,e,r"
leemaken,leemaken,1,56,6,2.80670000004784,"l,e,e,m,a,k,e,n"
stoom,stoom,1,57,5.98399999999992,3.28770000004761,"s,t,o,o,m"
hint,hint,1,58,5.98340000009557,1.67320000004747,"h,i,n,t"
booien,booien,1,59,5.98360000014327,4.4064999999996,"b,o,o,i,e,n"
alsof,alsof,1,60,5.98370000004752,2.0329999999999,"a,l,s,o,f"
