nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebod,gebod,1,1,5.99830000019074,5.41829999971378,
verhaal,verhaal,1,2,5.98179999971399,3.58090000009543,
afbopen,afbopen,1,3,5.98909999990474,8.26130000019066,
leemaken,leemaken,1,4,5.98799999999983,6.26679999971384,
twaaf,twaaf,1,5,5.99820000028603,13.6918999996183,
laken,laken,1,6,5.99810000038178,3.70289999961824,
schodel,schodel,1,7,5.98700000000008,5.42240000009542,
hint,hint,1,8,5.99529999971401,3.79320000028611,
kest,kest,1,9,5.99919999980921,3.30249999999978,
mugeek,mugeen,0,10,5.98819999980924,5.57640000009542,
brappen,brappen,1,11,5.98620000028632,5.65369999980931,
kaas,kaas,1,12,5.99240000009559,2.68940000009525,
theeting,theeting,1,13,5.99640000009504,7.34919999980957,
bisschop,bisschop,1,14,5.99549999999999,6.11109999990458,
opzetten,opzet...,0,15,5.98340000009512,5.75259999990476,
schatten,schatten,1,16,5.99189999961845,5.1923000001907,
dwang,dwang,1,17,5.98279999971373,2.57180000019116,
gout,gout,1,18,5.998199999809,3.0255999999049,
samen,samen,1,19,5.98619999980929,6.75649999999996,
mode,mode,1,20,5.98679999971364,1.85180000019091,
vlager,vlager,1,21,5.98429999971404,5.69940000009501,
leugeren,leuger...,0,22,5.99890000009555,11.5982999997141,
uniek,uniek,1,23,5.98640000009527,10.4375,
stallen,stallen,1,24,5.99940000009519,6.72179999971422,
stikken,stikken,1,25,5.98599999999988,9.06559999990486,
uviek,uviek,1,26,5.98829999971349,9.86740000009559,
steel,steel,1,27,5.99149999999963,3.6166999998095,
sluier,sluier,1,28,5.99919999980921,4.80899999999974,
hust,hust,1,29,5.99709999990455,2.94219999980942,
geluid,geluid,1,30,5.98429999971358,3.34900000000016,
onrecht,onrecht,1,31,5.98150000000032,5.96390000009524,
booien,booien,1,32,5.99099999999999,3.443800000191,
aarzelen,aarzelen,1,33,5.98819999980924,7.35820000028616,
alsof,alsof,1,34,5.99110000038127,5.97600000000011,
opzicht,opzicht,1,35,5.98440000009532,5.84750000000031,
hier,hier,1,36,5.98490000009542,4.42259999990483,
begrip,begrip,1,37,6.00140000009515,8.36509999990494,
invallen,invallen,1,38,5.98869999980934,8.94040000009545,
gezond,gezond,1,39,5.99460000038152,4.93550000000005,
croo,chroo,0,40,5.99950000000035,15.5929000000951,
knie,knie,1,41,5.99209999990444,5.02140000009558,
sultan,sultan,1,42,5.98380000019051,6.29929999971409,
paken,paken,1,43,5.99180000019078,6.72240000009515,
zone,zone,1,44,5.98740000009548,3.21190000009528,
beslag,beslag,1,45,5.9990999999045,4.15259999990485,
verraden,verraden,1,46,5.99940000009519,3.67759999990449,
leek,leek,1,47,5.99059999990459,1.69419999980937,
slapen,slapen,1,48,5.99319999980935,3.55830000019068,
glijden,glijden,1,49,6.0004000000954,6.29209999990462,
stoom,stoom,1,50,5.98440000009532,2.94609999990462,
keihard,keihard,1,51,5.9989999999998,14.2112000002862,
makieren,makie...,0,52,5.99030000019047,14.5304000000956,
bevret,bevret,1,53,5.9965000000002,7.20560000038131,
oprotten,oprotten,1,54,5.99240000009559,3.96799999999985,
boeien,boeien,1,55,5.98370000028626,2.92019999980903,
prikken,prikken,1,56,5.99910000038153,3.3774999999996,
eens,eens,1,57,5.99699999999984,7.54459999990468,
kwaas,kwaas,1,58,5.98440000009532,2.55190000009543,
jongelui,jongelui,1,59,5.98700000000008,7.09799999999996,
verwoor,verwoor,1,60,5.99669999980915,9.5861999998092,
