nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebod,gebod,1,1,5.99830000019074,5.41829999971378,"g,e,b,o,d"
verhaal,verhaal,1,2,5.98179999971399,3.58090000009543,"v,e,r,h,a,a,l"
afbopen,afbopen,1,3,5.98909999990474,8.26130000019066,"a,f,b,o,p,e,n"
leemaken,leemaken,1,4,5.98799999999983,6.26679999971384,"l,e,e,m,a,k,e,n,b,Backspace"
twaaf,twaaf,1,5,5.99820000028603,13.6918999996183,"t,w,a,a,f"
laken,laken,1,6,5.99810000038178,3.70289999961824,"l,a,k,e,n"
schodel,schodel,1,7,5.98700000000008,5.42240000009542,"s,c,h,o,d,e,l"
hint,hint,1,8,5.99529999971401,3.79320000028611,"h,i,n,t"
kest,kest,1,9,5.99919999980921,3.30249999999978,"k,e,s,t"
mugeek,mugeen,0,10,5.98819999980924,5.57640000009542,"m,u,g,e,e,n"
brappen,brappen,1,11,5.98620000028632,5.65369999980931,"b,r,a,p,p,n,Backspace,e,n"
kaas,kaas,1,12,5.99240000009559,2.68940000009525,"k,a,a,s"
theeting,theeting,1,13,5.99640000009504,7.34919999980957,"t,h,e,e,t,i,n,g"
bisschop,bisschop,1,14,5.99549999999999,6.11109999990458,"b,i,s,s,c,h,o,p"
opzetten,opzet...,0,15,5.98340000009512,5.75259999990476,"o,p,z,e,t,Shift,.,.,."
schatten,schatten,1,16,5.99189999961845,5.1923000001907,"s,c,h,a,t,t,e,n"
dwang,dwang,1,17,5.98279999971373,2.57180000019116,"d,w,a,n,g"
gout,gout,1,18,5.998199999809,3.0255999999049,"g,o,u,t"
samen,samen,1,19,5.98619999980929,6.75649999999996,"s,a,m,e,n"
mode,mode,1,20,5.98679999971364,1.85180000019091,"m,o,d,e"
vlager,vlager,1,21,5.98429999971404,5.69940000009501,"v,l,g,Backspace,a,g,e,r"
leugeren,leuger...,0,22,5.99890000009555,11.5982999997141,"l,e,u,g,e,r,Shift,.,.,."
uniek,uniek,1,23,5.98640000009527,10.4375,"u,n,i,e,',k,Backspace,Backspace,k"
stallen,stallen,1,24,5.99940000009519,6.72179999971422,"s,q,t,a,l,l,Backspace,Backspace,Backspace,Backspace,Backspace,t,a,l,l,e,n"
stikken,stikken,1,25,5.98599999999988,9.06559999990486,"s,t,i,k,e,n,Backspace,Backspace,k,e,n"
uviek,uviek,1,26,5.98829999971349,9.86740000009559,"u,v,i,e,k"
steel,steel,1,27,5.99149999999963,3.6166999998095,"s,t,e,e,l"
sluier,sluier,1,28,5.99919999980921,4.80899999999974,"s,l,u,i,e,r"
hust,hust,1,29,5.99709999990455,2.94219999980942,"h,u,s,t"
geluid,geluid,1,30,5.98429999971358,3.34900000000016,"g,e,l,u,i,d"
onrecht,onrecht,1,31,5.98150000000032,5.96390000009524,"o,n,r,e,c,h,t,r,Backspace"
booien,booien,1,32,5.99099999999999,3.443800000191,"b,o,o,i,e,n"
aarzelen,aarzelen,1,33,5.98819999980924,7.35820000028616,"a,a,a,r,z,e,l,e,n"
alsof,alsof,1,34,5.99110000038127,5.97600000000011,"a,l,s,o,f"
opzicht,opzicht,1,35,5.98440000009532,5.84750000000031,"o,p,z,i,c,h,t"
hier,hier,1,36,5.98490000009542,4.42259999990483,"h,i,e,r"
begrip,begrip,1,37,6.00140000009515,8.36509999990494,"b,e,g,r,i,Dead,p,Backspace,Backspace,p"
invallen,invallen,1,38,5.98869999980934,8.94040000009545,"i,n,c,Backspace,v,a,l,l,e,n"
gezond,gezond,1,39,5.99460000038152,4.93550000000005,"g,e,z,o,n,d"
croo,chroo,0,40,5.99950000000035,15.5929000000951,"c,h,r,o,o"
knie,knie,1,41,5.99209999990444,5.02140000009558,"k,n,i,o,e,Backspace,Backspace,e"
sultan,sultan,1,42,5.98380000019051,6.29929999971409,"s,u,l,t,a,n"
paken,paken,1,43,5.99180000019078,6.72240000009515,"p,a,k,e,",n,Backspace,Backspace,n"
zone,zone,1,44,5.98740000009548,3.21190000009528,"z,o,n,e"
beslag,beslag,1,45,5.9990999999045,4.15259999990485,"b,e,s,l,a,g,e,Backspace"
verraden,verraden,1,46,5.99940000009519,3.67759999990449,"v,e,r,r,a,d,e,n"
leek,leek,1,47,5.99059999990459,1.69419999980937,"l,e,e,k"
slapen,slapen,1,48,5.99319999980935,3.55830000019068,"s,l,a,p,e,n"
glijden,glijden,1,49,6.0004000000954,6.29209999990462,"g,m,i,j,d,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,l,i,j,d,e,n"
stoom,stoom,1,50,5.98440000009532,2.94609999990462,"s,t,o,o,m"
keihard,keihard,1,51,5.9989999999998,14.2112000002862,"k,i,e,h,Backspace,Backspace,Backspace,e,i,h,a,r,d"
makieren,makie...,0,52,5.99030000019047,14.5304000000956,"m,a,k,i,e,Shift,.,.,."
bevret,bevret,1,53,5.9965000000002,7.20560000038131,"b,e,v,r,e,t"
oprotten,oprotten,1,54,5.99240000009559,3.96799999999985,"o,p,r,o,t,t,e,n"
boeien,boeien,1,55,5.98370000028626,2.92019999980903,"b,o,e,i,e,n"
prikken,prikken,1,56,5.99910000038153,3.3774999999996,"p,r,i,k,k,e,n"
eens,eens,1,57,5.99699999999984,7.54459999990468,"e,e,n,s"
kwaas,kwaas,1,58,5.98440000009532,2.55190000009543,"k,w,a,a,s"
jongelui,jongelui,1,59,5.98700000000008,7.09799999999996,"j,o,n,g,e,l,u,i"
verwoor,verwoor,1,60,5.99669999980915,9.5861999998092,"v,e,r,w,o,o,r"
