nlWrd,testResp,score,word,readingTime,writingTime,attempts
knie,knie,1,1,5.98180000001184,7.49449999999979,
sluier,sluier,1,2,5.99430000001212,5.32029999998213,
stoom,stoom,1,3,5.99630000001207,3.35140000000592,
makieren,makieren,1,4,5.98410000002377,6.01089999997612,
uviek,uviek,1,5,6.00950000000012,3.75849999999991,
paken,paken,1,6,5.98290000000588,1.81759999999394,
kwaas,kwaas,1,7,5.98140000000603,3.62880000001223,
leek,leek,1,8,6.00829999998223,1.6834000000058,
mode,mode,1,9,6.01059999999416,5.03290000000607,
vlager,vlager,1,10,6.00819999998794,3.506200000018,
croo,croo,1,11,5.99720000001798,2.1569999999997,
prikken,prlirr..,0,12,6.01129999998193,17.911900000006,
brappen,brappen,1,13,6.00849999999991,6.06550000000016,
twaaf,twaaf,1,14,5.98320000001786,2.82890000000589,
booien,booien,1,15,5.9929000000061,2.80380000001196,
jongelui,jongelui,1,16,6.01140000000623,7.63679999998203,
kest,kest,1,17,5.98399999999992,2.41249999999991,
zone,zone,1,18,6.01089999997612,1.71680000001197,
hier,hier,1,19,6.01049999999987,6.50280000001203,
samen,samen,1,20,6.01200000000017,2.91659999999365,
gezond,gezond,1,21,5.99130000001151,2.38400000000001,
laken,laken,1,22,5.98199999999997,1.95249999999987,
invallen,invallen,1,23,5.97909999999411,4.38079999998217,
steel,steel,1,24,6.01209999999401,2.01659999999401,
kaas,kaas,1,25,6.01109999999426,2.0168000000117,
begrip,begrip,1,26,5.99280000001181,2.81730000001198,
glijden,glijden,1,27,6.01109999999426,2.05530000001181,
leugeren,leugeren,1,28,5.99659999999403,6.32219999998824,
geluid,geluid,1,29,6.01220000001786,1.81669999998803,
beslag,beslag,1,30,6.00780000001168,1.9665,
alsof,alsof,1,31,6.01160000002392,1.97489999997606,
verraden,verraden,1,32,6.01180000001204,5.49869999998782,
sultan,sultan,1,33,6.01029999998218,2.23399999999992,
stikken,stikken,1,34,6.00940000000628,3.26979999998184,
stallen,stallen,1,35,6.01170000001775,1.9353999999762,
gebod,gebod,1,36,5.98320000001786,1.94729999998208,
keihard,keihard,1,37,6.01019999998789,6.99830000001202,
slapen,slapen,1,38,5.99499999999989,2.14959999999428,
afbopen,afbop..,0,39,6.01080000001184,6.53509999999415,
theeting,theeti..,0,40,5.98340000000599,5.51559999999381,
opzicht,opzich,0,41,5.99749999999995,2.18369999998777,
onrecht,onrecht,1,42,5.98250000000007,4.73209999999381,
aarzelen,aarzelen,1,43,5.98490000000629,16.5293000000115,
bisschop,bisschop,1,44,5.99740000000565,2.93350000000009,
hint,vint,0,45,5.98300000000017,7.89350000000013,
mugeek,mugeek,1,46,6.00739999997631,4.31060000002344,
opzetten,ovzetten,0,47,5.98590000000604,5.44750000000022,
gout,gout,1,48,5.99759999999378,2.20310000002428,
boeien,boeien,1,49,5.99779999998191,1.83350000000019,
uniek,uniek,1,50,6.01029999998218,2.13349999999991,
schatten,schatten,1,51,6.00780000001168,1.86650000000009,
hust,hust,1,52,5.98370000001796,3.37129999998206,
verwoor,verwoor,1,53,5.98409999999376,8.17680000001201,
dwang,dwang,1,54,6.00900000000001,1.96580000001177,
schodel,schodel,1,55,6.00690000000623,3.13409999999385,
leemaken,leemawen,0,56,5.97990000000573,5.04479999998239,
verhaal,verhaal,1,57,5.97980000001189,4.34540000000607,
eens,eens,1,58,6.01290000000608,1.44990000000598,
bevret,bevret,1,59,6.00900000000001,2.44109999999409,
oprotten,oprotten,1,60,6.01269999998794,5.51999999999998,
