nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
staren,1,staren,1,staren,NaN,0.961300000011917,1,5.70389999997616,
keihard,0,,0,keihard,11.4795,2.56569999998808,0,NaN,
geheim,0,,0,geheim,4.3985,0.865799999982116,0,NaN,
beseffen,0,,0,beseffen,19.9766999999881,5.28140000000596,0,NaN,
leek,0,,0,leek,3.51540000000597,0.9495,0,NaN,
klimmen,0,,0,klimmen,17.2942999999821,0.706900000005973,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.806099999994046,1,14.2913000000119,
maling,0,,0,maling,7.09419999998808,0.447400000005956,0,NaN,
laken,0,,0,laken,36.4995999999941,1.56009999999404,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.724400000005943,1,6.67479999998213,
ziek,0,,0,ziek,5.51270000001787,0.706899999976173,0,NaN,
leren,0,,0,leren,3.67920000001789,1.10839999997617,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.774900000005943,1,4.02700000000002,
gebit,0,,0,gebit,5.79490000000595,0.47479999998211,0,NaN,
uitlaat,0,,0,uitlaat,4.54680000001193,0.839699999988085,0,NaN,
nakijken,0,,0,nakijken,8.62919999998809,0.405700000017873,0,NaN,
aarzelen,0,,0,aarzelen,7.1608000000119,0.558699999988079,0,NaN,
doodmoe,0,,0,doodmoe,63.6382000000178,5.83200000000005,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.16630000001192,1,18.3605,
waken,0,,0,waken,5.88130000001189,1.98319999998807,0,NaN,
poes,0,,0,poes,4.59839999997615,0.666499999999985,0,NaN,
graaf,0,,0,graaf,5.69790000000597,1.3997000000179,0,NaN,
taal,0,,0,taal,3.68200000000002,0.632900000005975,0,NaN,
opheffen,0,,0,opheffen,5.13140000000595,1.33599999999996,0,NaN,
aanzien,0,,0,aanzien,3.56230000001193,0.511799999982145,0,NaN,
stof,1,stof,1,stof,NaN,0.433399999976132,1,3.85180000001196,
weeshuis,0,,0,weeshuis,6.29779999998215,0.399700000017845,0,NaN,
snoep,0,,0,snoep,3.58220000001791,0.449999999999989,0,NaN,
kleren,0,,0,kleren,4.71550000000002,0.399700000017845,0,NaN,
lever,0,,0,lever,2.69919999998808,1.25149999999996,0,NaN,
