nlLet,letter,readingTime,checkingTime
y,y,1.51299999999999,13.4843000000119
a,a,1.51009999999404,22.239400000006
j,j,1.52129999999703,9.45949999999999
z,z,1.51689999999107,13.408400000006
x,x,1.51809999999404,17.1733000000119
h,h,1.51609999999405,23.071400000006
g,g,1.51579999999703,25.488099999994
u,u,1.51510000000894,18.439299999997
p,p,1.51949999999999,25.970200000003
s,s,1.51599999999996,51.3568999999911
t,t,1.51629999999705,28.6021000000089
r,r,1.51589999999106,51.108
n,n,1.51470000000296,13.394
k,k,1.51650000000001,23.521299999997
o,o,1.51660000000891,9.07829999999706
m,m,1.51629999999699,6.67660000000893
d,d,1.51900000000001,15.392599999994
l,l,1.51740000000598,7.29419999998805
q,q,1.51630000001194,75.9795
v,v,1.51569999998799,8.67940000000601
e,e,1.51599999999996,4.69629999999711
c,c,1.5171000000089,16.091299999997
w,w,1.51659999999413,17.5575
f,f,1.51270000000295,10.731
b,b,1.51670000000297,46.1758999999911
i,i,1.51620000000298,14.457799999997
i,i,1.51460000000895,3.60000000000002
n,n,1.51639999999099,12.2435
x,x,1.51650000000006,7.96220000000289
u,u,1.51670000000297,11.944200000003
e,e,1.51609999999414,3.09870000000296
y,y,1.51720000000296,12.691299999997
m,m,1.51759999999399,3.61250000000007
b,b,1.51810000000887,12.2262999999971
d,d,1.51579999999706,5.39790000000596
v,v,1.51649999999995,8.22770000000298
l,l,1.517099999994,3.62829999999701
p,p,1.52060000000904,19.537199999988
o,o,1.51740000000598,2.93070000000296
h,h,1.51739999999108,13.1754999999999
g,g,1.51740000000598,10.359400000006
q,q,1.51819999998804,16.707300000012
k,k,1.51659999999401,10.393799999997
a,a,1.51650000000006,16.3747000000029
w,w,1.51570000000299,4.01470000000302
c,c,1.517099999994,5.79550000000006
j,j,1.518299999997,4.12960000000896
f,f,1.51679999999703,3.46379999999692
z,z,1.51670000000308,7.62749999999994
s,s,1.51479999999708,1.95140000000595
r,r,1.51729999999702,3.43079999999702
t,t,1.51659999999401,9.74400000000003
q,q,1.51740000000586,27.019700000003
c,c,1.51400000000001,4.63149999999996
b,b,1.51720000000307,23.570099999994
y,y,1.51690000000599,10.894099999994
t,t,1.51740000000598,1.71369999998808
a,a,1.517600000009,7.91070000000298
o,o,1.51709999999412,3.71440000000598
s,s,1.51749999999993,3.46329999999693
m,m,1.51700000000005,6.37999999999988
w,w,1.51720000000319,12.6747999999968
i,i,1.51759999999422,11.9424000000058
g,g,1.51700000000005,6.57950000000005
k,k,1.51629999999705,4.44670000000292
r,r,1.51779999999712,8.16209999999387
p,p,1.517600000009,7.07600000000002
z,z,1.518299999997,3.31420000000298
d,d,1.51800000000003,6.92739999999094
l,l,1.51740000000609,2.29690000000596
e,e,1.51619999998798,18.9421000000091
f,f,1.51259999999388,6.68250000000012
j,j,1.51749999999993,2.89579999999705
x,x,1.52020000000289,4.977900000006
v,v,1.51579999999717,8.24699999999984
n,n,1.51509999999416,6.38130000001183
h,h,1.51579999999694,17.5725
u,u,1.51779999999712,8.32679999999709
d,d,1.51640000000589,16.609399999991
r,r,1.51640000000612,10.7442999999969
e,e,1.51670000000308,3.97959999999398
o,o,1.51690000000599,1.71479999999701
c,c,1.51400000000012,7.68190000000595
w,w,1.51689999999098,2.64820000000304
f,f,1.51949999999988,21.0189000000059
q,q,1.51629999999705,3.49749999999995
b,b,1.51779999999712,3.46399999999994
x,x,1.51850000000013,2.42710000000875
s,s,1.5187999999971,1.64839999999117
z,z,1.51680000001193,16.4241999999879
l,l,1.51690000000599,2.93350000000009
u,u,1.5147000000029,2.56309999999417
g,g,1.51749999999993,5.3631000000089
h,h,1.51649999999995,14.642299999997
t,t,1.51650000000018,6.02909999999406
m,m,1.51840000000584,3.09550000000013
j,j,1.51679999999692,8.01309999999398
i,i,1.5171000000089,21.6880000000001
a,a,1.51709999999412,2.49860000000876
n,n,1.51529999999707,2.16450000000009
v,v,1.51770000000283,4.79689999999118
k,k,1.51640000000589,8.61120000000301
y,y,1.51809999999409,19.7212000000029
p,p,1.51700000000005,2.91499999999996
o,o,1.51649999999995,2.56509999999412
t,t,1.51560000000904,2.08009999999399
j,j,1.51959999999394,1.59740000000602
n,n,1.51709999999412,3.46449999999982
l,l,1.51720000000296,4.07840000000601
c,c,1.51820000000293,6.87950000000001
r,r,1.51579999999717,4.52979999999707
z,z,1.51720000000296,3.29670000000283
i,i,1.51719999998818,2.81470000000286
d,d,1.51670000000308,5.59609999999407
m,m,1.51700000000005,2.41670000000295
e,e,1.51429999999687,2.12980000001198
u,u,1.51850000000013,4.14789999999107
q,q,1.51670000000286,6.12899999999991
y,y,1.51629999999705,13.3612999999971
s,s,1.51530000001185,2.26459999999406
h,h,1.51720000000296,10.3607999999972
a,a,1.51690000000599,3.71369999998797
b,b,1.51720000000296,2.580100000009
v,v,1.5184999999999,2.31450000000018
f,f,1.5146999999879,4.24760000000902
x,x,1.51800000000003,4.66439999999102
w,w,1.5133000000119,4.74839999999108
k,k,1.51749999999993,5.82929999999715
p,p,1.51680000001193,1.59889999999109
g,g,1.5171000000089,2.47949999999992
b,b,1.51889999999116,2.29579999999692
p,p,1.51670000000308,5.61270000000286
y,y,1.51770000000306,1.98409999999399
i,i,1.5145,3.24560000000906
k,k,1.51839999999106,6.42949999999996
v,v,1.51499999999987,1.71629999999709
s,s,1.5171000000089,2.14789999999107
j,j,1.51670000000308,1.56490000000599
e,e,1.5184999999999,1.94570000000294
r,r,1.51839999999106,8.89220000000296
z,z,1.51790000000597,3.19849999999997
f,f,1.5187999999971,7.52459999999405
o,o,1.51929999999697,5.32970000000296
h,h,1.51620000000298,3.11440000000607
x,x,1.51649999999995,2.78309999999396
c,c,1.51590000000601,4.82859999999414
d,d,1.51679999999692,2.69810000000894
t,t,1.51789999999119,4.4294000000059
a,a,1.51609999999391,3.82890000000612
m,m,1.52070000000299,1.51339999999095
q,q,1.51440000000593,2.96500000000015
g,g,1.52129999999693,1.77940000000604
n,n,1.51629999999705,2.73089999999092
w,w,1.51620000000298,5.73090000000593
u,u,1.51659999999401,4.77810000000909
l,l,1.518299999997,4.12779999999702
y,y,1.51920000000291,1.59859999999412
t,t,1.517600000009,2.53289999999106
v,v,1.51440000000593,3.99799999999982
s,s,1.51559999999404,1.8317999999972
h,h,1.51690000000599,2.04829999999697
u,u,1.51579999999694,1.61640000000602
l,l,1.51690000000599,2.49699999999984
f,f,1.51750000000015,4.26259999999388
d,d,1.51420000000303,4.73350000000005
p,p,1.51649999999995,2.16320000000292
e,e,1.5192999999972,4.16220000000294
j,j,1.518299999997,2.14679999999703
x,x,1.51579999999694,2.43260000000896
a,a,1.51689999999098,5.72920000000317
r,r,1.51720000000296,1.83120000000281
g,g,1.51679999999715,1.89850000000001
k,k,1.51589999999101,2.93310000000906
o,o,1.51570000000288,2.3136999999881
i,i,1.5171000000089,2.64859999999408
z,z,1.51640000000589,2.34759999999415
c,c,1.5171000000089,2.76419999998802
m,m,1.51440000000593,1.63220000000297
b,b,1.51939999999104,2.99780000001192
w,w,1.51609999999414,1.73020000000292
q,q,1.51800000000003,1.68220000000292
n,n,1.51669999998808,1.91780000001199
