nlWrd,testResp,score,word,readingTime,writingTime,attempts
wijze,welke,0,1,5.98129999999696,13.2272999999971,
daarheen,daarheen,1,2,5.9855,3.72190000000614,
stamen,stam...,0,3,5.98820000000296,13.0420999999942,
twijfel,......,0,4,5.99059999999417,4.76459999999406,
bleek,.....,0,5,5.9897999999971,127.389200000003,
muziek,muziek,1,6,5.98960000000898,56.2050999999942,
dubbel,......,0,7,5.98510000000897,21.0567999999971,
zaal,zaal,1,8,5.99199999999973,18.213099999994,
flullen,flullen,1,9,5.98859999999377,54.8790999999942,
valop,valop,1,10,5.98749999999973,51.5762000000032,
voorkeur,voorkeur,1,11,5.99210000000903,60.586700000003,
toezicht,toezicht,1,12,5.98760000000902,39.2051999999881,
uitdelen,uitdelen,1,13,5.98370000000295,62.501700000003,
hemel,hemel,1,14,5.99320000000307,17.1507999999972,
attentie,attentie,1,15,5.98590000000604,30.0064000000061,
opslaan,opslaan,1,16,5.98409999999376,33.3175999999939,
waarvan,waarvan,1,17,5.98720000000321,20.2405999999937,
tars,kars,0,18,5.98689999999124,27.905400000006,
lochten,lochken,0,19,5.98659999999427,52.6341000000089,
fictie,fictie,1,20,5.98890000000574,48.0512999999974,
klauw,klauw,1,21,5.98649999999998,32.139099999994,
schielen,schielen,1,22,5.98750000000018,61.1731000000091,
rezer,rezer,1,23,5.98759999999402,63.370200000003,
loods,loods,1,24,5.98609999999371,10.8189000000061,
meenemen,meenemen,1,25,5.98980000001166,20.46,
hoog,hoog,1,26,5.99109999999428,9.08520000000317,
prort,prort,1,27,5.98559999999407,35.4052000000029,
bebrip,bebrip,1,28,5.98820000000296,41.536599999994,
brijk,briuk,0,29,5.99150000000009,65.6847999999968,
opplaan,opplaan,1,30,5.98949999999968,22.8712999999971,
liefde,liefde,1,31,5.99020000000291,17.3135000000002,
booi,booi,1,32,5.98580000001175,26.5880000000002,
liegen,liegen,1,33,5.98679999999695,8.84620000000314,
vervaden,vervaden,1,34,5.98729999999705,38.016900000006,
zuiplap,zuipkap,0,35,5.98759999999402,35.2172999999971,
genond,genond,1,36,5.98759999999402,53.3845000000001,
stuikem,stuikem,1,37,5.98599999999988,34.868799999997,
slak,slak,1,38,5.99209999999402,7.45179999999664,
knoe,....,0,39,5.98999999999978,22.8559000000059,
reedje,reedje,1,40,5.98799999999983,68.3607000000029,
opvatten,opvatten,1,41,5.99070000000302,34.973,
spanzing,spanzing,1,42,5.98599999999988,106.9485,
lezen,lezing,0,43,5.98729999999705,17.8089000000059,
schuilen,schuilen,1,44,5.98809999999412,17.6572000000033,
hiervan,hiervan,1,45,5.99020000000291,30.1621999999884,
dred,dred,1,46,5.99019999998791,20.2609000000061,
schep,schip,0,47,5.98809999999412,11.3455999999937,
vizier,vizier,1,48,5.98739999999134,13.9457000000029,
stuk,stuk,1,49,5.99250000000029,8.54349999999977,
tekenen,tekenen,1,50,5.9928999999911,39.0482000000029,
mening,mening,1,51,5.98569999998836,25.2391000000089,
kanjer,kanjer,1,52,5.98849999999993,80.3309999999997,
lava,lava,1,53,5.98800000000028,10.2635999999939,
klimmen,klimmen,1,54,5.98759999999402,4.11679999999706,
mand,mand,1,55,5.99060000000918,12.2002999999968,
jaar,jaar,1,56,5.98879999999735,3.22000000000025,
dief,dief,1,57,5.99470000000292,5.51700000000073,
vijftig,vijftig,1,58,5.98460000000887,28.9026999999887,
voorreur,,0,59,5.98700000000008,6.1072000000031,
maken,maken,1,60,5.98779999999715,8.17329999999674,
