nlWrd,testResp,score,word,readingTime,writingTime,attempts
wijze,welke,0,1,5.98129999999696,13.2272999999971,"w,e,l,k,e,Enter,Backspace,Enter,Enter,Backspace,Backspace"
daarheen,daarheen,1,2,5.9855,3.72190000000614,"d,a,a,r,h,e,e,n"
stamen,stam...,0,3,5.98820000000296,13.0420999999942,"s,t,a,m,Shift,.,.,Shift,.,Enter,Backspace"
twijfel,......,0,4,5.99059999999417,4.76459999999406,"Shift,.,.,.,.,.,."
bleek,.....,0,5,5.9897999999971,127.389200000003,"Shift,Shift,Shift,Shift,.,.,.,.,."
muziek,muziek,1,6,5.98960000000898,56.2050999999942,"m,u,z,Backspace,s,Backspace,z,i,e,k"
dubbel,......,0,7,5.98510000000897,21.0567999999971,"Shift,.,.,.,.,.,."
zaal,zaal,1,8,5.99199999999973,18.213099999994,"z,a,a,l"
flullen,flullen,1,9,5.98859999999377,54.8790999999942,"f,l,u,l,l,e,n"
valop,valop,1,10,5.98749999999973,51.5762000000032,"v,a,l,o,f,Backspace,p"
voorkeur,voorkeur,1,11,5.99210000000903,60.586700000003,"v,o,o,r,k,e,u,r"
toezicht,toezicht,1,12,5.98760000000902,39.2051999999881,"t,o,e,z,i,c,h,t"
uitdelen,uitdelen,1,13,5.98370000000295,62.501700000003,"u,i,t,d,e,l,e,n"
hemel,hemel,1,14,5.99320000000307,17.1507999999972,"h,e,m,e,l"
attentie,attentie,1,15,5.98590000000604,30.0064000000061,"a,t,t,e,n,t,i,e"
opslaan,opslaan,1,16,5.98409999999376,33.3175999999939,"o,p,s,l,a,a,n"
waarvan,waarvan,1,17,5.98720000000321,20.2405999999937,"w,a,a,r,v,a,n"
tars,kars,0,18,5.98689999999124,27.905400000006,"k,a,r,s"
lochten,lochken,0,19,5.98659999999427,52.6341000000089,"l,o,c,h,k,e,n"
fictie,fictie,1,20,5.98890000000574,48.0512999999974,"h,i,c,t,i,e,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,f,i,c,t,i,e"
klauw,klauw,1,21,5.98649999999998,32.139099999994,"k,l,a,m,Backspace,u,w"
schielen,schielen,1,22,5.98750000000018,61.1731000000091,"s,c,h,i,e,l,e,n"
rezer,rezer,1,23,5.98759999999402,63.370200000003,"r,e,z,e,r"
loods,loods,1,24,5.98609999999371,10.8189000000061,"l,o,o,d,s,Enter"
meenemen,meenemen,1,25,5.98980000001166,20.46,"m,e,e,m,e,m,Backspace,Backspace,Backspace,n,e,m,e,n"
hoog,hoog,1,26,5.99109999999428,9.08520000000317,"h,o,o,g"
prort,prort,1,27,5.98559999999407,35.4052000000029,"p,r,o,r,t"
bebrip,bebrip,1,28,5.98820000000296,41.536599999994,"b,e,b,r,i,p"
brijk,briuk,0,29,5.99150000000009,65.6847999999968,"b,r,i,u,k"
opplaan,opplaan,1,30,5.98949999999968,22.8712999999971,"o,p,p,l,a,a,n"
liefde,liefde,1,31,5.99020000000291,17.3135000000002,"l,i,e,f,d,e"
booi,booi,1,32,5.98580000001175,26.5880000000002,"b,o,o,i"
liegen,liegen,1,33,5.98679999999695,8.84620000000314,"l,i,e,g,e,n"
vervaden,vervaden,1,34,5.98729999999705,38.016900000006,"v,e,r,v,a,d,e,n"
zuiplap,zuipkap,0,35,5.98759999999402,35.2172999999971,"z,u,i,p,k,a,p"
genond,genond,1,36,5.98759999999402,53.3845000000001,"g,e,n,o,n,d"
stuikem,stuikem,1,37,5.98599999999988,34.868799999997,"s,t,u,i,k,e,m"
slak,slak,1,38,5.99209999999402,7.45179999999664,"s,l,a,k"
knoe,....,0,39,5.98999999999978,22.8559000000059,"Shift,.,.,.,."
reedje,reedje,1,40,5.98799999999983,68.3607000000029,"r,e,e,d,g,e,Backspace,Backspace,j,e"
opvatten,opvatten,1,41,5.99070000000302,34.973,"s,p,l,a,Backspace,Backspace,Backspace,Backspace,Backspace,o,p,v,a,t,t,e,n"
spanzing,spanzing,1,42,5.98599999999988,106.9485,"s,p,a,n,z,i,n,g"
lezen,lezing,0,43,5.98729999999705,17.8089000000059,""l","e","z","i",",","g","Backspace","Backspace","n","g""
schuilen,schuilen,1,44,5.98809999999412,17.6572000000033,"s,c,h,u,i,l,e,n"
hiervan,hiervan,1,45,5.99020000000291,30.1621999999884,"l,i,e,r,v,a,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,h"
dred,dred,1,46,5.99019999998791,20.2609000000061,"d,t,Backspace,r,e,d"
schep,schip,0,47,5.98809999999412,11.3455999999937,"s,v,Backspace,c,h,i,p"
vizier,vizier,1,48,5.98739999999134,13.9457000000029,"v,i,z,i,e,r"
stuk,stuk,1,49,5.99250000000029,8.54349999999977,"s,t,u,k"
tekenen,tekenen,1,50,5.9928999999911,39.0482000000029,"s,t,i,e,Backspace,Backspace,Backspace,Backspace,Backspace,t,i,k,e,n,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,e"
mening,mening,1,51,5.98569999998836,25.2391000000089,"m,e,n,e,Backspace,i,n,g"
kanjer,kanjer,1,52,5.98849999999993,80.3309999999997,"k,a,n,j,e,r"
lava,lava,1,53,5.98800000000028,10.2635999999939,"l,a,v,a"
klimmen,klimmen,1,54,5.98759999999402,4.11679999999706,"k,l,i,m,m,e,n"
mand,mand,1,55,5.99060000000918,12.2002999999968,"m,a,n,d"
jaar,jaar,1,56,5.98879999999735,3.22000000000025,"j,a,a,r"
dief,dief,1,57,5.99470000000292,5.51700000000073,"d,i,e,f"
vijftig,vijftig,1,58,5.98460000000887,28.9026999999887,"v,i,j,f,t,i,g"
voorreur,,0,59,5.98700000000008,6.1072000000031,""
maken,maken,1,60,5.98779999999715,8.17329999999674,"m,a,k,e,n"
