nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zweven,0,,0,zweven,8.17469999992848,2.39280000007152,0,NaN,
laag,0,,0,laag,6.88380000007153,1.08419999992847,0,NaN,
graaf,0,,0,graaf,5.834,2.21589999997616,0,NaN,
gebit,0,,0,gebit,5.39990000009538,0.817399999976146,0,NaN,
plek,0,,0,plek,11.5838999999762,0.416299999952315,0,NaN,
opzicht,0,,0,opzicht,9.10030000007153,46.4691999999285,0,NaN,
besmet,0,,0,besmet,12.1342999999523,0.59899999999999,0,NaN,
geliefd,0,,0,geliefd,10.5840999999046,2.01700000000002,0,NaN,
opheffen,0,,0,opheffen,7.31689999997616,0.449799999952319,0,NaN,
geit,0,,0,geit,4.31570000004768,1.11710000002384,0,NaN,
vervoer,0,,0,vervoer,3.8005,0.617100000023868,0,NaN,
leek,0,,0,leek,2.71570000004769,3.08329999995232,0,NaN,
leuk,0,,0,leuk,3.73369999992846,0.933700000047679,0,NaN,
huisdier,0,,0,huisdier,4.19969999992847,2.31810000002383,0,NaN,
bedoelen,0,,0,bedoelen,6.1342999999523,1.26610000002384,0,NaN,
palm,0,,0,palm,4.417,3.81789999997613,0,NaN,
heengaan,0,,0,heengaan,4.59999999999999,0.707400000095362,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.616600000023823,1,34.5856000000239,
ziek,0,,0,ziek,4.0001999999285,0.750499999999988,0,NaN,
voorraad,0,,0,voorraad,25.5185,15.235,0,NaN,
vullen,0,,0,vullen,4.76619999992846,1.70040000009539,0,NaN,
afval,0,,0,afval,5.91689999997612,1.01550000000003,0,NaN,
hier,0,,0,hier,2.75080000007154,0.382099999904597,0,NaN,
mijnheer,0,,0,mijnheer,10.9670999999046,6.1008000000715,0,NaN,
woestijn,0,,0,woestijn,2.81770000004769,0.683100000023842,0,NaN,
kennis,0,,0,kennis,11.7666000000239,0.834100000023795,0,NaN,
rijp,0,,0,rijp,4.23320000004765,4.98370000004769,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.00120000004767,1,17.4341000000238,
waarop,0,,0,waarop,12.5838999999762,18.2848999999762,0,NaN,
schat,0,,0,schat,10.3838999999762,0.533399999976155,0,NaN,
loyaal,0,,0,loyaal,16.3173999999762,0.550600000023792,0,NaN,
lokken,0,,0,lokken,21.084,0.50029999995229,0,NaN,
