nlWrd,testResp,score,word,readingTime,writingTime,attempts
glijden,gli..en,0,1,5.98689999997623,25.7187000000476,"g,l,i,Shift,.,.,e,n"
hier,hier,1,2,5.97920000004797,7.94439999997621,"h,i,e,r"
opzetten,opvotten,0,3,5.97819999992817,17.0379000000958,"o,p,v,o,t,t,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight"
vlager,,0,4,5.97859999990442,141.869400000096,""
begrip,begrip,1,5,5.98810000002368,20.0387000000478,"b,e,g,r,i,p"
croo,croo,1,6,5.97969999992847,5.55549999999994,"c,r,o,o"
bevret,belren,0,7,5.97879999995257,2.47430000007125,"b,e,l,r,e,n"
boeien,boeien,1,8,5.97710000002371,187.528899999977,"b,o,e,i,e,n"
leugeren,leugeten,0,9,6.00150000000031,27.3187000000471,"l,e,u,g,e,t,e,n"
opzicht,opzicht,1,10,5.99869999992825,6.68380000007164,"o,p,z,i,c,h,t"
beslag,beslag,1,11,5.98379999995268,2.46730000007119,"b,e,s,l,a,g"
brappen,brappen,1,12,5.99290000009569,506.274699999929,"p,r,a,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,b,r,a,p,p,e,n"
slapen,slapen,1,13,5.99440000009508,1.91589999997632,"s,l,a,p,e,n"
leemaken,leemaken,1,14,5.9994999999999,3.41739999997571,"l,e,e,m,a,k,e,n"
dwang,..ang,0,15,5.97830000007161,4.54639999997562,"Shift,.,.,a,n,g"
hust,lust,0,16,5.99900000000071,1.31739999997535,"l,u,s,t"
stallen,stallen,1,17,5.9932999999528,2.95110000002387,"s,t,a,l,l,e,n"
paken,paken,1,18,5.97869999992872,1.49660000002314,"p,a,k,e,n"
kest,kest,1,19,5.99110000002383,1.51730000007137,"k,e,s,t"
invallen,invallen,1,20,5.9992999999522,225.083000000001,"k,i,Backspace,Backspace,i,n,v,a,l,l,n,e,Backspace,Backspace,e,n"
afbopen,afbopen,1,21,6.0007000000478,6.01679999995213,"a,f,b,o,p,e,n"
uviek,uviek,1,22,5.99260000002323,2.2781000000241,"u,v,i,e,k"
twaaf,tzaar,0,23,5.99360000002434,3.46689999997579,"t,z,a,a,r"
eens,eens,1,24,5.99239999997553,1.23350000000028,"e,e,n,s"
knie,knie,1,25,5.96970000004785,1.72079999995185,"k,n,i,e"
onrecht,onrechs,0,26,5.97979999995187,6.54170000004797,"o,n,r,e,c,h,s"
booien,booien,1,27,5.98769999992874,2.79500000000007,"b,o,o,i,e,n"
verraden,verrading,0,28,5.97989999997662,5.32080000007136,"v,e,r,r,a,d,i,n,g"
laken,laken,1,29,5.98639999997613,109.4555,"l,a,k,e,n,Meta"
leek,leek,1,30,5.95560000002388,1.41739999997662,"l,e,e,k"
zone,vone,0,31,5.98920000004728,1.70169999992868,"v,o,n,e"
verwoor,lervoor,0,32,5.99030000007224,5.81639999997606,"l,e,r,v,o,o,r"
schatten,schatten,1,33,6,6.63380000007146,"s,c,h,a,t,t,e,n"
stikken,stikken,1,34,5.99039999997603,3.7171999999282,"s,t,i,k,k,e,n"
alsof,alsof,1,35,5.99970000004851,2.7517999999518,"a,l,s,o,f"
mode,mode,1,36,5.99089999997614,1.58399999999983,"m,o,d,e"
schodel,schodel,1,37,5.99189999997634,2.73540000009598,"s,c,h,o,d,e,l"
samen,samen,1,38,5.98930000007113,2.73409999990508,""s","a","m","e",",","Backspace","n""
jongelui,,0,39,5.99010000002363,218.782200000048,""
makieren,makieren,1,40,6.00079999995251,65.368300000071,"m,a,k,i,e,r,n,Backspace,e,n"
prikken,prikken,1,41,5.9977000000481,6.4693999999763,"p,r,i,k,k,e,n"
gebod,gecon,0,42,5.99060000002373,4.10050000000047,"g,e,c,o,n"
gezond,gezond,1,43,5.98660000002383,4.5002000000477,"g,e,z,o,n,d"
stoom,stoom,1,44,5.97820000004776,2.38509999990401,"s,t,o,o,m"
steel,steel,1,45,5.99399999999969,2.50130000007175,"s,t,e,e,l"
uniek,uniek,1,46,5.99099999999999,3.20150000000012,"u,n,i,e,k"
mugeek,mugeen,0,47,5.99429999995209,5.16770000004817,"m,u,g,e,e,n"
sultan,sultan,1,48,5.98989999997593,3.95170000004782,"s,u,l,t,a,n"
geluid,geluid,1,49,5.98539999997593,4.84889999997631,"g,e,k,Backspace,l,u,i,d"
kwaas,kyaas,0,50,5.98049999999967,17.2192999999525,"k,r,a,a,s,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,y"
hint,dint,0,51,5.99330000007103,3.31850000000031,"d,i,n,t"
gout,gout,1,52,5.99329999995189,2.1516000000247,"g,o,u,t"
keihard,,0,53,5.99259999990409,24.5028000000721,""
sluier,sluiet,0,54,5.99199999999928,6.38500000000022,"s,l,u,i,e,r,Backspace,t"
kaas,kaas,1,55,5.98639999997613,2.6899999999996,"k,a,a,s"
theeting,tfaase...,0,56,5.99560000002384,6.08559999990484,"t,f,a,a,s,e,Shift,.,.,."
aarzelen,aarzelen,1,57,5.98089999997592,5.51800000000003,"a,a,r,z,e,l,e,n"
oprotten,oprotten,1,58,5.97329999995236,4.20160000002397,"o,p,r,o,t,t,e,n"
bisschop,bischop,0,59,5.97909999990407,8.78499999999985,"b,i,s,c,h,o,p"
verhaal,,0,60,5.99129999995239,93.8730000000005,""
