nlWrd,testResp,score,word,readingTime,writingTime,attempts
zuiplap,.uip..,0,1,5.99299999999994,13.0730000000001,
twijfel,twi...,0,2,5.98199999999997,52.4459999999999,
hoog,hoog,1,3,5.98900000000003,5.83799999999997,
schielen,mc.....,0,4,5.99700000000007,42.7009999999998,
toezicht,tooz...,0,5,5.99800000000005,16.0650000000001,
stuikem,stui...,0,6,5.98199999999997,8.42500000000018,
loods,loodm,0,7,5.98799999999983,15.481,
knoe,knoe,1,8,6,14.2139999999999,
waarvan,.aaru...,0,9,5.98700000000008,9.60099999999989,
schuilen,.cf...,0,10,5.99300000000017,21.6039999999998,
bebrip,beb...,0,11,5.98699999999985,12.22,
voorreur,voorre..,0,12,5.99699999999984,13.4300000000001,
bleek,bleek,1,13,5.98700000000008,10.25,
voorkeur,voorkeur,1,14,5.99800000000005,21.8150000000001,
opplaan,oplaa.,0,15,5.99499999999989,23.5910000000001,
vervaden,verva,0,16,5.99700000000007,10.55,
opslaan,opslaan,1,17,5.98799999999983,30.3870000000002,
lochten,loch,0,18,5.98599999999988,9.08500000000004,
stamen,mta,0,19,5.9860000000001,9.86500000000001,
mening,mcn...,0,20,5.99399999999991,8.58100000000013,
slak,mlak,0,21,5.9849999999999,10.4650000000001,
klauw,kla,0,22,5.98700000000008,8.94299999999998,
tars,tarm,0,23,5.98299999999995,7.39800000000014,
spanzing,sp,0,24,5.98899999999981,16.1470000000002,
opvatten,opvat,0,25,5.99700000000007,10.4480000000001,
vizier,verzien,0,26,5.99800000000005,19.0409999999999,
dred,fred,0,27,5.98800000000006,15.857,
stuk,stuk,1,28,5.98399999999992,8.75099999999998,
valop,valop,1,29,5.98699999999985,7.87300000000005,
kanjer,kanjer,1,30,5.9849999999999,9.9190000000001,
uitdelen,vitd,0,31,5.99800000000005,8.13099999999986,
fictie,fictie,1,32,5.99600000000009,13.4659999999999,
meenemen,meene,0,33,5.99900000000002,14.432,
booi,booi,1,34,5.98800000000006,12.7919999999999,
lava,lava,1,35,5.99900000000002,6.31400000000008,
dief,dief,1,36,6,4.86500000000001,
hiervan,hierv,0,37,5.99900000000002,17.096,
genond,genan,0,38,5.98099999999999,11.172,
reedje,reedje,1,39,5.98700000000008,41.479,
dubbel,dubbel,1,40,5.98900000000003,41.7839999999999,
flullen,flull,0,41,5.99800000000005,119.085,
prort,pror,0,42,5.9989999999998,24.3140000000003,
muziek,muze,0,43,5.98900000000003,145.781,
klimmen,klimmen,1,44,5.99799999999959,10.9000000000001,
lezen,lezen,1,45,5.98799999999983,8.10500000000002,
mand,man,0,46,5.98999999999978,12.1560000000004,
liegen,liegen,1,47,5.98900000000003,7.50199999999995,
tekenen,tekenen,1,48,6.00199999999995,5.11400000000003,
liefde,liefde,1,49,5.98799999999983,3.38600000000042,
vijftig,vijf,0,50,5.98900000000003,9.46799999999985,
daarheen,daarheen,1,51,5.98599999999988,7.43100000000004,
wijze,wij,0,52,5.99800000000005,12.7350000000001,
attentie,atten,0,53,5.99900000000025,9.62300000000005,
jaar,jaar,1,54,5.98499999999967,35.9480000000003,
hemel,heuvel,0,55,5.99800000000005,10.739,
zaal,zaal,1,56,5.98700000000008,10.8980000000001,
maken,maken,1,57,5.98299999999972,11.8820000000001,
rezer,reze,0,58,5.98799999999983,23.2469999999998,
schep,sch,0,59,5.98799999999983,34.1970000000001,
brijk,brijk,1,60,5.98800000000028,16.6329999999998,
