nlWrd,testResp,score,word,readingTime,writingTime,attempts
zuiplap,.uip..,0,1,5.99299999999994,13.0730000000001,"Shift,.,u,i,p,Shift,.,."
twijfel,twi...,0,2,5.98199999999997,52.4459999999999,"t,w,i,Shift,.,.,."
hoog,hoog,1,3,5.98900000000003,5.83799999999997,"h,o,o,g"
schielen,mc.....,0,4,5.99700000000007,42.7009999999998,"m,c,Shift,.,.,.,.,."
toezicht,tooz...,0,5,5.99800000000005,16.0650000000001,"t,o,o,z,Shift,.,.,."
stuikem,stui...,0,6,5.98199999999997,8.42500000000018,"s,t,u,i,Shift,.,.,."
loods,loodm,0,7,5.98799999999983,15.481,"l,o,o,d,m"
knoe,knoe,1,8,6,14.2139999999999,"k,n,o,e"
waarvan,.aaru...,0,9,5.98700000000008,9.60099999999989,"Shift,.,a,a,r,u,Shift,.,.,."
schuilen,.cf...,0,10,5.99300000000017,21.6039999999998,"Shift,.,c,f,Shift,.,.,."
bebrip,beb...,0,11,5.98699999999985,12.22,"b,e,b,Shift,.,.,."
voorreur,voorre..,0,12,5.99699999999984,13.4300000000001,"v,o,o,r,r,e,Shift,.,."
bleek,bleek,1,13,5.98700000000008,10.25,"b,l,i,i,k,Backspace,Backspace,Backspace,e,e,k"
voorkeur,voorkeur,1,14,5.99800000000005,21.8150000000001,"v,o,o,r,k,e,u,r"
opplaan,oplaa.,0,15,5.99499999999989,23.5910000000001,"o,p,l,a,a,Shift,."
vervaden,verva,0,16,5.99700000000007,10.55,"v,e,r,v,a,Shift,.,.,.,Backspace,Backspace,Backspace"
opslaan,opslaan,1,17,5.98799999999983,30.3870000000002,"o,p,s,l,a,a,s,Backspace,n"
lochten,loch,0,18,5.98599999999988,9.08500000000004,"l,o,c,h"
stamen,mta,0,19,5.9860000000001,9.86500000000001,"m,t,a"
mening,mcn...,0,20,5.99399999999991,8.58100000000013,"m,c,n,Shift,.,.,."
slak,mlak,0,21,5.9849999999999,10.4650000000001,"m,l,a,k"
klauw,kla,0,22,5.98700000000008,8.94299999999998,"k,l,a"
tars,tarm,0,23,5.98299999999995,7.39800000000014,"t,a,r,m"
spanzing,sp,0,24,5.98899999999981,16.1470000000002,"s,p"
opvatten,opvat,0,25,5.99700000000007,10.4480000000001,"o,p,v,a,t"
vizier,verzien,0,26,5.99800000000005,19.0409999999999,"v,e,r,z,i,e,n"
dred,fred,0,27,5.98800000000006,15.857,"d,r,e,d,Backspace,Backspace,Backspace,Backspace,f,r,e,d"
stuk,stuk,1,28,5.98399999999992,8.75099999999998,"s,t,u,k"
valop,valop,1,29,5.98699999999985,7.87300000000005,"v,a,l,o,p"
kanjer,kanjer,1,30,5.9849999999999,9.9190000000001,"k,a,n,j,e,r"
uitdelen,vitd,0,31,5.99800000000005,8.13099999999986,"v,i,t,d"
fictie,fictie,1,32,5.99600000000009,13.4659999999999,"f,e,c,Backspace,Backspace,i,c,t,i,e"
meenemen,meene,0,33,5.99900000000002,14.432,"m,e,e,n,e,m,e,Backspace,Backspace"
booi,booi,1,34,5.98800000000006,12.7919999999999,"b,o,o,i"
lava,lava,1,35,5.99900000000002,6.31400000000008,"l,a,v,a"
dief,dief,1,36,6,4.86500000000001,"d,i,e,f"
hiervan,hierv,0,37,5.99900000000002,17.096,"h,i,e,r,v"
genond,genan,0,38,5.98099999999999,11.172,"g,e,n,a,n"
reedje,reedje,1,39,5.98700000000008,41.479,"r,e,e,d,j,e"
dubbel,dubbel,1,40,5.98900000000003,41.7839999999999,"d,u,b,b,e,l"
flullen,flull,0,41,5.99800000000005,119.085,"f,l,u,l,l"
prort,pror,0,42,5.9989999999998,24.3140000000003,"p,r,o,r"
muziek,muze,0,43,5.98900000000003,145.781,"m,u,z,e"
klimmen,klimmen,1,44,5.99799999999959,10.9000000000001,"k,l,i,m,m,e,n"
lezen,lezen,1,45,5.98799999999983,8.10500000000002,"l,e,z,e,n"
mand,man,0,46,5.98999999999978,12.1560000000004,"m,a,n"
liegen,liegen,1,47,5.98900000000003,7.50199999999995,"l,i,e,g,e,n"
tekenen,tekenen,1,48,6.00199999999995,5.11400000000003,"t,e,k,e,n,e,n"
liefde,liefde,1,49,5.98799999999983,3.38600000000042,"l,i,e,f,d,e"
vijftig,vijf,0,50,5.98900000000003,9.46799999999985,"v,i,j,f"
daarheen,daarheen,1,51,5.98599999999988,7.43100000000004,"d,a,a,r,h,e,e,n"
wijze,wij,0,52,5.99800000000005,12.7350000000001,"w,i,e,Backspace,j,d,e,Backspace,Backspace"
attentie,atten,0,53,5.99900000000025,9.62300000000005,"a,t,t,e,n"
jaar,jaar,1,54,5.98499999999967,35.9480000000003,"j,a,a,r"
hemel,heuvel,0,55,5.99800000000005,10.739,"h,e,u,v,e,l"
zaal,zaal,1,56,5.98700000000008,10.8980000000001,"z,a,a,l"
maken,maken,1,57,5.98299999999972,11.8820000000001,"m,a,k,i,n,Backspace,Backspace,e,n"
rezer,reze,0,58,5.98799999999983,23.2469999999998,"r,e,z,e"
schep,sch,0,59,5.98799999999983,34.1970000000001,"s,c,h"
brijk,brijk,1,60,5.98800000000028,16.6329999999998,"b,r,i,j,k"
