nlLet,letter,readingTime,checkingTime
b,b,1.53290000009537,3.87879999995232
s,s,1.53209999990463,6.19390000009537
d,d,1.52829999995232,5.29370000004766
g,g,1.53420000004769,4.97329999995233
l,l,1.51999999999998,6.5575
x,x,1.52779999995232,4.12370000004768
u,u,1.51929999995232,2.12950000000001
p,p,1.53079999995231,5.34010000014305
j,j,1.53779999995231,1.65889999985694
a,a,1.523,1.72520000004769
t,t,1.52199999999999,1.70660000014306
e,e,1.52259999990463,2.81859999990465
v,v,1.53,2.74530000019072
n,n,1.52709999990464,1.6672000000477
f,f,1.50970000004767,1.85839999985694
o,o,1.52370000004768,4.40959999990463
w,w,1.52480000019074,4.75709999990465
z,z,1.53359999990462,3.15490000009535
k,k,1.53920000004769,1.99220000004769
r,r,1.52700000000002,1.67829999995232
q,q,1.53259999990462,2.61220000004769
c,c,1.52490000009536,2.90639999985694
i,i,1.53410000014307,2.50819999980925
m,m,1.51949999999999,2.15420000004769
h,h,1.52699999999999,2.53040000009537
y,y,1.52079999995232,2.07670000004771
h,h,1.51459999990462,3.57360000014305
j,j,1.53979999995232,2.66459999990462
q,q,1.52479999995234,1.8715
v,v,1.5275,3.26770000004768
l,l,1.51860000014304,1.87159999990462
k,k,1.55120000004766,2.33109999990467
w,w,1.53149999999999,1.70090000009537
i,i,1.52279999995233,1.74640000009532
b,b,1.53079999995231,2.00939999985695
a,a,1.52500000000003,1.72010000014302
p,p,1.524,2.32409999990466
x,x,1.53149999999999,2.3482999999523
c,c,1.52260000014309,1.55799999999999
f,f,1.52339999985691,2.46600000000001
n,n,1.52750000000003,1.91960000014302
o,o,1.53289999985697,2.72840000009535
d,d,1.53300000000002,3.51090000009538
g,g,1.52339999985696,1.86790000009535
z,z,1.53429999995234,3.14690000009534
m,m,1.52139999985695,1.67020000004766
s,s,1.52540000009537,1.73489999985696
e,e,1.52110000014306,2.20129999995231
t,t,1.53059999990461,2.298
u,u,1.53240000009538,1.87120000004768
r,r,1.52199999999999,1.88029999995234
y,y,1.52579999995231,2.05340000009534
v,v,1.52319999980926,2.36230000019077
g,g,1.52749999999997,2.84759999990467
m,m,1.53759999990461,2.07120000004767
l,l,1.5244000000954,2.26339999985692
e,e,1.53000000000003,2.19799999999998
b,b,1.52800000000002,1.84620000004765
d,d,1.52710000014309,1.72519999980926
y,y,1.5193000001907,2.05200000000002
x,x,1.52179999995229,1.95489999985699
s,s,1.53699999999998,2.37320000004769
f,f,1.53199999999998,2.26360000014307
z,z,1.53779999995231,1.89800000000002
a,a,1.52620000004765,1.63369999980927
c,c,1.53180000019074,1.94039999985694
n,n,1.52500000000003,1.54410000014303
p,p,1.52239999985693,1.87010000014305
k,k,1.53389999985694,2.06079999995234
h,h,1.53360000014305,2.22320000004765
w,w,1.52539999985697,2.20390000009536
j,j,1.53149999999999,1.56629999995232
u,u,1.52740000009538,2.12869999980927
o,o,1.52570000004766,2.85899999999998
r,r,1.5289000000954,1.65539999985691
q,q,1.52730000019073,1.85879999995234
i,i,1.52729999995233,1.5745
t,t,1.52840000009536,1.80589999985693
m,m,1.52090000009537,1.72139999985694
g,g,1.52120000004771,1.85750000000002
k,k,1.52329999995231,1.96240000009533
o,o,1.5289000000954,2.65119999980925
s,s,1.53949999999998,2.03680000019074
y,y,1.53059999990467,2.58499999999998
n,n,1.52779999995232,1.62610000014303
d,d,1.52709999990464,2.02100000000002
b,b,1.5242000000477,2.61439999985691
w,w,1.52840000009536,2.173
r,r,1.54690000009538,1.90569999980926
a,a,1.52390000009541,2.52690000009534
x,x,1.52750000000003,1.99699999999996
c,c,1.53469999980928,1.65300000000002
v,v,1.51770000004768,2.57570000004768
z,z,1.52959999990463,4.31810000014303
h,h,1.53129999995235,2.12379999995227
e,e,1.51740000009539,1.59079999995231
i,i,1.5269000000954,2.14909999990459
l,l,1.52540000009537,1.9086999998093
t,t,1.53620000004764,2.1057000000477
p,p,1.52350000000001,1.77070000004767
u,u,1.53879999995235,1.67029999995231
j,j,1.5339000000954,1.66870000004764
q,q,1.51729999995234,2.03909999990469
f,f,1.52270000004762,1.55259999990471
j,j,1.52480000019068,1.78589999985695
i,i,1.53120000004765,1.56200000000001
t,t,1.52800000000002,1.82170000004771
k,k,1.52039999985698,1.82870000004766
p,p,1.52690000009534,2.46100000000001
o,o,1.52579999995226,1.85990000009542
f,f,1.53619999980924,1.85290000009536
n,n,1.52390000009541,1.60429999995233
u,u,1.52139999985695,2.90440000009528
y,y,1.5337000000477,1.70459999990464
z,z,1.54020000004766,1.89700000000005
l,l,1.51599999999996,1.90220000004774
d,d,1.52870000004771,1.84849999999994
m,m,1.53019999980927,2.50560000014309
c,c,1.52449999999999,2.22020000004761
h,h,1.53019999980927,1.5486000001431
v,v,1.5192000000477,2.84439999985693
q,q,1.53379999995229,1.61840000009533
b,b,1.52020000004768,1.63539999985699
e,e,1.51999999999998,1.673
s,s,1.52720000004774,2.01199999999994
a,a,1.52740000009544,2.39420000004759
w,w,1.52959999990469,2.25129999995227
x,x,1.53479999995238,1.86610000014298
g,g,1.52309999990473,2.44340000009527
r,r,1.52659999990465,1.68810000014309
c,c,1.52479999995228,1.78820000004771
i,i,1.52049999999997,1.96479999995233
t,t,1.53470000004768,2.85969999980932
l,l,1.51720000004764,1.80090000009534
n,n,1.52979999995239,1.60970000004761
p,p,1.51879999995231,1.55700000000002
u,u,1.53020000004767,2.83609999990472
k,k,1.53470000004768,1.70040000009533
r,r,1.52079999995237,1.59759999990456
w,w,1.52270000004773,2.2547999999523
m,m,1.52629999995236,1.89940000009528
e,e,1.53550000000007,3.245
o,o,1.54179999995233,1.99279999995224
v,v,1.52590000009536,2.1585
a,a,1.5242000000477,1.92139999985693
j,j,1.51949999999999,1.52090000009537
d,d,1.52829999995231,1.73920000004773
q,q,1.52449999999999,1.9420999999046
b,b,1.53250000000003,1.52080000019077
g,g,1.52209999990464,1.90029999995227
h,h,1.51590000009537,1.63179999995236
y,y,1.53770000004761,2.98359999990464
f,f,1.54140000009545,2.51129999995226
s,s,1.52579999995237,2.46960000014303
z,z,1.52589999985696,1.91849999999999
x,x,1.53590000009535,1.99549999999999
a,a,1.52850000000001,1.84459999990463
j,j,1.52850000000001,1.61140000009539
g,g,1.52870000004759,2.22029999995232
k,k,1.524,1.85709999990468
r,r,1.52279999995233,2.230600000143
n,n,1.53200000000004,1.81389999985697
i,i,1.5282000000476,2.08779999995238
u,u,1.5238000001907,2.05269999980931
d,d,1.53099999999995,1.60820000004776
c,c,1.52540000009537,1.74459999990461
m,m,1.52140000009535,2.85450000000003
w,w,1.52649999999994,2.60770000004766
o,o,1.51389999985702,2.28029999995226
b,b,1.53030000019078,1.76829999995232
y,y,1.51120000004767,1.73769999980925
e,e,1.53670000004774,1.77720000004763
p,p,1.51859999990461,1.88610000014307
v,v,1.52579999995237,1.90570000004766
h,h,1.5432000000477,1.56429999995225
f,f,1.52279999995233,1.96790000009537
q,q,1.51619999980926,1.52160000014305
x,x,1.52389999985701,2.06830000019067
t,t,1.53589999985695,1.71279999995238
z,z,1.52630000019064,1.97350000000006
l,l,1.54089999985695,1.61390000009533
s,s,1.51829999995232,1.68229999995231
