nlWrd,testResp,score,word,readingTime,writingTime,attempts
tekenen,Tehe...,0,1,5.99049999999988,26.3482000000479,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Enter,Backspace"
liegen,Liegen,1,2,5.97509999990461,14.1587000000477,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
attentie,Attentie,1,3,5.97429999995234,6.52029999995239,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
lezen,Lezen,1,4,5.95789999985686,4.33460000014315,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
kanjer,.anj..,0,5,5.98389999985693,9.47820000004776,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
booi,Booi,1,6,5.97890000009534,6.81429999995225,"Unidentified,Unidentified,Unidentified,Unidentified"
lava,Lava,1,7,5.99420000004761,4.45249999999987,"Unidentified,Unidentified,Unidentified,Unidentified"
reedje,Ree.d.,0,8,6.019100000143,6.216399999857,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
waarvan,Waar....,0,9,6.01379999995243,5.26740000009522,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
muziek,Muziek,1,10,5.98050000000012,5.87299999999982,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
loods,Loods,1,11,5.97559999990472,3.19629999995232,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
wijze,Widse,0,12,6.00929999995242,16.3809000000952,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
mand,Mazd,0,13,5.98840000009545,7.16920000004757,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
fictie,Fictie,1,14,5.9855,4.31490000009535,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
schep,Sch...,0,15,5.98289999985695,4.93530000019064,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
liefde,Liefde,1,16,5.98049999999989,4.22620000004781,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
opplaan,Offlaa.,0,17,6.00830000019073,8.83199999999988,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
voorreur,Voorrang,0,18,5.97470000004773,6.52199999999993,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
vizier,Vizier,1,19,5.98429999995233,5.20379999995248,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
valop,Valof,0,20,5.98420000004785,4.29989999985696,"Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified"
