nlWrd,testResp,score,word,readingTime,writingTime,attempts
tekenen,Tehe...,0,1,5.99049999999988,26.3482000000479,
liegen,Liegen,1,2,5.97509999990461,14.1587000000477,
attentie,Attentie,1,3,5.97429999995234,6.52029999995239,
lezen,Lezen,1,4,5.95789999985686,4.33460000014315,
kanjer,.anj..,0,5,5.98389999985693,9.47820000004776,
booi,Booi,1,6,5.97890000009534,6.81429999995225,
lava,Lava,1,7,5.99420000004761,4.45249999999987,
reedje,Ree.d.,0,8,6.019100000143,6.216399999857,
waarvan,Waar....,0,9,6.01379999995243,5.26740000009522,
muziek,Muziek,1,10,5.98050000000012,5.87299999999982,
loods,Loods,1,11,5.97559999990472,3.19629999995232,
wijze,Widse,0,12,6.00929999995242,16.3809000000952,
mand,Mazd,0,13,5.98840000009545,7.16920000004757,
fictie,Fictie,1,14,5.9855,4.31490000009535,
schep,Sch...,0,15,5.98289999985695,4.93530000019064,
liefde,Liefde,1,16,5.98049999999989,4.22620000004781,
opplaan,Offlaa.,0,17,6.00830000019073,8.83199999999988,
voorreur,Voorrang,0,18,5.97470000004773,6.52199999999993,
vizier,Vizier,1,19,5.98429999995233,5.20379999995248,
valop,Valof,0,20,5.98420000004785,4.29989999985696,
hiervan,Hier...,0,21,5.97599999999989,4.77590000009536,
dred,Daed,0,22,5.98140000009539,3.63359999990462,
schuilen,Schz......,0,23,6.01710000014305,5.46389999985695,
hoog,Hoog,1,24,5.98719999980926,4.49570000004769,
dief,Dief,1,25,6.01279999995222,2.83579999995231,
bebrip,Bebr...,0,26,6.00160000014307,4.41870000004769,
klimmen,Klimmen,1,27,5.98820000004775,5.36409999990474,
spanzing,Spa......,0,28,5.98439999985681,4.89570000004778,
rezer,Re.er,0,29,5.98920000004773,6.84210000014286,
daarheen,Daarheen,1,30,5.98140000009539,5.61720000004766,
maken,Maken,1,31,5.98770000004765,3.64850000000001,
slak,Slak,1,32,5.99199999999996,4.4712000000477,
bleek,Bleek,1,33,6.00079999995228,3.98450000000003,
stamen,Staken,0,34,5.98720000004755,5.35620000004769,
uitdelen,.etd.....,0,35,5.9807999999523,6.34840000009535,
dubbel,Dubbel,1,36,5.97909999990452,3.50290000009545,
opslaan,Opslaan,1,37,5.99520000004782,5.09259999990468,
voorkeur,.ootwe..,0,38,5.98120000004769,6.9957999999524,
prort,Propt,0,39,6.00479999995218,8.35530000019071,
meenemen,Meenenen,0,40,6.01810000014302,6.92569999980924,
zuiplap,Zuip....,0,41,6.01070000004779,3.70279999995228,
flullen,,0,42,6.01329999995232,4.11329999995246,
schielen,Schielen,1,43,6.00940000009541,7.29429999995227,
stuk,Stuk,1,44,5.98699999999985,6.25800000000004,
knoe,.noe,0,45,6.01179999995225,11.4760000000001,
stuikem,Stui.em,0,46,6.009899999857,11.2166000001432,
lochten,Lochten,1,47,5.98970000004761,4.79079999995247,
tars,Tars,1,48,6.00850000000014,3.04109999990465,
mening,Menen.,0,49,5.98049999999989,4.63639999985708,
toezicht,Toenic...,0,50,5.99089999985699,5.8801000001431,
genond,Genond,1,51,6.00579999995216,4.00479999995241,
klauw,Klauw,1,52,5.98320000004765,5.03970000004779,
vijftig,.ij....,0,53,5.98710000014307,6.76309999990463,
hemel,Hemel,1,54,6.0044000000953,4.1545000000001,
jaar,Jaar,1,55,5.98040000009541,2.90709999990463,
opvatten,Oplatten,0,56,5.99109999990446,5.08860000014306,
brijk,Brij.,0,57,5.98179999995227,4.96170000004781,
zaal,Zaal,1,58,6.00320000004763,2.26759999990463,
vervaden,Letland,0,59,5.98440000009532,4.25959999990459,
twijfel,Twij...,0,60,5.99289999985695,5.07340000009526,
