nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,,0,1,5.9849999999999,2.19399999999996,
schep,sc.i..,0,2,5.99900000000025,17.5339999999997,
booi,boos,0,3,6.00199999999995,9.31600000000026,
lezen,leze..,0,4,5.98500000000013,10.0030000000002,
opplaan,v.....,0,5,5.98199999999997,17.895,
jaar,jaa.,0,6,5.9989999999998,7.26700000000028,
hemel,ze.el,0,7,5.98199999999997,14.9520000000002,
bleek,blee.,0,8,5.98500000000013,15.9850000000006,
stuk,st..,0,9,5.98399999999992,16.5259999999998,
zaal,zaal,1,10,6.00099999999975,8.60500000000002,
brijk,br....,0,11,6,8.76700000000028,
voorkeur,.oor..,0,12,5.98099999999977,17.8420000000001,
muziek,....,0,13,6.0010000000002,7.86599999999999,
wijze,ji...,0,14,5.98199999999997,6.23599999999988,
bebrip,bebr..,0,15,5.98299999999972,8.3420000000001,
schuilen,scp....,0,16,5.97900000000027,9.39300000000003,
tars,tars,1,17,6,8.27300000000014,
daarheen,daarp...,0,18,5.9970000000003,10.2370000000001,
dubbel,d.bl..,0,19,6,12.1330000000003,
klauw,kl...,0,20,5.98299999999972,5.11700000000019,
waarvan,par..,0,21,5.98500000000013,7.86299999999983,
mening,.eni..,0,22,5.99199999999973,7.91000000000031,
lava,lava,1,23,5.99900000000025,12.7089999999998,
flullen,pll.l..,0,24,5.99499999999989,7.14800000000014,
voorreur,voo....,0,25,5.98599999999988,7.11999999999989,
klimmen,pli...,0,26,5.98299999999972,6.50300000000016,
vijftig,vi...,0,27,5.98300000000017,25.261,
dred,diri.,0,28,5.99800000000005,14.3159999999998,
tekenen,tepe.e..,0,29,5.98099999999977,9.39300000000003,
opslaan,oks....,0,30,5.99900000000025,6.98300000000017,
opvatten,opv..,0,31,6.00300000000016,10.2869999999998,
toezicht,to......,0,32,5.98199999999997,3.80899999999974,
rezer,re.er,0,33,5.99800000000005,15.6320000000001,
reedje,reedje,1,34,5.98500000000013,13.8920000000003,
liegen,lieg..,0,35,5.99800000000005,10.1060000000002,
prort,.r...,0,36,6,4.17900000000009,
vervaden,verven,0,37,5.98399999999992,12.1860000000001,
genond,gen.e..,0,38,5.98199999999997,9.36999999999989,
hiervan,piers..,0,39,5.98300000000017,6.47600000000057,
lochten,locpt...,0,40,5.9989999999998,8.25,
maken,.ap..,0,41,5.98199999999997,5.38700000000017,
valop,valo..,0,42,5.98000000000002,6.67499999999973,
liefde,liefde,1,43,6,15.2330000000002,
hoog,goo.,0,44,6,7.89899999999989,
spanzing,s.a....,0,45,5.98299999999972,4.50199999999995,
uitdelen,.i.n...n,0,46,5.98399999999992,10.7019999999998,
stamen,stapen,0,47,5.98299999999972,8.84400000000051,
vizier,vizier,1,48,5.99099999999999,15.4270000000001,
twijfel,tpi...e,0,49,5.99099999999999,8.11900000000014,
meenemen,.een.en,0,50,5.99299999999994,13.308,
schielen,sc.....,0,51,5.9970000000003,5.46399999999994,
stuikem,sti.e.,0,52,5.99099999999999,7.96099999999979,
dief,dief,1,53,5.99800000000005,8.63700000000017,
attentie,atten...,0,54,5.99199999999973,10.2000000000003,
mand,hand,0,55,5.99800000000005,5.30400000000009,
zuiplap,x....,0,56,5.99200000000019,10.5409999999997,
kanjer,pag...,0,57,5.99299999999994,11.7180000000003,
slak,sla.,0,58,5.99099999999999,16.703,
loods,lood..,0,59,5.99500000000035,4.81700000000001,
fictie,fctie,0,60,5.99099999999999,24.2939999999999,
