nlWrd,testResp,score,word,readingTime,writingTime,attempts
knoe,,0,1,5.9849999999999,2.19399999999996,""
schep,sc.i.. ,0,2,5.99900000000025,17.5339999999997,"s,c,i,Backspace,Shift,.,i,Shift,.,., "
booi,boos,0,3,6.00199999999995,9.31600000000026,"b,o,o,s"
lezen,leze..,0,4,5.98500000000013,10.0030000000002,"l,e,z,e,Shift,.,Shift,."
opplaan,v.....,0,5,5.98199999999997,17.895,"Shift,V,Backspace,v,Shift,.,.,.,.,."
jaar,jaa.,0,6,5.9989999999998,7.26700000000028,"j,a,a,Shift,."
hemel,ze.el,0,7,5.98199999999997,14.9520000000002,"z,e,Shift,.,e,l"
bleek,blee.,0,8,5.98500000000013,15.9850000000006,"b,l,e,e,Shift,."
stuk,st..,0,9,5.98399999999992,16.5259999999998,"s,t,Shift,.,."
zaal,zaal,1,10,6.00099999999975,8.60500000000002,"z,a,a,l"
brijk,br....,0,11,6,8.76700000000028,"b,r,Shift,.,.,.,Shift,."
voorkeur,.oor..,0,12,5.98099999999977,17.8420000000001,"Shift,.,o,o,r,Shift,.,."
muziek,....,0,13,6.0010000000002,7.86599999999999,"Shift,.,.,.,."
wijze,ji...,0,14,5.98199999999997,6.23599999999988,"j,i,Shift,.,.,."
bebrip,bebr..,0,15,5.98299999999972,8.3420000000001,"b,e,b,r,Shift,.,."
schuilen,scp....,0,16,5.97900000000027,9.39300000000003,"s,c,p,Shift,.,.,.,."
tars,tars,1,17,6,8.27300000000014,"t,a,r,s"
daarheen,daarp...,0,18,5.9970000000003,10.2370000000001,"d,a,a,r,p,Shift,.,.,."
dubbel,d.bl..,0,19,6,12.1330000000003,"d,Shift,.,Shift,b,l,Shift,.,."
klauw,kl...,0,20,5.98299999999972,5.11700000000019,"k,l,Shift,.,.,."
waarvan,par..,0,21,5.98500000000013,7.86299999999983,"p,a,r,Shift,.,."
mening,.eni..,0,22,5.99199999999973,7.91000000000031,"Shift,.,e,n,i,Shift,.,."
lava,lava,1,23,5.99900000000025,12.7089999999998,"l,a,v,a"
flullen,pll.l..,0,24,5.99499999999989,7.14800000000014,"p,l,l,Shift,.,l,l,Backspace,Shift,.,."
voorreur,voo....,0,25,5.98599999999988,7.11999999999989,"v,o,o,Shift,.,.,.,."
klimmen,pli...,0,26,5.98299999999972,6.50300000000016,"p,l,i,Shift,.,.,."
vijftig,vi...,0,27,5.98300000000017,25.261,"v,i,Shift,.,.,."
dred,diri.,0,28,5.99800000000005,14.3159999999998,"d,r,Backspace,i,r,i,Shift,."
tekenen,tepe.e..,0,29,5.98099999999977,9.39300000000003,"p,e,p,e,Backspace,Backspace,Backspace,Backspace,Backspace,t,e,p,e,Shift,.,e,Shift,.,."
opslaan,oks....,0,30,5.99900000000025,6.98300000000017,"o,k,s,Shift,.,.,.,."
opvatten,opv..,0,31,6.00300000000016,10.2869999999998,"o,p,v,Shift,.,."
toezicht,to......,0,32,5.98199999999997,3.80899999999974,"t,o,Shift,.,.,.,.,.,."
rezer,re.er,0,33,5.99800000000005,15.6320000000001,"r,e,e,Backspace,Shift,.,e,r"
reedje,reedje,1,34,5.98500000000013,13.8920000000003,"r,e,e,d,j,e"
liegen,lieg..,0,35,5.99800000000005,10.1060000000002,"l,i,e,g,Shift,.,."
prort,.r...,0,36,6,4.17900000000009,"Shift,.,r,Shift,.,.,."
vervaden,verven,0,37,5.98399999999992,12.1860000000001,"v,e,r,v,Shift,.,.,Backspace,Backspace,e,n"
genond,gen.e..,0,38,5.98199999999997,9.36999999999989,"g,e,n,Shift,.,E,Backspace,e,Shift,.,."
hiervan,piers..,0,39,5.98300000000017,6.47600000000057,"p,i,e,r,s,Shift,.,."
lochten,locpt...,0,40,5.9989999999998,8.25,"l,o,c,p,t,Shift,.,.,Shift,."
maken,.ap..,0,41,5.98199999999997,5.38700000000017,"Shift,.,a,p,Shift,.,."
valop,valo..,0,42,5.98000000000002,6.67499999999973,"v,a,l,o,Shift,.,."
liefde,liefde,1,43,6,15.2330000000002,"l,i,e,f,d,e"
hoog,goo.,0,44,6,7.89899999999989,"g,o,o,Shift,."
