nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
klauw,0,,0,klauw,24.903,3.29300000000001,0,NaN,
site,0,,0,site,4.54899999999998,1.28000000000003,0,NaN,
strekken,0,,0,strekken,7.21600000000001,0.813999999999965,0,NaN,
heengaan,0,,0,heengaan,14.698,1.03099999999995,0,NaN,
aandelen,0,,0,aandelen,8.84800000000001,1.02999999999997,0,NaN,
mening,0,,0,mening,7.04700000000003,0.811999999999955,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.44600000000003,1,8.64999999999998,
strak,0,,0,strak,4.58199999999994,0.970000000000027,0,NaN,
blik,1,blik,1,blik,NaN,1.31200000000001,1,4.38599999999997,
flirt,0,,0,flirt,8.91300000000001,0.697000000000003,0,NaN,
seizoen,0,,0,seizoen,10.014,0.730999999999995,0,NaN,
klimmen,0,,0,klimmen,4.56600000000003,0.680000000000007,0,NaN,
afval,0,,0,afval,13.92,4.14500000000004,0,NaN,
geduld,0,,0,geduld,20.396,0.5,0,NaN,
samen,0,,0,samen,3.94900000000001,0.44599999999997,0,NaN,
praat,0,,0,praat,5.03300000000002,0.579999999999984,0,NaN,
grappen,0,,0,grappen,4.149,0.680999999999983,0,NaN,
maken,0,,0,maken,4.42999999999995,0.66500000000002,0,NaN,
oprotten,0,,0,oprotten,6.56599999999997,0.545999999999992,0,NaN,
nakijken,0,,0,nakijken,9.74799999999999,5.447,0,NaN,
bedoelen,0,,0,bedoelen,12.066,4.44600000000003,0,NaN,
mist,0,,0,mist,5.51499999999999,0.495999999999981,0,NaN,
rechten,0,,0,rechten,13.583,0.628000000000043,0,NaN,
schuilen,0,,0,schuilen,7.00299999999999,0.477000000000032,0,NaN,
uien,0,,0,uien,5.18300000000005,0.378999999999962,0,NaN,
laken,0,,0,laken,4.16599999999994,0.577999999999975,0,NaN,
graaf,0,,0,graaf,5.29899999999998,0.363999999999919,0,NaN,
attentie,0,,0,attentie,6.8649999999999,2.87900000000002,0,NaN,
kust,0,,0,kust,6.38099999999997,0.529999999999973,0,NaN,
mode,0,,0,mode,6.82899999999995,0.414000000000101,0,NaN,
parel,0,,0,parel,9.61400000000003,2.06399999999996,0,NaN,
lokken,0,,0,lokken,5.11500000000001,0.346000000000004,0,NaN,
legaal,0,,0,legaal,9.05000000000007,0.846000000000004,0,NaN,
uitdelen,0,,0,uitdelen,11.449,0.581000000000017,0,NaN,
doodmoe,0,,0,doodmoe,7.38300000000004,0.396999999999935,0,NaN,
aanraden,0,,0,aanraden,9.58399999999995,0.529999999999973,0,NaN,
strikken,0,,0,strikken,4.84699999999998,0.51400000000001,0,NaN,
bloeien,0,,0,bloeien,6.88199999999995,0.379000000000019,0,NaN,
weeshuis,0,,0,weeshuis,9.13200000000006,0.411999999999921,0,NaN,
steel,0,,0,steel,2.94799999999998,0.465000000000032,0,NaN,
leek,0,,0,leek,5.41700000000003,0.461999999999989,0,NaN,
hier,0,,0,hier,11.433,4.846,0,NaN,
gedicht,0,,0,gedicht,13.9499999999999,5.596,0,NaN,
slak,0,,0,slak,3.26599999999996,0.844000000000051,0,NaN,
soda,0,,0,soda,5.26499999999999,0.495999999999981,0,NaN,
stemming,0,,0,stemming,5.649,2.29499999999996,0,NaN,
afnemen,0,,0,afnemen,5.26400000000001,0.596000000000004,0,NaN,
toeval,0,,0,toeval,22.467,0.480000000000018,0,NaN,
groen,0,,0,groen,5.03199999999981,0.780000000000086,0,NaN,
snuiven,0,,0,snuiven,11.0650000000001,6.52999999999997,0,NaN,
rijp,0,,0,rijp,10.499,5.67900000000009,0,NaN,
knielen,0,,0,knielen,7.41600000000005,0.361999999999966,0,NaN,
twijfel,0,,0,twijfel,7.78300000000002,0.379000000000019,0,NaN,
driemaal,0,,0,driemaal,6.91399999999999,1.38099999999997,0,NaN,
koppen,0,,0,koppen,4.76599999999996,0.51400000000001,0,NaN,
blijven,0,,0,blijven,4.91600000000005,0.51299999999992,0,NaN,
waarop,0,,0,waarop,11.699,3.70500000000004,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.14800000000002,1,8.14699999999993,
geld,0,,0,geld,6.59900000000005,0.463999999999942,0,NaN,
diep,0,,0,diep,3.84699999999998,0.965000000000032,0,NaN,
toegeven,0,,0,toegeven,7.63099999999997,0.547000000000025,0,NaN,
jaar,0,,0,jaar,3.68299999999999,0.364000000000033,0,NaN,
kasteel,0,,0,kasteel,5.63100000000009,0.414999999999964,0,NaN,
wegen,0,,0,wegen,5.23200000000008,1.71199999999999,0,NaN,
snoep,0,,0,snoep,5.03100000000006,0.462999999999965,0,NaN,
opheffen,0,,0,opheffen,9.11500000000001,2.67900000000009,0,NaN,
besmet,0,,0,besmet,7.58100000000002,0.678999999999974,0,NaN,
getuigen,0,,0,getuigen,6.6819999999999,0.68100000000004,0,NaN,
stof,0,,0,stof,3.01600000000008,0.395999999999958,0,NaN,
blad,0,,0,blad,5.39800000000002,0.688999999999965,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.614000000000033,1,9.03300000000002,
verhaal,0,,0,verhaal,9.01699999999994,0.397000000000048,0,NaN,
smullen,0,,0,smullen,6.33399999999995,0.562999999999988,0,NaN,
keihard,0,,0,keihard,11.466,2.28100000000006,0,NaN,
lever,0,,0,lever,5.51599999999996,1.18000000000006,0,NaN,
baron,0,,0,baron,8.13400000000001,0.412000000000035,0,NaN,
zweven,0,,0,zweven,8.06700000000001,0.411999999999921,0,NaN,
ijdel,0,,0,ijdel,6.49800000000005,0.847999999999956,0,NaN,
schep,0,,0,schep,4.71699999999998,0.545999999999935,0,NaN,
kennis,0,,0,kennis,3.47900000000004,0.834999999999923,0,NaN,
kleren,0,,0,kleren,5.44599999999991,0.398000000000025,0,NaN,
stal,0,,0,stal,2.91599999999994,0.988000000000056,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.513000000000034,1,6.16500000000008,
leuk,0,,0,leuk,5.03300000000013,2.22900000000004,0,NaN,
mand,0,,0,mand,3.18200000000002,0.413000000000011,0,NaN,
stoom,0,,0,stoom,2.81499999999983,0.423000000000002,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.31899999999996,1,6.81600000000003,
woestijn,1,woestijn,1,woestijn,NaN,0.779999999999973,1,16.3,
waken,0,,0,waken,9.88200000000006,0.614000000000033,0,NaN,
anarchie,0,,0,anarchie,22.45,2.62900000000036,0,NaN,
gezond,0,,0,gezond,6.91599999999994,0.954000000000178,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.448000000000093,1,10.0319999999999,
bijkomen,0,,0,bijkomen,7.11599999999999,0.336999999999989,0,NaN,
traag,1,traag,1,traag,NaN,0.447999999999865,1,4.99900000000002,
kaal,0,,0,kaal,3.38199999999983,0.348000000000184,0,NaN,
bleek,0,,0,bleek,3.0139999999999,0.465000000000146,0,NaN,
wagon,0,,0,wagon,5.41499999999996,0.313000000000102,0,NaN,
