nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanvraag,aanraken,0,1,5.99000000000024,14.5969999999998,"a,a,n,Shift,.,r,a,k,e,n,Alt,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,r,a,k,e,n"
kijlen,kiljen,0,2,5.98900000000003,8.85100000000011,"k,i,l,j,e,n"
sifferd,siffert,0,3,5.99800000000005,7.19700000000012,"s,i,f,f,e,r,t"
tweeling,tweeling,1,4,5.99800000000005,2.66300000000001,"t,w,e,e,l,i,n,g"
agressie,agressie,1,5,5.99900000000025,5.66199999999981,"a,g,r,e,s,s,i,e"
eenhoorn,eenhoorn,1,6,5.9970000000003,3.36699999999973,"e,e,n,h,o,o,r,n"
bereuwen,bereu,0,7,5.99400000000014,7.79399999999987,"b,e,r,e,u"
systeem,systeem,1,8,5.99699999999984,2.79700000000003,"s,y,s,t,e,e,m"
breuk,briu.,0,9,5.99800000000005,14.096,"b,r,i,u,Backspace,u,w,Backspace,Shift,."
lurgen,lurgen,1,10,5.99200000000019,9.63499999999976,"l,u,r,g,e,n"
ningen,ninig,0,11,5.99000000000024,9.46900000000005,"n,i,n,i,g"
lokken,lokken,1,12,5.99600000000009,2.15100000000029,"l,o,k,k,e,n"
kasteel,kasteel,1,13,5.99699999999984,2.06700000000001,"k,a,s,t,e,e,l"
clan,clan,1,14,5.99299999999994,6.60100000000011,"c,l,a,n"
trots,trots,1,15,5.99299999999994,3.33300000000008,"t,r,o,t,r,Backspace,s"
diep,diep,1,16,5.99699999999984,1.48299999999972,"d,i,e,p"
badon,badon,1,17,5.99200000000019,5.45100000000002,"b,a,d,o,n"
heilig,heilig,1,18,5.99699999999984,2.30000000000018,"h,e,i,l,i,g"
inzicht,i,0,19,5.9970000000003,4.32999999999993,"i"
zwager,zwanger,0,20,5.99299999999994,5.51600000000008,"z,w,a,n,g,e,r"
plannen,plannen,1,21,5.99600000000009,1.79700000000003,"p,l,a,n,n,e,n"
negel,negel,1,22,5.99299999999994,6.34999999999991,"n,e,g,e,l"
jong,jong,1,23,5.99299999999994,1.5659999999998,"j,o,n,g"
zegel,zegel,1,24,5.9989999999998,2.39499999999998,"z,e,g,e,l"
heengeen,heengaan,0,25,5.99400000000014,2.13299999999981,"h,e,e,n,g,a,a,n"
sjijfel,sjijf,0,26,5.9970000000003,10.3319999999999,"s,j,i,j,f"
wijve,wieven,0,27,5.99299999999994,6.90000000000009,"w,i,e,v,e,n"
jagen,jagen,1,28,6.00099999999975,1.73000000000002,"j,a,g,e,n"
moes,moes,1,29,5.9970000000003,1.28399999999965,"m,o,e,s"
toeval,toeval,1,30,5.99699999999984,2.61700000000019,"t,o,e,v,a,l"
kenzis,k,0,31,5.99299999999994,14.067,"k,Shift,.,z,Backspace,Backspace,Backspace,k"
prekken,prekken,1,32,5.99900000000025,3.88000000000011,"p,r,e,k,k,e,n"
manieren,manieren,1,33,5.99600000000009,1.99699999999984,"m,a,n,i,e,r,e,n"
feestdag,festijn,0,34,5.99799999999959,7.93299999999999,"f,e,s,t,i,j,n"
remel,remel,1,35,5.99299999999994,2.22899999999981,"r,e,m,e,l"
welzijn,welzijn,1,36,5.99199999999973,2.38400000000001,"w,e,l,z,i,j,n"
doodmoe,doodmoe,1,37,6.00200000000041,2.11299999999983,"d,o,o,d,m,o,e"
anarchie,anarchie,1,38,5.9989999999998,2.5,"a,n,a,r,c,h,i,e"
geld,geld,1,39,6.00099999999975,1.33000000000038,"g,e,l,d"
strikken,strikken,1,40,5.99699999999984,1.85000000000036,"s,t,r,i,k,k,e,n"
dode,dode,1,41,5.99299999999994,1.51800000000003,"d,o,d,e"
krimmen,krimmen,1,42,5.99199999999973,3.15000000000009,"k,r,i,m,m,e,n"
piste,piste,1,43,6.00099999999975,2.28099999999995,"p,i,s,t,e"
joes,joes,1,44,5.99299999999994,10.636,"j,u,o,Backspace,Backspace,o,e,s"
bloeien,bloeien,1,45,6.0010000000002,2.68100000000004,"b,o,Backspace,l,o,e,i,e,n"
goon,goon,1,46,5.9989999999998,1.63000000000011,"g,o,o,n"
aanzien,aanzien,1,47,6.00199999999995,2.58099999999968,"a,a,n,z,i,e,n"
stes,stes,1,48,5.99800000000005,3.84799999999996,"s,t,e,s"
koorts,koorts,1,49,5.99299999999994,1.96799999999985,"k,o,o,r,t,s"
opdatten,opdatten,1,50,5.99200000000019,5.5010000000002,"o,p,d,a,t,t,e,n"
woning,woning,1,51,5.99600000000009,1.78399999999965,"w,o,n,i,n,g"
sora,sora,1,52,5.99900000000025,2.04599999999982,"s,o,r,a"
lijnen,lijnen,1,53,5.99299999999994,3.26800000000003,"l,i,j,n,e,n"
zomers,zomers,1,54,5.99800000000005,1.74600000000009,"z,o,m,e,r,s"
kabel,kabel,1,55,5.99699999999984,2.08300000000008,"k,a,b,e,l"
flits,flits,1,56,6.00199999999995,1.77999999999975,"f,l,i,t,s"
tand,tand,1,57,5.99199999999973,2.2180000000003,"t,a,n,d"
thema,the..,0,58,5.99299999999994,6.5010000000002,"t,h,e,Shift,.,."
ophuimen,ophuiven,0,59,5.9970000000003,5.59699999999975,"o,p,h,u,i,v,e,n"
blad,blad,1,60,5.99699999999984,1.58500000000004,"b,l,a,d"
