nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanvraag,aanraken,0,1,5.99000000000024,14.5969999999998,
kijlen,kiljen,0,2,5.98900000000003,8.85100000000011,
sifferd,siffert,0,3,5.99800000000005,7.19700000000012,
tweeling,tweeling,1,4,5.99800000000005,2.66300000000001,
agressie,agressie,1,5,5.99900000000025,5.66199999999981,
eenhoorn,eenhoorn,1,6,5.9970000000003,3.36699999999973,
bereuwen,bereu,0,7,5.99400000000014,7.79399999999987,
systeem,systeem,1,8,5.99699999999984,2.79700000000003,
breuk,briu.,0,9,5.99800000000005,14.096,
lurgen,lurgen,1,10,5.99200000000019,9.63499999999976,
ningen,ninig,0,11,5.99000000000024,9.46900000000005,
lokken,lokken,1,12,5.99600000000009,2.15100000000029,
kasteel,kasteel,1,13,5.99699999999984,2.06700000000001,
clan,clan,1,14,5.99299999999994,6.60100000000011,
trots,trots,1,15,5.99299999999994,3.33300000000008,
diep,diep,1,16,5.99699999999984,1.48299999999972,
badon,badon,1,17,5.99200000000019,5.45100000000002,
heilig,heilig,1,18,5.99699999999984,2.30000000000018,
inzicht,i,0,19,5.9970000000003,4.32999999999993,
zwager,zwanger,0,20,5.99299999999994,5.51600000000008,
plannen,plannen,1,21,5.99600000000009,1.79700000000003,
negel,negel,1,22,5.99299999999994,6.34999999999991,
jong,jong,1,23,5.99299999999994,1.5659999999998,
zegel,zegel,1,24,5.9989999999998,2.39499999999998,
heengeen,heengaan,0,25,5.99400000000014,2.13299999999981,
sjijfel,sjijf,0,26,5.9970000000003,10.3319999999999,
wijve,wieven,0,27,5.99299999999994,6.90000000000009,
jagen,jagen,1,28,6.00099999999975,1.73000000000002,
moes,moes,1,29,5.9970000000003,1.28399999999965,
toeval,toeval,1,30,5.99699999999984,2.61700000000019,
kenzis,k,0,31,5.99299999999994,14.067,
prekken,prekken,1,32,5.99900000000025,3.88000000000011,
manieren,manieren,1,33,5.99600000000009,1.99699999999984,
feestdag,festijn,0,34,5.99799999999959,7.93299999999999,
remel,remel,1,35,5.99299999999994,2.22899999999981,
welzijn,welzijn,1,36,5.99199999999973,2.38400000000001,
doodmoe,doodmoe,1,37,6.00200000000041,2.11299999999983,
anarchie,anarchie,1,38,5.9989999999998,2.5,
geld,geld,1,39,6.00099999999975,1.33000000000038,
strikken,strikken,1,40,5.99699999999984,1.85000000000036,
dode,dode,1,41,5.99299999999994,1.51800000000003,
krimmen,krimmen,1,42,5.99199999999973,3.15000000000009,
piste,piste,1,43,6.00099999999975,2.28099999999995,
joes,joes,1,44,5.99299999999994,10.636,
bloeien,bloeien,1,45,6.0010000000002,2.68100000000004,
goon,goon,1,46,5.9989999999998,1.63000000000011,
aanzien,aanzien,1,47,6.00199999999995,2.58099999999968,
stes,stes,1,48,5.99800000000005,3.84799999999996,
koorts,koorts,1,49,5.99299999999994,1.96799999999985,
opdatten,opdatten,1,50,5.99200000000019,5.5010000000002,
woning,woning,1,51,5.99600000000009,1.78399999999965,
sora,sora,1,52,5.99900000000025,2.04599999999982,
lijnen,lijnen,1,53,5.99299999999994,3.26800000000003,
zomers,zomers,1,54,5.99800000000005,1.74600000000009,
kabel,kabel,1,55,5.99699999999984,2.08300000000008,
flits,flits,1,56,6.00199999999995,1.77999999999975,
tand,tand,1,57,5.99199999999973,2.2180000000003,
thema,the..,0,58,5.99299999999994,6.5010000000002,
ophuimen,ophuiven,0,59,5.9970000000003,5.59699999999975,
blad,blad,1,60,5.99699999999984,1.58500000000004,
