nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanvraag,aanraken,False,0,5.9900000000002365,14.596999999999753,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Alt', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kijlen,kiljen,False,1,5.989000000000033,8.851000000000113,"['Keydown: k', 'Keydown: i', 'Keydown: l', 'Keydown: j', 'Keydown: e', 'Keydown: n']"
sifferd,siffert,False,2,5.998000000000047,7.197000000000116,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: t']"
tweeling,tweeling,True,3,5.998000000000047,2.663000000000011,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
agressie,agressie,True,4,5.999000000000251,5.661999999999807,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
eenhoorn,eenhoorn,True,5,5.997000000000298,3.3669999999997344,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
bereuwen,bereu,False,6,5.994000000000142,7.793999999999869,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u']"
systeem,systeem,True,7,5.996999999999844,2.7970000000000255,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
breuk,briu.,False,8,5.998000000000047,14.096000000000004,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: u', 'Keydown: Backspace', 'Keydown: u', 'Keydown: w', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
lurgen,lurgen,True,9,5.992000000000189,9.634999999999764,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
ningen,ninig,False,10,5.9900000000002365,9.469000000000051,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: g']"
lokken,lokken,True,11,5.996000000000095,2.1510000000002947,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,12,5.996999999999844,2.0670000000000073,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
clan,clan,True,13,5.992999999999938,6.601000000000113,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
trots,trots,True,14,5.992999999999938,3.3330000000000837,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: r', 'Keydown: Backspace', 'Keydown: s']"
diep,diep,True,15,5.996999999999844,1.4829999999997199,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
badon,badon,True,16,5.992000000000189,5.451000000000022,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
heilig,heilig,True,17,5.996999999999844,2.300000000000182,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
inzicht,i,False,18,5.997000000000298,4.329999999999927,['Keydown: i']
zwager,zwanger,False,19,5.992999999999938,5.516000000000076,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
plannen,plannen,True,20,5.996000000000095,1.7970000000000255,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
negel,negel,True,21,5.992999999999938,6.349999999999909,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
jong,jong,True,22,5.992999999999938,1.5659999999998035,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
zegel,zegel,True,23,5.998999999999796,2.394999999999982,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
heengeen,heengaan,False,24,5.994000000000142,2.132999999999811,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
sjijfel,sjijf,False,25,5.997000000000298,10.33199999999988,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
wijve,wieven,False,26,5.992999999999938,6.900000000000091,"['Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: v', 'Keydown: e', 'Keydown: n']"
jagen,jagen,True,27,6.000999999999749,1.7300000000000182,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
moes,moes,True,28,5.997000000000298,1.2839999999996508,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
toeval,toeval,True,29,5.996999999999844,2.617000000000189,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
kenzis,k,False,30,5.992999999999938,14.067000000000007,"['Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k']"
prekken,prekken,True,31,5.999000000000251,3.880000000000109,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
manieren,manieren,True,32,5.996000000000095,1.9969999999998436,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
feestdag,festijn,False,33,5.9979999999995925,7.932999999999993,"['Keydown: f', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
remel,remel,True,34,5.992999999999938,2.2289999999998145,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
