nlWrd,testResp,score,word,readingTime,writingTime,attempts
lappen,lappen,1,1,6.0042000000476,8.58729999995239,
dalen,dalen,1,2,5.98690000009537,2.93839999985721,
eerst,eerst,1,3,5.98729999995248,3.43129999995244,
drummer,drummer,1,4,5.98709999990479,4.00329999995211,
aanzwaag,aanzwa,0,5,5.98740000009548,8.81769999980907,
geheim,geheim,1,6,5.99049999999988,5.65029999995249,
bruin,bruin,1,7,5.98599999999988,2.56750000000011,
gebog,gebog,1,8,5.98359999990453,9.10420000004797,
flippen,flippen,1,9,5.98620000004757,5.92129999995268,
toevol,toeval,0,10,5.98630000019057,2.32379999995237,
pijnlijk,pijnlijk,1,11,5.98669999980939,6.86740000009513,
dozijn,dozijn,1,12,5.99070000004758,6.83500000000004,
waarop,daarop,0,13,5.98559999990448,5.30340000009528,
tucket,tucket,1,14,5.98570000004793,7.92099999999982,
schenden,schenden,1,15,5.98630000019057,3.26350000000002,
praat,praat,1,16,5.99069999980929,1.92140000009567,
midden,midden,1,17,5.98640000009527,4.86739999985684,
warel,warel,1,18,5.99939999985691,4.05150000000003,
gedicht,gedicht,1,19,5.98639999985699,3.60960000014302,
stemming,stemming,1,20,5.98639999985699,2.00799999999981,
sulbon,sulcho,0,21,5.98690000009537,7.83479999995234,
snee,snee,1,22,6.00560000014275,5.81779999995251,
oceaan,oceaan,1,23,6.00329999995211,2.00450000000001,
gebit,gebit,1,24,5.9943999998568,1.98010000014301,
ezel,ezel,1,25,5.98629999995228,1.68810000014309,
strok,strok,1,26,5.98599999999988,1.62190000009559,
schotel,schonel,0,27,5.98559999990448,13.5901000001431,
opkicht,opkicht,1,28,5.98829999995269,9.92470000004732,
geliefd,geliefd,1,29,5.98640000009573,1.70159999990437,
grappen,grappen,1,30,5.98950000000013,1.56020000004764,
zaalrijk,zaalrijk,1,31,5.98450000000003,2.84979999995221,
gaaf,gaaf,1,32,5.98759999990443,1.17430000019067,
steen,steen,1,33,5.98609999990458,1.39090000009537,
seizoen,seizoen,1,34,5.98620000004757,2.37270000004764,
wagon,wagon,1,35,6.00519999980907,1.30170000004773,
broodje,brooje,0,36,5.98599999999988,3.60270000004766,
heengaan,heengaan,1,37,5.98629999995228,1.77379999995219,
weigeren,weigeren,1,38,5.98660000014343,2.31559999990441,
getucht,getuij,0,39,5.98999999999978,8.38509999990447,
paalbaak,paalbaak,1,40,5.98610000014332,3.29839999985688,
gaan,gaan,1,41,5.98579999995218,1.27089999985719,
noodzaak,noodzaak,1,42,5.98840000009568,2.38829999995232,
opruimen,opruimen,1,43,6.00409999990461,4.19830000019056,
drooien,drooien,1,44,6.00740000009546,3.83139999985679,
vreten,vreten,1,45,5.98610000014287,2.56709999990471,
baron,baton,0,46,5.98629999995228,2.26649999999972,
wozing,wozing,1,47,6.00250000000005,10.7007000000476,
gijf,geif,0,48,5.98799999999983,11.9674000000955,
fran,fran,1,49,5.98749999999973,1.31870000004756,
zwek,zwek,1,50,6.00280000019075,2.18419999980915,
soda,soda,1,51,5.98700000000008,1.21890000009535,
pittig,pinnig,0,52,5.98649999999998,2.08150000000023,
rijp,kijk,0,53,6.00509999990481,6.50109999990445,
kaal,kaal,1,54,5.99160000014308,1.19969999980958,
mekst,mikst,0,55,5.98670000004768,4.07370000004767,
haza,hade,0,56,5.98689999985709,2.84810000014295,
bisschap,besche,0,57,5.98770000004788,4.40529999995215,
apparaat,apparaat,1,58,5.98609999990458,2.01499999999987,
kust,kust,1,59,5.98999999999978,1.07300000000032,
seizoon,teizaan,0,60,5.98559999990493,8.30040000009512,
