nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vorm,0,,0,vorm,6.751,5.17659999990463,0,NaN,
hiervan,0,,0,hiervan,9.501,0.989200000047681,0,NaN,
jagen,0,,0,jagen,5.35420000004768,0.239599999904627,0,NaN,
praat,0,,0,praat,5.23069999980927,0.339600000143051,0,NaN,
samen,0,,0,samen,5.13440000009537,0.241200000047684,0,NaN,
slagen,0,,0,slagen,4.41419999980927,0.661800000190738,0,NaN,
laag,0,,0,laag,4.99799999999999,0.50910000014305,0,NaN,
gedicht,0,,0,gedicht,14.233,2.691,0,NaN,
baas,0,,0,baas,3.66600000000001,0.72179999995231,0,NaN,
leek,0,,0,leek,3.83320000004768,0.404299999952315,0,NaN,
openbaar,0,,0,openbaar,14.05,0.429899999856957,0,NaN,
aarzelen,0,,0,aarzelen,3.96670000004769,0.342900000095369,0,NaN,
slapen,0,,0,slapen,3.84939999985696,0.422799999952304,0,NaN,
vullen,0,,0,vullen,5.18659999990464,0.425999999999988,0,NaN,
strak,0,,0,strak,4.56460000014303,0.310000000000002,0,NaN,
legaal,0,,0,legaal,5.50320000004768,0.392700000047682,0,NaN,
liefje,0,,0,liefje,9.90070000004769,0.305599999904615,0,NaN,
kleren,0,,0,kleren,5.03429999995231,0.292700000047688,0,NaN,
verhaal,0,,0,verhaal,5.96589999985693,0.409600000143058,0,NaN,
geluid,0,,0,geluid,6.53130000019073,0.326899999856948,0,NaN,
stal,0,,0,stal,3.80079999995232,0.434299999952316,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.752799999952316,1,7.82860000014307,
invloed,1,invloed,1,invloed,NaN,0.637900000095385,1,17.303,
koffie,0,,0,koffie,5.51929999995232,1.90659999990461,0,NaN,
mist,0,,0,mist,10.7787000000477,0.378399999856953,0,NaN,
ziek,0,,0,ziek,3.61520000004768,0.412700000047693,0,NaN,
klimmen,0,,0,klimmen,6.66740000009537,0.263200000047675,0,NaN,
spanning,0,,0,spanning,9.34750000000003,0.279399999856935,0,NaN,
huisdier,0,,0,huisdier,5.49709999990461,0.313400000095385,0,NaN,
lukken,0,,0,lukken,6.26610000014307,0.27829999995231,0,NaN,
joggen,0,,0,joggen,5.74619999980928,0.346100000143053,0,NaN,
hier,0,,0,hier,3.71520000004767,0.330799999952319,0,NaN,
driemaal,0,,0,driemaal,10.1642999999523,0.277299999952334,0,NaN,
