nlWrd,testResp,score,word,readingTime,writingTime,attempts
verhaal,verhaal,1,1,6.01699999999983,2.13700000000017,
opzicht,opzicht,1,2,6.00710000014305,2.2153999998568,
gout,gout,1,3,6.00319999980911,11.7956000001432,
mode,mode,1,4,5.98559999990493,4.35140000009505,
oprotten,oprotten,1,5,5.99529999995229,3.05140000009533,
aarzelen,aarzelen,1,6,6.01100000000042,1.89179999995213,
schatten,schatten,1,7,5.99099999999999,3.77060000014308,
booien,booien,1,8,5.99420000004784,6.56679999995231,
verwoor,verkoor,0,9,6.00489999985666,17.079700000048,
twaaf,dwaaf,0,10,6.00149999999985,8.82179999995242,
zone,zone,1,11,5.98700000000008,2.5329000000952,
sultan,sultan,1,12,5.99049999999988,2.74620000004779,
stoom,stoom,1,13,5.99900000000025,2.91579999995201,
vlager,vlager,1,14,5.99990000009529,8.06849999999986,
theeting,theet..,0,15,5.98560000014277,17.1657000000478,
leemaken,leemaken,1,16,6.01119999980938,5.83399999999983,
sluier,sluier,1,17,5.9985999999044,4.45790000009538,
keihard,keihard,1,18,5.99450000000024,2.55199999999968,
kaas,kaas,1,19,6.01170000004731,1.86650000000009,
kest,kest,1,20,5.99220000004789,6.18479999995225,
glijden,glijden,1,21,5.99529999995229,2.23530000019082,
stikken,stikken,1,22,5.99160000014308,2.53489999985686,
stallen,stallen,1,23,5.99200000000019,2.73799999999983,
leek,leek,1,24,6.00599999999986,1.66470000004756,
invallen,invallen,1,25,5.98950000000013,8.50310000014315,
makieren,makieren,1,26,5.99270000004753,8.05279999995219,
hust,hust,1,27,5.9962999999525,3.01640000009502,
geluid,geluid,1,28,6.00030000019069,1.66429999995216,
samen,samen,1,29,5.99059999990459,1.65240000009544,
prikken,prikken,1,30,5.99440000009508,1.71839999985696,
croo,croo,1,31,5.99270000004753,1.31900000000041,
onrecht,onrecht,1,32,5.99540000009529,9.23820000004798,
laken,laken,1,33,5.98779999995213,1.31729999995241,
hint,hint,1,34,5.9950999999046,2.4679000000956,
gebod,gebod,1,35,5.99140000009538,4.66829999995252,
mugeek,mugeek,1,36,5.99459999990449,15.5545000000002,
leugeren,leugeren,1,37,6.0053000001908,5.05229999995208,
steel,steel,1,38,5.99360000014303,1.76889999985679,
verraden,verraden,1,39,5.99179999995249,1.95070000004762,
alsof,alsof,1,40,6.01109999990422,1.47979999995232,
opzetten,opzetten,1,41,6.00859999990462,2.65090000009559,
afbopen,afbo...,0,42,5.98859999990464,5.47000000000025,
schodel,schodel,1,43,5.99879999995255,5.76680000019041,
jongelui,jongel..,0,44,5.99239999985684,8.83630000019093,
begrip,begrip,1,45,5.99120000004768,2.38499999999976,
dwang,dw...,0,46,5.99370000004774,3.76529999995228,
kwaas,kwaas,1,47,5.98700000000008,3.15269999980956,
beslag,beslag,1,48,6.00500000000011,1.89940000009528,
uviek,mviek,0,49,5.99389999985715,8.93499999999995,
hier,hier,1,50,5.99670000004744,2.4335999999048,
bisschop,bisschop,1,51,5.99529999995229,5.1545000000001,
gezond,gezond,1,52,5.98859999990464,1.40190000009534,
eens,eens,1,53,5.99200000000019,2.90079999995214,
boeien,boeien,1,54,5.99470000004749,3.18439999985685,
uniek,uniek,1,55,5.9948999998569,2.05160000014303,
bevret,bevret,1,56,5.99370000004774,5.81849999999986,
slapen,slapen,1,57,5.98550000000023,1.31860000014285,
paken,paken,1,58,5.99229999995214,3.20140000009542,
knie,knie,1,59,5.99220000004789,1.80219999980909,
brappen,brappen,1,60,5.99459999990449,2.70100000000002,
