nlWrd,testResp,score,word,readingTime,writingTime,attempts
verhaal,verhaal,True,0,6.016999999999825,2.137000000000171,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
opzicht,opzicht,True,1,6.007100000143055,2.2153999998567997,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gout,gout,True,2,6.003199999809112,11.795600000143168,"['Keydown: g', 'Keydown: o', 'Keydown: Backspace', 'Keydown: o', 'Keydown: u', 'Keydown: y', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t']"
mode,mode,True,3,5.9855999999049345,4.351400000095055,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
oprotten,oprotten,True,4,5.9952999999522945,3.0514000000953274,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,5,6.011000000000422,1.891799999952127,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,6,5.9909999999999854,3.7706000001430766,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
booien,booien,True,7,5.99420000004784,6.566799999952309,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
verwoor,verkoor,False,8,6.0048999998566615,17.07970000004798,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
twaaf,dwaaf,False,9,6.001499999999851,8.821799999952418,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
zone,zone,True,10,5.98700000000008,2.5329000000951964,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
sultan,sultan,True,11,5.990499999999884,2.746200000047793,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
stoom,stoom,True,12,5.999000000000251,2.9157999999520143,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
vlager,vlager,True,13,5.999900000095295,8.068499999999858,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
theeting,theet..,False,14,5.985600000142767,17.165700000047764,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
leemaken,leemaken,True,15,6.011199999809378,5.833999999999833,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,16,5.9985999999044,4.457900000095378,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
keihard,keihard,True,17,5.994500000000244,2.55199999999968,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
kaas,kaas,True,18,6.011700000047313,1.8665000000000873,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
kest,kest,True,19,5.992200000047887,6.184799999952247,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
glijden,glijden,True,20,5.9952999999522945,2.2353000001908185,"['Keydown: l', 'Keydown: Backspace', 'Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
stikken,stikken,True,21,5.99160000014308,2.5348999998568615,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stallen,stallen,True,22,5.992000000000189,2.737999999999829,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
leek,leek,True,23,6.005999999999858,1.66470000004756,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
invallen,invallen,True,24,5.989500000000135,8.50310000014315,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,25,5.992700000047535,8.052799999952185,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
hust,hust,True,26,5.996299999952498,3.016400000095018,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
geluid,geluid,True,27,6.000300000190691,1.6642999999521635,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
