nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
waarop,0,,0,waarop,8.23149999999998,2.36259999990463,0,NaN,
opkomen,0,,0,opkomen,9.98160000014303,0.877700000047696,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.711200000047683,1,12.6747999999523,
maaltijd,0,,0,maaltijd,11.6672999999523,0.408399999856954,0,NaN,
kreeft,0,,0,kreeft,13.634100000143,5.50250000000003,0,NaN,
afnemen,0,,0,afnemen,20.1907000000477,0.605500000000006,0,NaN,
kanjer,0,,0,kanjer,9.33310000014308,0.56270000004767,0,NaN,
geit,0,,0,geit,4.60059999990463,0.440799999952333,0,NaN,
excuus,0,,0,excuus,11.2498000001907,0.467000000000013,0,NaN,
wagon,0,,0,wagon,5.08349999999999,0.525000000000006,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.27479999995234,1,7.73349999999999,
slapen,0,,0,slapen,3.6345,0.501300000190724,0,NaN,
rechten,0,,0,rechten,12.9164000000954,0.542099999904622,0,NaN,
uitdelen,0,,0,uitdelen,9.50049999999999,0.468599999904626,0,NaN,
mijn,0,,0,mijn,7.58480000019071,0.881599999904637,0,NaN,
rijp,0,,0,rijp,8.45129999995231,2.48450000000003,0,NaN,
stal,0,,0,stal,4.483,0.466499999999996,0,NaN,
geluid,0,,0,geluid,6.23720000004772,0.982600000143009,0,NaN,
wegen,0,,0,wegen,4.11270000004765,0.428500000000042,0,NaN,
daarheen,0,,0,daarheen,7.08509999990463,0.815900000095382,0,NaN,
waarvan,0,,0,waarvan,3.98349999999999,0.434200000047667,0,NaN,
klauw,0,,0,klauw,12.6507999999523,0.7862000000477,0,NaN,
stemming,0,,0,stemming,12.3202000000476,0.518500000000017,0,NaN,
stoom,0,,0,stoom,3.78650000000005,11.3849000000953,0,NaN,
muziek,0,,0,muziek,8.33239999985693,0.387499999999989,0,NaN,
soda,0,,0,soda,3.91089999985695,0.447600000143041,0,NaN,
mode,0,,0,mode,3.56469999980925,0.450900000095373,0,NaN,
zout,1,zout,1,zout,NaN,0.45799999999997,1,5.98450000000003,
techniek,0,,0,techniek,13.3852999999523,0.52249999999998,0,NaN,
blad,0,,0,blad,3.21709999990458,0.432299999952363,0,NaN,
beseffen,0,,0,beseffen,7.98290000009536,0.478399999856947,0,NaN,
geliefd,0,,0,geliefd,6.13329999995233,0.47399999999999,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.492700000047705,1,9.6005999999046,
wijlen,0,,0,wijlen,9.43409999990462,0.439400000095361,0,NaN,
smullen,0,,0,smullen,6.45029999995234,0.790999999999997,0,NaN,
mist,1,mest,0,mist,NaN,2.34729999995233,1,5.28250000000003,
taal,0,,0,taal,2.53420000004769,0.408400000095355,0,NaN,
vullen,0,,0,vullen,3.41740000009537,0.785400000095365,0,NaN,
schatten,0,,0,schatten,5.36709999990461,0.457499999999982,0,NaN,
schep,0,,0,schep,4.28570000004765,0.399299999952348,0,NaN,
strak,0,,0,strak,6.43299999999999,0.519400000095402,0,NaN,
afval,0,,0,afval,4.99970000004771,0.369400000095368,0,NaN,
woede,0,,0,woede,4.04459999990462,0.426600000143026,0,NaN,
keihard,0,,0,keihard,18.1124000000954,0.663200000047652,0,NaN,
schat,0,,0,schat,3.72679999995233,0.463999999999999,0,NaN,
zuster,0,,0,zuster,4.97670000004769,0.580600000143022,0,NaN,
maling,0,,0,maling,9.745,0.515400000095383,0,NaN,
trekker,0,,0,trekker,5.61449999999996,0.563400000095385,0,NaN,
mand,0,,0,mand,4.63890000009542,0.519299999952295,0,NaN,
bleek,0,,0,bleek,3.44989999985694,0.442400000095404,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.452599999904578,1,8.04670000004774,
weigeren,0,,0,weigeren,8.61960000014301,0.468099999904666,0,NaN,
eetlust,0,,0,eetlust,3.34940000009544,0.465999999999894,0,NaN,
uien,0,,0,uien,14.3672999999523,4.30100000000004,0,NaN,
vlek,0,,0,vlek,2.76710000014316,0.499499999999898,0,NaN,
nodig,0,,0,nodig,5.38279999995234,0.726600000143094,0,NaN,
kust,0,,0,kust,3.86689999985697,0.522499999999923,0,NaN,
zingen,0,,0,zingen,5.98369999980935,0.466900000095279,0,NaN,
tekst,0,,0,tekst,4.93299999999999,0.536299999952348,0,NaN,
