nlWrd,testResp,score,word,readingTime,writingTime,attempts
gedicht,gedicht,1,1,5.99420000004784,5.7492999999522,
soda,soda,1,2,6.00179999995248,4.96329999995214,
seizoen,seizoen,1,3,5.99789999985705,2.84760000014285,
weigeren,weigeren,1,4,6.00009999990448,5.13700000000017,
schenden,schenden,1,5,5.99829999995222,5.86590000009551,
zaalrijk,zaaltijd,0,6,5.99929999995243,11.7319000000953,
schotel,schotel,1,7,5.98500000000013,4.05039999985684,
steen,steen,1,8,5.99640000009526,2.60179999995239,
paalbaak,paalbak,0,9,5.98579999995218,3.98099999999999,
vreten,vreten,1,10,5.99850000000015,3.49880000019061,
broodje,broodje,1,11,5.99459999990472,3.43940000009547,
oceaan,oceaan,1,12,5.99640000009549,2.15429999995217,
geheim,geheim,1,13,5.99679999995237,5.41529999995214,
eerst,eerst,1,14,5.99429999995232,1.85429999995222,
dalen,dalen,1,15,6.00250000000005,2.53909999990447,
kaal,kaal,1,16,5.99770000004764,1.68319999980918,
wagon,wagon,1,17,6.00009999990448,2.24900000000002,
sulbon,sulbon,1,18,5.99890000009555,5.68020000004753,
pijnlijk,pijnlijk,1,19,6.00079999995251,4.02979999995205,
heengaan,heengaan,1,20,6.00009999990471,2.66949999999997,
seizoon,seizoen,0,21,5.99740000009569,4.03319999980886,
ezel,ezel,1,22,5.99770000004764,2.28839999985712,
pittig,pittig,1,23,5.99850000000015,2.25740000009546,
rijp,rijp,1,24,6.00239999985706,2.95390000009547,
toevol,toeval,0,25,5.99350000000004,2.66079999995236,
stemming,stemming,1,26,5.99969999980931,2.72470000004751,
lappen,lappen,1,27,5.9994999999999,2.41579999995247,
strok,strok,1,28,5.99739999985695,2.56770000004781,
midden,midden,1,29,6.00190000009525,2.24749999999995,
mekst,mekst,1,30,6.00129999995261,3.09949999999981,
aanzwaag,aanz.aag,0,31,5.99859999990485,7.37170000004744,
opkicht,opkocht,0,32,5.99759999990465,3.11410000014303,
wozing,wozing,1,33,5.99619999980951,2.90340000009519,
waarop,waarop,1,34,6.00010000014299,2.09859999990476,
bruin,bruin,1,35,5.9977000000481,2.11849999999959,
geliefd,geliefd,1,36,6.00250000000005,3.16620000004741,
snee,snee,1,37,5.99920000004795,1.17409999990423,
opruimen,opruimen,1,38,6.00320000004785,3.30339999985699,
gebog,gebog,1,39,5.98540000009507,2.76709999990453,
drooien,drooien,1,40,6.00129999995215,3.64879999995219,
warel,warel,1,41,5.99480000019048,2.67739999985679,
gebit,gebit,1,42,6.00009999990471,2.23949999999968,
zwek,zwek,1,43,5.99689999985685,4.40310000014324,
praat,praat,1,44,6.0010000000002,1.93499999999995,
getucht,getucht,1,45,6.00089999985721,4.4133000001907,
noodzaak,naadzaal,0,46,5.99459999990449,3.40529999995215,
baron,baron,1,47,5.99240000009559,1.82449999999972,
gijf,gijf,1,48,6.00139999985686,1.56970000004776,
apparaat,apparaat,1,49,6.00020000004724,2.73679999995238,
tucket,....et,0,50,6.00350000000026,5.62239999985695,
bisschap,bisschop,0,51,5.98429999995233,2.32209999990482,
kust,kust,1,52,6.0012000000479,1.90009999990434,
fran,bran,0,53,5.99920000004749,2.52179999995224,
flippen,flippen,1,54,5.98279999995248,2.59070000004749,
dozijn,dozijn,1,55,5.99749999999995,2.05429999995204,
drummer,drummer,1,56,5.98489999985668,2.66720000004807,
gaaf,gaaf,1,57,6.00209999990466,1.9695999999044,
haza,haza,1,58,6.00059999990435,3.70120000004772,
grappen,grappen,1,59,6.00229999995236,2.94650000000001,
gaan,gaan,1,60,6.00110000014274,2.14739999985704,
