nlWrd,testResp,score,word,readingTime,writingTime,attempts
gedicht,gedicht,True,0,5.99420000004784,5.7492999999522,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
soda,soda,True,1,6.001799999952482,4.963299999952142,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
seizoen,seizoen,True,2,5.997899999857054,2.8476000001428474,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
weigeren,weigeren,True,3,6.000099999904478,5.137000000000171,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
schenden,schenden,True,4,5.9982999999522235,5.8659000000955075,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaaltijd,False,5,5.999299999952427,11.731900000095266,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: d']"
schotel,schotel,True,6,5.985000000000127,4.050399999856836,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
steen,steen,True,7,5.996400000095264,2.601799999952391,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
paalbaak,paalbak,False,8,5.985799999952178,3.9809999999999945,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: k']"
vreten,vreten,True,9,5.998500000000149,3.498800000190613,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
broodje,broodje,True,10,5.994599999904722,3.4394000000954748,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
oceaan,oceaan,True,11,5.996400000095491,2.1542999999521726,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
geheim,geheim,True,12,5.996799999952373,5.41529999995214,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
eerst,eerst,True,13,5.994299999952318,1.854299999952218,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
dalen,dalen,True,14,6.002500000000055,2.539099999904465,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,15,5.997700000047644,1.683199999809176,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
wagon,wagon,True,16,6.000099999904478,2.2490000000000236,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
sulbon,sulbon,True,17,5.998900000095546,5.680200000047535,"['Keydown: z', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
pijnlijk,pijnlijk,True,18,6.0007999999525055,4.029799999952047,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
heengaan,heengaan,True,19,6.000099999904705,2.669499999999971,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
seizoon,seizoen,False,20,5.997400000095695,4.033199999808858,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,21,5.997700000047644,2.28839999985712,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
pittig,pittig,True,22,5.998500000000149,2.2574000000954584,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
rijp,rijp,True,23,6.002399999857062,2.953900000095473,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
toevol,toeval,False,24,5.99350000000004,2.66079999995236,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
stemming,stemming,True,25,5.999699999809309,2.7247000000475055,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lappen,lappen,True,26,5.999499999999898,2.415799999952469,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
strok,strok,True,27,5.9973999998569525,2.5677000000478074,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
midden,midden,True,28,6.001900000095247,2.2474999999999454,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
mekst,mekst,True,29,6.001299999952607,3.099499999999807,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
aanzwaag,aanz.aag,False,30,5.9985999999048545,7.37170000004744,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
opkicht,opkocht,False,31,5.997599999904651,3.1141000001430257,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
wozing,wozing,True,32,5.996199999809505,2.903400000095189,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
waarop,waarop,True,33,6.000100000142993,2.0985999999047635,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
bruin,bruin,True,34,5.9977000000480984,2.1184999999995853,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
geliefd,geliefd,True,35,6.002500000000055,3.166200000047411,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
snee,snee,True,36,5.999200000047949,1.1740999999042288,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
opruimen,opruimen,True,37,6.003200000047855,3.3033999998569925,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
gebog,gebog,True,38,5.985400000095069,2.7670999999045307,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
drooien,drooien,True,39,6.001299999952153,3.648799999952189,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
warel,warel,True,40,5.99480000019048,2.677399999856789,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
gebit,gebit,True,41,6.000099999904705,2.23949999999968,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
zwek,zwek,True,42,5.996899999856851,4.40310000014324,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
praat,praat,True,43,6.001000000000204,1.9349999999999454,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
getucht,getucht,True,44,6.000899999857211,4.413300000190702,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
noodzaak,naadzaal,False,45,5.994599999904494,3.405299999952149,"['Keydown: n', 'Keydown: a', 'Keydown: a', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
baron,baron,True,46,5.992400000095586,1.8244999999997162,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
gijf,gijf,True,47,6.001399999856858,1.5697000000477601,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
apparaat,apparaat,True,48,6.0002000000472435,2.7367999999523818,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
tucket,....et,False,49,6.003500000000258,5.6223999998569525,"['Keydown: t', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: t']"
bisschap,bisschop,False,50,5.984299999952327,2.3220999999048217,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
kust,kust,True,51,6.001200000047902,1.9000999999043415,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
fran,bran,False,52,5.9992000000474945,2.5217999999522362,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
flippen,flippen,True,53,5.982799999952476,2.590700000047491,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
dozijn,dozijn,True,54,5.997499999999945,2.054299999952036,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
drummer,drummer,True,55,5.98489999985668,2.6672000000480693,"['Keydown: d', 'Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
gaaf,gaaf,True,56,6.002099999904658,1.9695999999044034,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
haza,haza,True,57,6.000599999904352,3.70120000004772,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
grappen,grappen,True,58,6.002299999952356,2.9465000000000146,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gaan,gaan,True,59,6.001100000142742,2.1473999998570434,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
