nlWrd,testResp,score,word,readingTime,writingTime,attempts
gedicht,gedicht,1,1,5.99420000004784,5.7492999999522,"g,e,d,i,c,h,t"
soda,soda,1,2,6.00179999995248,4.96329999995214,"s,o,d,a"
seizoen,seizoen,1,3,5.99789999985705,2.84760000014285,"s,e,i,z,o,e,n"
weigeren,weigeren,1,4,6.00009999990448,5.13700000000017,"w,e,i,g,e,r,e,n"
schenden,schenden,1,5,5.99829999995222,5.86590000009551,"s,c,h,e,n,d,n,Backspace,e,n"
zaalrijk,zaaltijd,0,6,5.99929999995243,11.7319000000953,"z,a,a,l,t,i,j,d"
schotel,schotel,1,7,5.98500000000013,4.05039999985684,"s,c,h,o,t,e,l"
steen,steen,1,8,5.99640000009526,2.60179999995239,"s,t,e,e,n"
paalbaak,paalbak,0,9,5.98579999995218,3.98099999999999,"p,a,a,l,b,a,k"
vreten,vreten,1,10,5.99850000000015,3.49880000019061,"v,r,e,t,e,n"
broodje,broodje,1,11,5.99459999990472,3.43940000009547,"b,r,o,o,d,j,e"
oceaan,oceaan,1,12,5.99640000009549,2.15429999995217,"o,c,e,a,a,n"
geheim,geheim,1,13,5.99679999995237,5.41529999995214,"g,e,h,e,i,m"
eerst,eerst,1,14,5.99429999995232,1.85429999995222,"e,e,r,s,t"
dalen,dalen,1,15,6.00250000000005,2.53909999990447,"d,a,l,e,n"
kaal,kaal,1,16,5.99770000004764,1.68319999980918,"k,a,a,l"
wagon,wagon,1,17,6.00009999990448,2.24900000000002,"w,a,g,o,n"
sulbon,sulbon,1,18,5.99890000009555,5.68020000004753,"z,u,Backspace,Backspace,s,u,l,b,o,n"
pijnlijk,pijnlijk,1,19,6.00079999995251,4.02979999995205,"p,i,j,n,l,i,j,k"
heengaan,heengaan,1,20,6.00009999990471,2.66949999999997,"h,e,e,n,g,a,a,n"
seizoon,seizoen,0,21,5.99740000009569,4.03319999980886,"s,e,i,z,o,e,n"
ezel,ezel,1,22,5.99770000004764,2.28839999985712,"e,z,e,l"
pittig,pittig,1,23,5.99850000000015,2.25740000009546,"p,i,t,t,i,g"
rijp,rijp,1,24,6.00239999985706,2.95390000009547,"r,i,j,p"
toevol,toeval,0,25,5.99350000000004,2.66079999995236,"t,o,e,v,a,l"
stemming,stemming,1,26,5.99969999980931,2.72470000004751,"s,t,e,m,m,i,n,g"
lappen,lappen,1,27,5.9994999999999,2.41579999995247,"l,a,p,p,e,n"
strok,strok,1,28,5.99739999985695,2.56770000004781,"s,t,r,o,k"
midden,midden,1,29,6.00190000009525,2.24749999999995,"m,i,d,d,e,n"
mekst,mekst,1,30,6.00129999995261,3.09949999999981,"m,e,k,s,t"
aanzwaag,aanz.aag,0,31,5.99859999990485,7.37170000004744,"a,a,n,z,Shift,.,a,a,g"
opkicht,opkocht,0,32,5.99759999990465,3.11410000014303,"o,p,k,o,c,h,t"
wozing,wozing,1,33,5.99619999980951,2.90340000009519,"w,o,z,i,n,g"
waarop,waarop,1,34,6.00010000014299,2.09859999990476,"w,a,a,r,o,p"
bruin,bruin,1,35,5.9977000000481,2.11849999999959,"b,r,u,i,n"
geliefd,geliefd,1,36,6.00250000000005,3.16620000004741,"g,e,l,i,e,f,d"
snee,snee,1,37,5.99920000004795,1.17409999990423,"s,n,e,e"
opruimen,opruimen,1,38,6.00320000004785,3.30339999985699,"o,p,r,u,i,m,e,n"
gebog,gebog,1,39,5.98540000009507,2.76709999990453,"g,e,b,o,g"
drooien,drooien,1,40,6.00129999995215,3.64879999995219,"d,r,o,o,i,e,n"
warel,warel,1,41,5.99480000019048,2.67739999985679,"w,a,r,e,l"
gebit,gebit,1,42,6.00009999990471,2.23949999999968,"g,e,b,i,t"
zwek,zwek,1,43,5.99689999985685,4.40310000014324,"z,w,e,k"
praat,praat,1,44,6.0010000000002,1.93499999999995,"p,r,a,a,t"
getucht,getucht,1,45,6.00089999985721,4.4133000001907,"g,e,t,u,c,h,t"
noodzaak,naadzaal,0,46,5.99459999990449,3.40529999995215,"n,a,a,d,z,a,a,l"
baron,baron,1,47,5.99240000009559,1.82449999999972,"b,a,r,o,n"
gijf,gijf,1,48,6.00139999985686,1.56970000004776,"g,i,j,f"
apparaat,apparaat,1,49,6.00020000004724,2.73679999995238,"a,p,p,a,r,a,a,t"
tucket,....et,0,50,6.00350000000026,5.62239999985695,"t,Backspace,Shift,.,.,.,.,e,t"
bisschap,bisschop,0,51,5.98429999995233,2.32209999990482,"b,i,s,s,c,h,o,p"
kust,kust,1,52,6.0012000000479,1.90009999990434,"k,u,s,t"
fran,bran,0,53,5.99920000004749,2.52179999995224,"b,r,a,n"
flippen,flippen,1,54,5.98279999995248,2.59070000004749,"f,l,i,p,p,e,n"
dozijn,dozijn,1,55,5.99749999999995,2.05429999995204,"d,o,z,i,j,n"
drummer,drummer,1,56,5.98489999985668,2.66720000004807,"d,d,r,u,m,m,e,r"
gaaf,gaaf,1,57,6.00209999990466,1.9695999999044,"g,a,a,f"
haza,haza,1,58,6.00059999990435,3.70120000004772,"h,a,z,a"
grappen,grappen,1,59,6.00229999995236,2.94650000000001,"g,r,a,p,p,e,n"
gaan,gaan,1,60,6.00110000014274,2.14739999985704,"g,a,a,n"
