nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
ticket,0,,0,ticket,9.01470000004768,0.494899999856941,0,NaN,
openbaar,0,,0,openbaar,4.22820000004769,0.625900000095356,0,NaN,
oprotten,0,,0,oprotten,3.93270000004769,0.47369999980927,0,NaN,
kaal,0,,0,kaal,4.57929999995233,0.676599999904624,0,NaN,
schuilen,0,,0,schuilen,3.64839999985695,2.32799999999999,0,NaN,
driemaal,0,,0,driemaal,3.68190000009537,1.04279999995232,0,NaN,
koffie,0,,0,koffie,3.53129999995232,2.06099999999999,0,NaN,
geduld,0,,0,geduld,4.96590000009536,3.63429999995232,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.578299999952307,1,5.23440000009538,
vervoer,0,,0,vervoer,6.43160000014305,0.461899999856968,0,NaN,
stoom,0,,0,stoom,3.64639999985695,0.843500000000006,0,NaN,
moes,0,,0,moes,3.59869999980927,0.514800000190746,0,NaN,
dans,1,dans,1,dans,NaN,0.410400000095365,1,4.84659999990464,
mist,0,,0,mist,3.78430000019074,2.62929999995231,0,NaN,
waarvan,0,,0,waarvan,4.17960000014307,0.464199999809267,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.429900000095358,1,5.88189999985696,
gedicht,0,,0,gedicht,6.03509999990462,0.491400000095382,0,NaN,
grappen,0,,0,grappen,3.666,0.741000000000014,0,NaN,
lokken,0,,0,lokken,3.99940000009536,0.626799999952311,0,NaN,
schatten,0,,0,schatten,4.61840000009539,0.506499999999988,0,NaN,
traag,0,,0,traag,3.63439999985695,0.575600000143055,0,NaN,
ijdel,0,,0,ijdel,5.09920000004769,0.525899999856932,0,NaN,
volop,0,,0,volop,3.54529999995233,0.4315,0,NaN,
uien,0,,0,uien,3.59590000009536,0.43159999990462,0,NaN,
doodmoe,0,,0,doodmoe,4.00009999990462,34.892,0,NaN,
schep,0,,0,schep,4.17039999985695,0.507799999952312,0,NaN,
lukken,0,,0,lukken,4.01750000000001,1.11420000004767,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.577599999904578,1,3.78240000009538,
palm,0,,0,palm,3.7812999999523,0.511900000095352,0,NaN,
apparaat,0,,0,apparaat,5.71790000009537,0.609900000095365,0,NaN,
weigeren,0,,0,weigeren,5.41300000000001,0.577799999952333,0,NaN,
aflopen,0,,0,aflopen,3.89890000009535,0.57650000000001,0,NaN,
mode,0,,0,mode,5.63279999995234,0.539100000143037,0,NaN,
kust,0,,0,kust,3.9155999999046,0.50779999995234,0,NaN,
muziek,0,,0,muziek,4.42190000009538,0.491499999999974,0,NaN,
geluid,0,,0,geluid,3.85179999995233,0.690900000095326,0,NaN,
knaap,0,,0,knaap,4.702,0.927599999904658,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.428799999952332,1,7.61460000014307,
lever,1,lever,1,lever,NaN,0.761500000000012,1,4.59799999999996,
kleren,0,,0,kleren,3.750399999857,0.493299999952285,0,NaN,
bedoelen,0,,0,bedoelen,3.66449999999998,0.495799999952339,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.343500000000006,1,6.69820000004768,
hiervan,0,,0,hiervan,4.83749999999998,0.540200000047662,0,NaN,
