nlWrd,testResp,score,word,readingTime,writingTime,attempts
lurgen,lurgen,1,1,6.00810000002411,22.2235999999043,
zwager,zwar...,0,2,6.00839999997606,12.8468999999764,
piste,piste,1,3,5.99439999997639,10.7002000000475,
geld,geld,1,4,6.00459999990426,4.721,
trots,trots,1,5,5.98300000000017,4.64420000004748,
agressie,achtss...,0,6,5.98789999997598,20.2997999999525,
clan,sc.aan,0,7,5.98880000007148,31.5582999999524,
eenhoorn,eenhoorn,1,8,5.99160000002394,4.72899999999981,
remel,hemel,0,9,5.99629999995204,19.2208999999762,
strikken,stri...,0,10,5.99350000000004,15.3171000000239,
zomers,zomers,1,11,5.98460000002387,12.6240999999045,
diep,diep,1,12,6.00889999997617,3.96050000000014,
toeval,toeval,1,13,6.00779999995211,4.2489999999998,
bloeien,bloeien,1,14,6.001399999976,4.24220000004789,
welzijn,welzijn,1,15,5.99170000004733,4.98079999995252,
tand,tand,1,16,5.99730000007185,7.85379999995212,
joes,joes,1,17,5.99400000000014,17.8623000000712,
breuk,bruis,0,18,5.99070000004758,6.45469999992883,
plannen,plannen,1,19,5.98260000002347,3.85310000002391,
heilig,heilig,1,20,5.98569999992878,18.4696000000235,
sjijfel,sjij...,0,21,6.00829999995267,8.16049999999996,
doodmoe,doodmoe,1,22,5.98470000004772,6.35279999995237,
wijve,wijve,1,23,5.98290000009547,39.7778999999759,
lijnen,lijnen,1,24,5.98710000002393,3.9994999999999,
ningen,ningen,1,25,5.98229999995237,8.64310000002388,
aanzien,aanzien,1,26,6.00480000007155,3.41810000002397,
kijlen,kijlen,1,27,6.00900000000001,8.44859999990467,
anarchie,anarchie,1,28,5.97600000000011,4.34889999997586,
ophuimen,oph....,0,29,5.98789999997598,10.4432000000479,
inzicht,inzicht,1,30,5.98779999995259,7.00240000009535,
stes,stes,1,31,5.99470000004794,6.02110000002358,
lokken,lokken,1,32,6.00940000009541,3.06449999999995,
heengeen,heengaan,0,33,6.00549999999976,4.62400000000025,
manieren,manieren,1,34,5.97439999997596,8.29760000002398,
negel,negel,1,35,5.98509999990438,6.33280000007153,
bereuwen,bereuken,0,36,5.99289999997609,8.29930000007153,
krimmen,kaim...,0,37,5.99480000007134,21.4758999999763,
aanvraag,aanvraag,1,38,6.01160000002392,22.1080000000002,
flits,flits,1,39,5.98710000002347,4.82570000004807,
badon,baden,0,40,5.99129999995239,8.65870000004725,
kasteel,kasteel,1,41,5.98679999995193,5.86020000004783,
dode,dode,1,42,5.98460000002387,3.30089999997608,
koorts,koorts,1,43,5.98870000004763,11.1435000000001,
moes,moes,1,44,6.00689999997621,2.53070000004755,
goon,goon,1,45,5.98859999990464,3.91890000009562,
tweeling,tweeling,1,46,6.00589999997601,8.27320000004784,
jong,jong,1,47,5.98950000000013,4.04950000000008,
sora,sora,1,48,5.98859999990464,10.6444999999999,
zegel,zegel,1,49,5.98670000004768,3.99389999997629,
feestdag,feest..,0,50,5.98930000007158,11.3432999999527,
woning,woning,1,51,5.98999999999978,3.34980000007135,
systeem,systeem,1,52,5.99710000002369,5.79729999995243,
thema,thema,1,53,5.98869999992849,3.98730000007163,
prekken,prekken,1,54,5.98539999997638,6.59010000002354,
kabel,kabel,1,55,6.00420000004806,3.81139999997595,
blad,blad,1,56,5.99120000004768,2.52469999992854,
jagen,jagen,1,57,5.98529999995208,3.65010000002394,
kenzis,kenzis,1,58,5.99329999995234,5.24339999997619,
opdatten,opdas...,0,59,6.00060000002395,8.60630000007131,
sifferd,sufferd,0,60,6.00439999997616,6.37670000004755,
