nlWrd,testResp,score,word,readingTime,writingTime,attempts
lurgen,lurgen,1,1,6.00810000002411,22.2235999999043,"l,u,r,e,Backspace,g,e,n"
zwager,zwar...,0,2,6.00839999997606,12.8468999999764,"z,w,a,r,Shift,.,.,."
piste,piste,1,3,5.99439999997639,10.7002000000475,"f,i,s,t,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,p"
geld,geld,1,4,6.00459999990426,4.721,"g,e,l,d"
trots,trots,1,5,5.98300000000017,4.64420000004748,"t,r,o,t,s"
agressie,achtss...,0,6,5.98789999997598,20.2997999999525,"a,c,h,t,s,s,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,."
clan,sc.aan,0,7,5.98880000007148,31.5582999999524,"s,c,l,a,Backspace,Backspace,Backspace,l,a,a,n,Backspace,Backspace,Backspace,Backspace,c,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,Backspace,a,a,n"
eenhoorn,eenhoorn,1,8,5.99160000002394,4.72899999999981,"e,e,n,h,o,o,r,n"
remel,hemel,0,9,5.99629999995204,19.2208999999762,"r,e,m,e,l,Backspace,Backspace,Backspace,Backspace,Backspace,h,e,m,e,l"
strikken,stri...,0,10,5.99350000000004,15.3171000000239,"s,t,a,i,Backspace,Backspace,r,i,Shift,.,.,."
zomers,zomers,1,11,5.98460000002387,12.6240999999045,"z,o,m,e,t,Backspace,r,s"
diep,diep,1,12,6.00889999997617,3.96050000000014,"d,i,e,p"
toeval,toeval,1,13,6.00779999995211,4.2489999999998,"t,o,e,v,a,l"
bloeien,bloeien,1,14,6.001399999976,4.24220000004789,"b,l,o,e,i,e,n"
welzijn,welzijn,1,15,5.99170000004733,4.98079999995252,"w,e,l,z,i,j,n"
tand,tand,1,16,5.99730000007185,7.85379999995212,"t,a,n,d"
joes,joes,1,17,5.99400000000014,17.8623000000712,"j,o,e,s"
breuk,bruis,0,18,5.99070000004758,6.45469999992883,"b,r,u,i,s"
plannen,plannen,1,19,5.98260000002347,3.85310000002391,"p,l,a,n,n,e,n"
heilig,heilig,1,20,5.98569999992878,18.4696000000235,"h,e,l,Backspace,i,l,e,n,Backspace,Backspace,i,g"
sjijfel,sjij...,0,21,6.00829999995267,8.16049999999996,"s,j,i,j,Shift,.,.,."
doodmoe,doodmoe,1,22,5.98470000004772,6.35279999995237,"d,o,o,d,m,o,e"
wijve,wijve,1,23,5.98290000009547,39.7778999999759,"w,i,j,v,e"
lijnen,lijnen,1,24,5.98710000002393,3.9994999999999,"l,i,j,n,e,n"
ningen,ningen,1,25,5.98229999995237,8.64310000002388,"n,i,n,g,e,n"
aanzien,aanzien,1,26,6.00480000007155,3.41810000002397,"a,a,n,z,i,e,n"
kijlen,kijlen,1,27,6.00900000000001,8.44859999990467,"k,i,j,l,e,n"
anarchie,anarchie,1,28,5.97600000000011,4.34889999997586,"a,n,a,r,c,h,i,e"
ophuimen,oph....,0,29,5.98789999997598,10.4432000000479,"o,p,h,Shift,.,.,.,."
inzicht,inzicht,1,30,5.98779999995259,7.00240000009535,"i,n,z,c,h,t,ArrowLeft,ArrowLeft,ArrowLeft,i"
stes,stes,1,31,5.99470000004794,6.02110000002358,"s,t,e,s"
lokken,lokken,1,32,6.00940000009541,3.06449999999995,"l,o,k,k,e,n"
heengeen,heengaan,0,33,6.00549999999976,4.62400000000025,"h,e,e,n,g,a,a,n"
manieren,manieren,1,34,5.97439999997596,8.29760000002398,"m,a,n,e,r,e,n,Enter,Backspace,Backspace,Backspace,Backspace,Backspace,i,e,r,e,n"
negel,negel,1,35,5.98509999990438,6.33280000007153,"n,e,g,e,l"
bereuwen,bereuken,0,36,5.99289999997609,8.29930000007153,"b,e,r,e,u,k,e,n"
krimmen,kaim...,0,37,5.99480000007134,21.4758999999763,"k,a,j,m,j,i,$,Backspace,Backspace,Backspace,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,Backspace,Backspace,Backspace,Backspace,i,m,Shift,.,.,."
aanvraag,aanvraag,1,38,6.01160000002392,22.1080000000002,"a,a,n,v,a,r,r,n,Backspace,Backspace,Backspace,Backspace,r,a,a,g"
flits,flits,1,39,5.98710000002347,4.82570000004807,"f,l,i,t,s"
badon,baden,0,40,5.99129999995239,8.65870000004725,"b,a,d,e,n"
kasteel,kasteel,1,41,5.98679999995193,5.86020000004783,"k,a,d,Backspace,s,t,e,e,k,Backspace,l"
dode,dode,1,42,5.98460000002387,3.30089999997608,"d,o,d,e"
koorts,koorts,1,43,5.98870000004763,11.1435000000001,"k,o,e,r,t,s,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,o"
moes,moes,1,44,6.00689999997621,2.53070000004755,"m,o,e,s"
goon,goon,1,45,5.98859999990464,3.91890000009562,"g,o,o,n"
tweeling,tweeling,1,46,6.00589999997601,8.27320000004784,"t,w,w,Backspace,e,e,l,n,g,ArrowLeft,ArrowLeft,i"
jong,jong,1,47,5.98950000000013,4.04950000000008,"j,o,n,g"
sora,sora,1,48,5.98859999990464,10.6444999999999,"s,o,r,a"
zegel,zegel,1,49,5.98670000004768,3.99389999997629,"z,e,g,e,l"
feestdag,feest..,0,50,5.98930000007158,11.3432999999527,"h,e,e,s,t,Backspace,Backspace,Backspace,Backspace,Backspace,f,e,e,s,t,Shift,.,."
woning,woning,1,51,5.98999999999978,3.34980000007135,"w,o,n,i,n,g"
systeem,systeem,1,52,5.99710000002369,5.79729999995243,"s,y,s,t,e,e,m"
thema,thema,1,53,5.98869999992849,3.98730000007163,"t,h,e,m,a"
prekken,prekken,1,54,5.98539999997638,6.59010000002354,"p,r,e,k,k,e,n"
kabel,kabel,1,55,6.00420000004806,3.81139999997595,"k,a,b,e,l"
