nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lokken,0,,0,lokken,12.8478999999762,2.46210000002384,0,NaN,
getuigen,0,,0,getuigen,27.6693999999762,1.38660000002383,0,NaN,
leuk,0,,0,leuk,10.7218999999762,1.37780000007152,0,NaN,
besmet,0,,0,besmet,5.78139999997614,0.95560000002385,0,NaN,
slak,0,,0,slak,4.54039999997616,1.60660000002383,0,NaN,
wijlen,0,,0,wijlen,11.8511000000238,1.45260000002386,0,NaN,
kanjer,0,,0,kanjer,9.84820000004768,0.565499999999986,0,NaN,
kabel,0,,0,kabel,8.80210000002381,0.704399999976147,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.1759000000954,1,14.7532999999523,
lust,0,,0,lust,5.73660000002383,0.532699999928468,0,NaN,
boeien,0,,0,boeien,11.5298999999762,0.479299999952275,0,NaN,
palm,0,,0,palm,5.59710000002383,0.625799999952335,0,NaN,
volop,0,,0,volop,6.28290000009537,0.537099999904626,0,NaN,
eetlust,0,,0,eetlust,7.54300000000001,0.382400000095402,0,NaN,
heengaan,0,,0,heengaan,6.38169999992846,0.511200000047666,0,NaN,
schatten,0,,0,schatten,7.8003000000715,0.478199999928506,0,NaN,
redding,0,,0,redding,8.83160000002385,0.577199999928439,0,NaN,
bedoelen,0,,0,bedoelen,13.6162000000477,0.515199999928484,0,NaN,
keihard,0,,0,keihard,23.424,0.729700000047671,0,NaN,
hier,0,,0,hier,5.31570000004768,0.440999999999974,0,NaN,
plek,0,,0,plek,4.70210000002379,0.439799999952356,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.34789999997616,1,16.7382999999523,
wagon,0,,0,wagon,7.46080000007152,0.386100000023816,0,NaN,
feestdag,0,,0,feestdag,38.3356000000239,0.520100000023831,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.618600000023832,1,11.6636999999285,
seizoen,0,,0,seizoen,7.87460000002386,0.410899999976152,0,NaN,
schaamte,0,,0,schaamte,5.66539999997616,0.436600000023816,0,NaN,
voorraad,0,,0,voorraad,8.78389999997614,0.461000000000013,0,NaN,
laken,0,,0,laken,5.79539999997615,0.431300000071531,0,NaN,
blik,1,blik,1,blik,NaN,0.758600000023876,1,9.82049999999998,
eenhoorn,0,,0,eenhoorn,10.8901000000238,0.514600000023847,0,NaN,
verhaal,0,,0,verhaal,8.14040000009527,0.413799999952403,0,NaN,
