nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
middelen,0,,0,middelen,8.42980000001192,0.514699999988082,0,NaN,
grappen,0,,0,grappen,6.26630000001192,1.54680000001192,0,NaN,
vuur,0,,0,vuur,3.96390000003576,0.280499999999996,0,NaN,
opzicht,0,,0,opzicht,8.28020000004768,0.492399999976165,0,NaN,
uitlaat,0,,0,uitlaat,7.94759999996423,0.424900000035763,0,NaN,
schat,0,,0,schat,6.49809999996424,0.305999999999997,0,NaN,
aanraden,0,,0,aanraden,3.64680000001191,0.555800000011928,0,NaN,
geit,0,,0,geit,3.71389999997616,0.666100000023832,0,NaN,
zingen,1,zingen,1,zingen,NaN,1.75689999997616,1,12.7808000000119,
aarzelen,0,,0,aarzelen,5.91340000003576,0.340099999964238,0,NaN,
soda,0,,0,soda,40.5295,0.525099999964226,0,NaN,
beseffen,0,,0,beseffen,13.4473000000119,0.40739999997615,0,NaN,
flirt,0,,0,flirt,11.0796999999881,0.874899999976179,0,NaN,
dubbel,0,,0,dubbel,6.29619999998809,4.72730000001192,0,NaN,
zweven,1,zweven,1,zweven,NaN,1.2586999999881,1,26.7465,
klauw,0,,0,klauw,3.88089999997615,1.05720000004769,0,NaN,
geduld,0,,0,geduld,5.28,1.04139999997616,0,NaN,
piste,0,,0,piste,4.4135,0.9255,0,NaN,
innemen,0,,0,innemen,11.2971999999881,31.2383000000119,0,NaN,
rijp,0,,0,rijp,14.3135,1.22260000002382,0,NaN,
gerucht,0,,0,gerucht,26.5786000000239,0.9255,0,NaN,
attentie,0,,0,attentie,12.8278000000119,1.15899999999999,0,NaN,
strak,0,,0,strak,15.8318999999762,1.49069999998807,0,NaN,
knielen,0,,0,knielen,7.49660000002388,0.907300000011901,0,NaN,
moes,0,,0,moes,6.2128000000119,16.175,0,NaN,
jasje,0,,0,jasje,7.14450000000005,5.19279999995229,0,NaN,
lukken,0,,0,lukken,17.8984000000357,0.623399999976186,0,NaN,
kust,0,,0,kust,46.9446000000238,1.274,0,NaN,
graaf,0,,0,graaf,3.59919999998806,0.909199999988118,0,NaN,
