nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebog,gebog,True,0,5.999900000035723,8.863800000011906,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g', 'Keydown: ArrowDown']"
heengaan,heengaan,True,1,6.0003000000119755,4.551500000000033,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
schotel,scholt,False,2,5.986499999999978,4.150499999999738,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: l', 'Keydown: t', 'Keydown: ArrowDown']"
fran,fran,True,3,6.001799999952254,3.416900000035639,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: b', 'Keydown: Backspace', 'Keydown: n']"
gaaf,gaaf,True,4,6.002300000011928,1.6498999999762418,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
oceaan,oceaan,True,5,5.988800000011906,16.397100000023784,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
sulbon,sul...,False,6,5.9838999999760745,12.666300000012143,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: /', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: :', 'Keydown: :', 'Keydown: :', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: /', 'Keydown: /', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowDown']"
warel,warel,True,7,5.985600000024078,12.766599999964,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
snee,snee,True,8,5.9857000000479275,1.5500999999640044,"['Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
getucht,getucht,True,9,5.985299999952076,5.350700000047709,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gijf,gijf,True,10,5.985199999987799,2.85060000002386,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
