nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebog,gebog,1,1,5.99990000003572,8.86380000001191,
heengaan,heengaan,1,2,6.00030000001198,4.55150000000003,
schotel,scholt,0,3,5.98649999999998,4.15049999999974,
fran,fran,1,4,6.00179999995225,3.41690000003564,
gaaf,gaaf,1,5,6.00230000001193,1.64989999997624,
oceaan,oceaan,1,6,5.98880000001191,16.3971000000238,
sulbon,sul...,0,7,5.98389999997607,12.6663000000121,
warel,warel,1,8,5.98560000002408,12.766599999964,
snee,snee,1,9,5.98570000004793,1.550099999964,
getucht,getucht,1,10,5.98529999995208,5.35070000004771,
gijf,gijf,1,11,5.9851999999878,2.85060000002386,
soda,soda,1,12,5.98450000000003,1.13410000002386,
gebit,gelt,0,13,5.98559999996405,1.09920000004786,
drooien,drooie.,0,14,6.00399999999991,11.665,
steen,steen,1,15,5.98310000002357,2.18579999995245,
seizoon,seizoon,1,16,5.98600000000033,5.38349999999991,
broodje,brood..,0,17,5.9853000000121,4.63400000000001,
praat,praat,1,18,5.9831999999883,1.25040000003582,
dozijn,dozijn,1,19,5.98560000002362,2.7167999999524,
grappen,grappen,1,20,5.9870999999639,3.38260000002401,
vreten,vreten,1,21,5.98369999998795,2.40069999998786,
weigeren,weigeren,1,22,5.98599999999988,6.46880000001192,
opruimen,opruimen,1,23,5.98580000001175,4.93419999998832,
kaal,kaal,1,24,5.98810000002413,1.50019999998813,
strok,strok,1,25,5.9833000000117,2.66689999997652,
baron,baron,1,26,5.98310000002357,1.33550000000014,
rijp,rijp,1,27,5.98700000000008,1.7189999999996,
pittig,pittig,1,28,5.98809999996411,2.16510000002381,
kust,kust,1,29,5.98539999997593,35.616,
pijnlijk,pijnlijk,1,30,5.9849000000354,7.86750000000029,
geliefd,geliefd,1,31,5.98579999995218,5.20000000000027,
opkicht,opkic..,0,32,5.98680000001195,4.90080000001171,
seizoen,seinn....,0,33,5.9853000000121,13.1353000000117,
bruin,bruin,1,34,5.98649999999998,2.15019999998822,
aanzwaag,aanzwaan,0,35,5.98500000000013,15.2820000000002,
haza,haza,1,36,5.98800000000028,6.96609999996417,
drummer,drummen,0,37,6.00030000001198,2.7835,
paalbaak,paalbaak,1,38,5.98289999997633,7.38420000004771,
stemming,stemming,1,39,5.98500000000013,5.80010000002358,
tucket,suck..,0,40,5.98460000002387,8.36539999997603,
ezel,ezel,1,41,5.98310000002357,2.03329999995231,
wozing,wozing,1,42,5.98869999998806,3.65250000000015,
toevol,toev..,0,43,5.98330000001215,3.96680000001197,
midden,midden,1,44,5.98370000004752,2.34999999999991,
lappen,lappen,1,45,5.98730000001206,1.73179999995227,
noodzaak,noodzaal,0,46,5.98609999996415,2.58619999998837,
eerst,eerst,1,47,6.0021000000238,1.88359999996419,
bisschap,bisschop,0,48,5.98630000001185,3.51669999998785,
zwek,zwek,1,49,5.99380000001156,3.58230000001231,
apparaat,apparaat,1,50,5.98799999999983,3.56700000000001,
wagon,wagon,1,51,5.98799999999983,2.58260000002383,
gaan,gaan,1,52,5.98300000000017,0.964300000011917,
gedicht,gedicht,1,53,5.98180000001184,3.83350000000019,
flippen,flippen,1,54,6.00239999997621,1.89780000001201,
waarop,waarop,1,55,5.98339999997643,2.33180000001175,
mekst,mekt.,0,56,5.9859000000356,7.89980000001196,
dalen,dalen,1,57,5.98570000004747,1.59939999997641,
schenden,schen...,0,58,5.98610000002373,4.59989999997606,
zaalrijk,zaalrijk,1,59,6.0005000000001,8.59749999999985,
geheim,geheim,1,60,5.98819999998796,8.71819999998797,
