nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebog,gebog,1,1,5.99990000003572,8.86380000001191,"g,e,b,o,g"
heengaan,heengaan,1,2,6.00030000001198,4.55150000000003,"h,e,e,n,g,a,a,n"
schotel,scholt,0,3,5.98649999999998,4.15049999999974,"s,c,h,o,l,t"
fran,fran,1,4,6.00179999995225,3.41690000003564,"f,r,a,b,Backspace,n"
gaaf,gaaf,1,5,6.00230000001193,1.64989999997624,"g,a,a,f"
oceaan,oceaan,1,6,5.98880000001191,16.3971000000238,"o,c,e,a,a,n"
sulbon,sul...,0,7,5.98389999997607,12.6663000000121,"s,u,l,;,Backspace,Shift,/,/,Backspace,Backspace,:,:,:,Backspace,Backspace,Backspace,Shift,/,/,/,Backspace,Backspace,Backspace,Shift,.,.,."
warel,warel,1,8,5.98560000002408,12.766599999964,"w,a,r,e,l"
snee,snee,1,9,5.98570000004793,1.550099999964,"s,s,n,e,e"
getucht,getucht,1,10,5.98529999995208,5.35070000004771,"g,e,t,u,c,h,t"
gijf,gijf,1,11,5.9851999999878,2.85060000002386,"g,i,j,f"
soda,soda,1,12,5.98450000000003,1.13410000002386,"s,o,d,a"
gebit,gelt,0,13,5.98559999996405,1.09920000004786,"g,e,l,t"
drooien,drooie.,0,14,6.00399999999991,11.665,"d,r,o,o,i,e,Shift,/,Backspace,:,Backspace,Shift,/,Backspace,CapsLock,:,Backspace,Shift,."
steen,steen,1,15,5.98310000002357,2.18579999995245,"s,t,e,e,n"
seizoon,seizoon,1,16,5.98600000000033,5.38349999999991,"s,e,i,z,o,o,n"
broodje,brood..,0,17,5.9853000000121,4.63400000000001,"b,r,o,o,d,Shift,.,."
praat,praat,1,18,5.9831999999883,1.25040000003582,"p,r,a,a,t"
dozijn,dozijn,1,19,5.98560000002362,2.7167999999524,"d,o,z,i,j,n"
grappen,grappen,1,20,5.9870999999639,3.38260000002401,"g,r,a,p,p,e,n"
vreten,vreten,1,21,5.98369999998795,2.40069999998786,"v,r,e,t,e,n"
weigeren,weigeren,1,22,5.98599999999988,6.46880000001192,"w,e,i,g,e,r,e,n"
opruimen,opruimen,1,23,5.98580000001175,4.93419999998832,"o,p,r,u,i,e,m,n,Backspace,Backspace,Backspace,m,e,n"
kaal,kaal,1,24,5.98810000002413,1.50019999998813,"k,a,a,l"
strok,strok,1,25,5.9833000000117,2.66689999997652,"s,t,r,o,k"
baron,baron,1,26,5.98310000002357,1.33550000000014,"b,a,r,o,n"
rijp,rijp,1,27,5.98700000000008,1.7189999999996,"r,i,j,p"
pittig,pittig,1,28,5.98809999996411,2.16510000002381,"p,i,t,t,i,g"
kust,kust,1,29,5.98539999997593,35.616,"k,u,s,t"
pijnlijk,pijnlijk,1,30,5.9849000000354,7.86750000000029,"l,Backspace,p,i,j,n,l,k,i,j,k,Backspace,Backspace,Backspace,Backspace,i,j,k"
geliefd,geliefd,1,31,5.98579999995218,5.20000000000027,"g,e,l,i,f,d,Backspace,Backspace,Backspace,e,f,Backspace,Backspace,i,e,f,d"
opkicht,opkic..,0,32,5.98680000001195,4.90080000001171,"o,p,l,i,Backspace,Backspace,k,i,c,Shift,.,."
seizoen,seinn....,0,33,5.9853000000121,13.1353000000117,"s,e,i,n,n,Shift,.,.,.,."
bruin,bruin,1,34,5.98649999999998,2.15019999998822,"b,r,u,i,n"
