nlWrd,testResp,score,word,readingTime,writingTime,attempts
uviek,uviek,1,1,5.99329999995234,12.9079999999999,"u,v,i,e,l,Backspace,k"
booien,booien,1,2,5.9960999999048,6.23170000004757,"b,o,o,i,e,n"
samen,samen,1,3,5.97489999985692,3.13790000009521,"s,t,Backspace,a,m,e,n"
alsof,alsof,1,4,5.99679999995215,4.78940000009561,"a,l,s,o,f"
kest,kist,0,5,5.99170000004779,8.38689999985672,"k,i,s,t"
beslag,beslag,1,6,5.97540000009576,2.43270000004759,"b,e,s,l,a,g"
stallen,stallen,1,7,5.97500000000036,3.80309999990459,"s,t,a,l,l,e,n"
steel,steel,1,8,5.9744000000951,2.32120000004761,"s,t,e,e,l"
gezond,gezond,1,9,5.99880000019084,2.35169999980917,"g,e,z,o,n,d"
mode,mode,1,10,5.99370000004774,2.16109999990476,"m,o,d,e"
uniek,uniek,1,11,5.97579999995241,2.36720000004789,"u,n,i,e,k"
gebod,gelod,0,12,5.99279999995224,7.13470000004781,"g,e,l,o,d"
croo,croo,1,13,5.98849999999993,2.13810000014337,"c,r,o,o"
begrip,begr,0,14,5.97620000004781,8.99760000014294,"b,e,g,r,a,p,Backspace,Backspace"
sultan,sultan,1,15,5.9697999999521,3.05870000004779,"s,u,l,t,a,n"
schodel,schedel,0,16,5.97150000000011,7.33449999999993,"s,c,a,d,e,l,Backspace,Backspace,Backspace,Backspace,h,e,d,e,l"
stoom,stoom,1,17,5.98089999985677,2.12090000009539,"s,t,o,o,m"
theeting,sheet,0,18,5.98870000004763,5.96779999995215,"s,h,e,e,t"
hust,hust,1,19,5.98299999999972,3.36879999995244,"h,u,s,t"
jongelui,jongel,0,20,5.99069999980929,3.99010000014323,"j,o,n,g,e,l"
bevret,bevre,0,21,5.97270000004755,6.71759999990491,"b,e,v,r,e"
hint,hint,1,22,5.99490000009519,3.10939999985703,"h,i,n,t"
keihard,keij,0,23,5.97479999995221,7.97179999995251,"k,e,i,j"
oprotten,oprotten,1,24,5.97439999985681,2.42660000014303,"o,p,r,o,t,t,e,n"
verraden,verraden,1,25,5.9714000000954,3.49089999985699,"v,e,r,r,a,d,e,n"
invallen,invallen,1,26,5.97679999995216,5.88690000009547,"i,n,v,a,l,l,e,n"
stikken,stikken,1,27,5.9751000001429,2.38379999995232,"s,t,i,k,k,e,n"
leugeren,leuge,0,28,5.98320000004742,4.81979999995247,"l,e,u,g,e,n,Backspace"
onrecht,onrecht,1,29,5.97610000014311,3.31500000000005,"o,n,r,e,c,h,t"
sluier,sluier,1,30,5.98870000004763,2.87070000004769,"s,l,u,i,e,r,e,Backspace"
gout,gout,1,31,5.97409999990441,6.57210000014311,"g,o,u,t"
twaaf,twaaf,1,32,6.0056000001432,3.12029999995229,"t,w,a,a,f"
laken,laken,1,33,5.97229999995261,2.25279999995246,"l,a,k,e,n"
paken,paken,1,34,5.98000000000002,2.00800000000027,"p,a,k,e,n"
leek,leek,1,35,5.97609999990436,1.89330000019118,"l,e,e,k"
verwoor,verwoor,1,36,5.97550000000001,12.5326000001428,"v,e,r,Shift,o,o,Backspace,Backspace,w,o,o,r"
opzicht,opzicht,1,37,5.9990999999045,2.52750000000015,"o,p,z,i,c,h,t"
opzetten,opzetten,1,38,5.99310000014293,2.24079999995274,"o,p,z,e,t,t,e,n"
kaas,kaas,1,39,5.99920000004749,1.73459999990473,"k,a,a,s"
glijden,glijden,1,40,5.99549999999999,2.1292000000476,"g,l,i,j,d,e,n"
hier,hier,1,41,5.9965000000002,2.06289999985665,"h,i,e,r"
kwaas,kwaas,1,42,5.99279999995224,2.13980000019092,"k,w,a,a,s"
verhaal,verhaal,1,43,5.98959999990484,2.27890000009529,"v,e,r,h,a,a,l"
leemaken,leemaken,1,44,5.97180000019034,6.73459999990473,"v,Backspace,l,e,e,m,a,k,e,n"
geluid,geluid,1,45,5.98990000009553,2.43399999999974,"g,e,l,u,i,d"
schatten,schatten,1,46,5.99150000000009,2.50059999990435,"s,c,h,a,t,t,e,n"
mugeek,mugeek,1,47,5.99080000019103,2.84359999990465,"m,u,g,e,e,k"
knie,knie,1,48,5.9911999998094,2.06120000004739,"k,n,i,e"
eens,eens,1,49,5.98349999999982,1.64430000019092,"e,e,n,s"
slapen,slapen,1,50,5.97579999995241,2.32210000014311,"s,l,a,p,e,n"
prikken,prikken,1,51,5.97579999995241,2.23260000014307,"p,r,i,k,k,e,n"
dwang,dwang,1,52,5.99309999990464,2.58520000004773,"d,w,a,n,g"
afbopen,afbop,0,53,5.97690000009516,2.69879999995237,"a,f,b,o,p"
brappen,larrben,0,54,5.97630000019035,12.4072999999526,"l,a,r,p,Backspace,b,Backspace,Shift,.,e,n,Backspace,Backspace,Backspace,r,b,e,n"
aarzelen,aarzelen,1,55,5.98320000004787,4.43489999985695,"a,a,z,Backspace,r,z,e,l,e,n"
zone,zone,1,56,5.99909999990496,1.62599999999975,"z,o,n,e"
vlager,vlage,0,57,5.98629999995228,8.70840000009548,"v,l,a,g,e,a,Backspace"
makieren,makie,0,58,5.97370000004776,5.40129999995224,"m,a,k,e,Backspace,i,e"
bisschop,bisschop,1,59,5.99660000014273,3.901099999905,"b,i,s,s,c,h,o,p"
boeien,boeien,1,60,5.98379999995223,5.49820000004775,"b,o,e,i,e,n"
