nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
dans,1,da,0,dans,NaN,4.05020000000112,1,7.03129999999888,
opheffen,0,,0,opheffen,10.9988000000007,11.6151999999993,0,NaN,
vervoer,0,,0,vervoer,3.76590000000037,1.58290000000037,0,NaN,
baron,0,,0,baron,7.36540000000038,1.06699999999999,0,NaN,
lever,1,lever,1,lever,NaN,1.4668999999985,1,6.83260000000149,
middelen,0,,0,middelen,4.76619999999924,0.549599999999629,0,NaN,
innemen,0,,0,innemen,3.71630000000074,0.416199999999264,0,NaN,
keihard,0,,0,keihard,8.19910000000149,0.433499999999995,0,NaN,
schep,0,,0,schep,3.53290000000037,1.4495,0,NaN,
lokken,0,,0,lokken,6.41589999999852,0.333700000001116,0,NaN,
trekker,0,,0,trekker,6.69890000000038,0.816400000000371,0,NaN,
vorm,0,,0,vorm,3.58309999999963,1.08329999999887,0,NaN,
gezond,0,,0,gezond,3.63290000000038,0.933099999999627,0,NaN,
kasteel,0,,0,kasteel,3.54940000000038,0.0502000000011265,0,NaN,
hier,0,,0,hier,3.566,0.116199999999253,0,NaN,
toeval,0,,0,toeval,3.61600000000001,0.0830999999996322,0,NaN,
knielen,0,,0,knielen,3.58309999999963,0.0332999999988886,0,NaN,
knie,0,,0,knie,3.7997999999989,0.0332000000011021,0,NaN,
verhaal,0,,0,verhaal,3.59960000000149,0.0666999999992584,0,NaN,
eenhoorn,0,,0,eenhoorn,3.99950000000001,0.0163999999984981,0,NaN,
mand,0,,0,mand,10.665,0.0167000000011228,0,NaN,
wagon,0,,0,wagon,3.59959999999961,0.600600000001492,0,NaN,
gerucht,0,,0,gerucht,3.733,0.649900000000372,0,NaN,
heilig,0,,0,heilig,25.3633000000007,0.333299999998871,0,NaN,
oprotten,0,,0,oprotten,3.69980000000075,0.433300000000742,0,NaN,
oceaan,0,,0,oceaan,4.24959999999962,0.599800000000755,0,NaN,
grappen,0,,0,grappen,5.74879999999888,1.30000000000001,0,NaN,
geit,0,,0,geit,3.76649999999998,9.38190000000037,0,NaN,
kleren,0,,0,kleren,3.71630000000073,0.783300000000764,0,NaN,
flirt,0,,0,flirt,3.53230000000076,0.499900000000366,0,NaN,
kring,0,,0,kring,3.61540000000036,0.46659999999963,0,NaN,
schat,0,,0,schat,3.58240000000038,0.500499999999988,0,NaN,
waken,0,,0,waken,3.53289999999848,0.36640000000034,0,NaN,
mijnheer,1,mijnfeer,0,mijnheer,NaN,8.33269999999925,1,16.9305999999996,
zwart,1,snart,0,zwart,NaN,1.74959999999965,1,14.6649000000004,
eetlust,1,eetlust,1,eetlust,NaN,0.750199999999268,1,7.69880000000074,
traag,0,,0,traag,3.68290000000036,0.850500000000011,0,NaN,
strak,0,,0,strak,4.41579999999885,0.700200000001132,0,NaN,
afnemen,0,,0,afnemen,3.71609999999959,0.466400000000419,0,NaN,
vuur,0,,0,vuur,3.59909999999962,0.466999999999985,0,NaN,
goedkoop,0,,0,goedkoop,3.666,0.699400000000367,0,NaN,
ziek,0,,0,ziek,3.68230000000074,0.567400000000362,0,NaN,
bedoelen,0,,0,bedoelen,3.68319999999926,0.616400000000397,0,NaN,
plek,1,plek,1,plek,NaN,0.582599999999616,1,6.86500000000001,
jaar,0,,0,jaar,3.53259999999966,1.69999999999999,0,NaN,
totaal,0,,0,totaal,3.59990000000033,0.4495,0,NaN,
baai,0,,0,baai,3.73290000000037,1.66659999999962,0,NaN,
vinger,0,,0,vinger,3.666,0.600300000000743,0,NaN,
geliefd,0,,0,geliefd,4.31579999999889,0.616400000000397,0,NaN,
bever,0,,0,bever,3.59979999999888,2.83299999999997,0,NaN,
flits,0,,0,flits,3.58270000000113,2.43319999999926,0,NaN,
parel,1,,0,parel,NaN,1.06639999999851,1,3.69980000000072,
bisschop,0,,0,bisschop,3.66559999999964,0.51630000000074,0,NaN,
getuigen,0,,0,getuigen,3.59919999999926,0.81680000000074,0,NaN,
lukken,0,,0,lukken,3.68289999999848,1.06640000000039,0,NaN,
geduld,0,,0,geduld,3.91630000000072,10.1319000000004,0,NaN,
aanraden,0,,0,aanraden,3.60050000000001,3.36569999999926,0,NaN,
zingen,1,singel,0,zingen,NaN,1.58290000000034,1,8.66559999999964,
volop,0,,0,volop,3.5335,0.649999999999977,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.416499999999985,1,4.04960000000148,
vreten,0,,0,vreten,9.96540000000039,3.24969999999922,0,NaN,
wegen,1,wegel,0,wegen,NaN,0.799599999999657,1,5.93229999999886,
waarvan,0,,0,waarvan,3.69940000000037,0.850499999999954,0,NaN,
gebit,0,,0,gebit,3.59929999999883,0.550000000000011,0,NaN,
maaltijd,0,,0,maaltijd,3.74959999999959,0.550099999999645,0,NaN,
ticket,0,,0,ticket,3.58269999999925,1.06700000000001,0,NaN,
kreeft,0,,0,kreeft,66.0416999999993,0.432900000000359,0,NaN,
zout,0,,0,zout,5.149,1.61669999999924,0,NaN,
openbaar,0,,0,openbaar,3.68269999999927,0.466999999999985,0,NaN,
twijfel,0,,0,twijfel,7.81570000000113,0.399999999999977,0,NaN,
geheim,0,,0,geheim,10.2823000000006,0.266500000000065,0,NaN,
laag,0,,0,laag,6.31600000000003,0.36640000000034,0,NaN,
vullen,0,,0,vullen,3.61609999999962,0.817000000000007,0,NaN,
bloeien,0,,0,bloeien,18.9640999999997,0.634000000000015,0,NaN,
seizoen,0,,0,seizoen,81.5558000000008,0.266899999998486,0,NaN,
diep,0,,0,diep,8.6149999999999,0.267000000000053,0,NaN,
schaamte,0,,0,schaamte,10.5984000000004,0.316599999999653,0,NaN,
strikken,0,,0,strikken,24.5967999999989,0.333800000000792,0,NaN,
schuilen,0,,0,schuilen,5.9488999999985,0.683300000000827,0,NaN,
mist,0,,0,mist,6.76589999999851,0.350200000001109,0,NaN,
bijkomen,0,,0,bijkomen,7.49820000000102,0.567499999999995,0,NaN,
strekken,0,,0,strekken,3.59909999999957,0.35019999999929,0,NaN,
snuiven,0,,0,snuiven,3.89919999999927,1.16620000000103,0,NaN,
knaap,0,,0,knaap,5.09930000000077,0.866699999999241,0,NaN,
poes,0,,0,poes,3.63300000000004,0.416400000000294,0,NaN,
