nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,f,False,0,6.013999999999896,4.932900000000473,"['Keydown: f', 'Keydown: ArrowDown']"
stemming,sremm,False,1,5.987399999998388,5.535100000001648,"['Keydown: s', 'Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: ArrowDown']"
midden,middel,False,2,5.9868999999985135,3.2124000000003434,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
warel,warel,True,3,5.999000000000024,3.0750999999995656,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
gedicht,gedicht,True,4,5.998599999999669,3.9671000000014374,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: ArrowDown', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
ezel,engel,False,5,5.986699999999246,2.828800000000683,"['Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
pijnlijk,pij,False,6,5.999000000000024,5.7824999999998,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: ArrowDown']"
dalen,dalen,True,7,5.9874999999999545,2.27809999999954,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
drooien,drooien,True,8,5.986100000001443,3.9293999999986227,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
oceaan,oceaan,True,9,6.015599999999722,8.399400000000469,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
zwek,nwek,False,10,6.015900000000329,3.63350000000014,"['Keydown: n', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
drummer,drummen,False,11,5.986400000000458,8.105000000000018,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: p', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
wagon,wagon,True,12,5.986699999999246,2.895999999999958,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n', 'Keydown: ArrowDown']"
