nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,f,0,1,6.0139999999999,4.93290000000047,
stemming,sremm,0,2,5.98739999999839,5.53510000000165,
midden,middel,0,3,5.98689999999851,3.21240000000034,
warel,warel,1,4,5.99900000000002,3.07509999999957,
gedicht,gedicht,1,5,5.99859999999967,3.96710000000144,
ezel,engel,0,6,5.98669999999925,2.82880000000068,
pijnlijk,pij,0,7,5.99900000000002,5.7824999999998,
dalen,dalen,1,8,5.98749999999995,2.27809999999954,
drooien,drooien,1,9,5.98610000000144,3.92939999999862,
oceaan,oceaan,1,10,6.01559999999972,8.39940000000047,
zwek,nwek,0,11,6.01590000000033,3.63350000000014,
drummer,drummen,0,12,5.98640000000046,8.10500000000002,
wagon,wagon,1,13,5.98669999999925,2.89599999999996,
gebit,wegpo,0,14,5.98609999999962,5.71049999999991,
snee,snee,1,15,5.9855,1.56390000000033,
weigeren,weieg,0,16,5.98729999999887,4.94940000000042,
toevol,toevol,1,17,5.9989000000005,5.12409999999954,
mekst,meks,0,18,5.99849999999992,4.62400000000002,
opkicht,opkec,0,19,5.99929999999881,3.5371000000016,
lappen,lappen,1,20,5.99859999999967,1.83849999999984,
noodzaak,noodn,0,21,5.98690000000033,2.64550000000008,
wozing,wonen,0,22,5.99819999999931,3.64140000000043,
eerst,eerst,1,23,5.98630000000094,1.97409999999945,
paalbaak,paalb,0,24,5.98489999999856,2.5459000000003,
flippen,flippen,1,25,5.99859999999967,3.97769999999923,
broodje,prood,0,26,5.99909999999954,2.37149999999997,
praat,praat,1,27,5.99900000000002,4.48269999999934,
grappen,grappen,1,28,5.98730000000091,2.81600000000003,
gebog,,0,29,5.98750000000018,2.5841999999991,
kust,,0,30,5.98730000000069,3.49509999999964,
getucht,,0,31,5.99920000000111,0.937899999998535,
gaaf,,0,32,5.98240000000033,1.00350000000003,
dozijn,,0,33,5.99009999999976,2.68630000000076,
gaan,gaan,1,34,5.99220000000128,1.66819999999916,
sulbon,sulpon,0,35,5.98990000000026,3.51749999999993,
tucket,tucken,0,36,5.98920000000112,2.99549999999999,
soda,soda,1,37,5.98910000000137,1.45129999999926,
opruimen,opruimen,1,38,5.99119999999903,3.12580000000071,
geheim,geheim,1,39,5.98920000000089,2.30640000000039,
haza,hand,0,40,5.9916000000012,2.45769999999948,
pittig,pittig,1,41,5.99139999999852,2.65510000000131,
rijp,rijk,0,42,5.98979999999892,4.50920000000087,
aanzwaag,aan,0,43,5.98719999999912,4.33409999999958,
gijf,gijk,0,44,5.99029999999902,4.50420000000122,
vreten,vre,0,45,5.99099999999999,4.41570000000138,
zaalrijk,aalri,0,46,5.99159999999983,5.04030000000057,
bisschap,pissc,0,47,5.99009999999953,3.30200000000013,
kaal,kaal,1,48,5.99199999999973,1.28250000000025,
seizoon,sein,0,49,5.98980000000074,3.29149999999981,
seizoen,sein,0,50,5.98900000000003,3.11980000000085,
apparaat,apparaat,1,51,5.98870000000124,3.55249999999978,
bruin,bru,0,52,5.98890000000029,3.52209999999968,
waarop,waarop,1,53,5.98890000000029,2.90690000000041,
steen,stiin,0,54,5.99089999999842,5.84930000000077,
geliefd,gilei,0,55,5.98850000000039,3.68379999999888,
baron,baton,0,56,5.98979999999892,3.73490000000038,
heengaan,heen,0,57,5.99120000000084,2.9100999999996,
schotel,sceeh,0,58,5.99099999999999,6.59740000000056,
strok,str,0,59,5.98959999999943,4.10449999999992,
schenden,sch,0,60,5.98869999999897,2.31890000000067,
