nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,f,0,1,6.0139999999999,4.93290000000047,"f"
stemming,sremm,0,2,5.98739999999839,5.53510000000165,"s,r,e,m,m"
midden,middel,0,3,5.98689999999851,3.21240000000034,"m,i,d,d,e,l"
warel,warel,1,4,5.99900000000002,3.07509999999957,"w,a,r,e,l"
gedicht,gedicht,1,5,5.99859999999967,3.96710000000144,"g,e,d,i,c,h,t"
ezel,engel,0,6,5.98669999999925,2.82880000000068,"e,n,g,e,l"
pijnlijk,pij,0,7,5.99900000000002,5.7824999999998,"p,i,j"
dalen,dalen,1,8,5.98749999999995,2.27809999999954,"d,a,l,e,n"
drooien,drooien,1,9,5.98610000000144,3.92939999999862,"d,r,o,o,i,e,n"
oceaan,oceaan,1,10,6.01559999999972,8.39940000000047,"o,c,e,a,a,n"
zwek,nwek,0,11,6.01590000000033,3.63350000000014,"n,w,e,k"
drummer,drummen,0,12,5.98640000000046,8.10500000000002,"d,r,u,p,p,Backspace,Backspace,m,m,e,n"
wagon,wagon,1,13,5.98669999999925,2.89599999999996,"w,a,g,o,n"
gebit,wegpo,0,14,5.98609999999962,5.71049999999991,"w,e,g,p,o"
snee,snee,1,15,5.9855,1.56390000000033,"s,n,e,e"
weigeren,weieg,0,16,5.98729999999887,4.94940000000042,"w,e,i,e,g"
toevol,toevol,1,17,5.9989000000005,5.12409999999954,"t,o,e,v,o,l"
mekst,meks,0,18,5.99849999999992,4.62400000000002,"m,e,k,s"
opkicht,opkec,0,19,5.99929999999881,3.5371000000016,"o,p,k,e,c"
lappen,lappen,1,20,5.99859999999967,1.83849999999984,"l,a,p,p,e,n"
noodzaak,noodn,0,21,5.98690000000033,2.64550000000008,"n,o,o,d,n"
wozing,wonen,0,22,5.99819999999931,3.64140000000043,"w,o,n,e,n"
eerst,eerst,1,23,5.98630000000094,1.97409999999945,"e,e,e,r,s,t"
paalbaak,paalb,0,24,5.98489999999856,2.5459000000003,"p,a,a,l,b"
flippen,flippen,1,25,5.99859999999967,3.97769999999923,"f,l,i,p,p,e,n"
broodje,prood,0,26,5.99909999999954,2.37149999999997,"p,r,o,o,d"
praat,praat,1,27,5.99900000000002,4.48269999999934,"p,r,a,a,y,Backspace,t"
grappen,grappen,1,28,5.98730000000091,2.81600000000003,"g,r,a,p,p,e,n"
gebog,,0,29,5.98750000000018,2.5841999999991,""
kust,,0,30,5.98730000000069,3.49509999999964,""
getucht,,0,31,5.99920000000111,0.937899999998535,""
gaaf,,0,32,5.98240000000033,1.00350000000003,""
dozijn,,0,33,5.99009999999976,2.68630000000076,""
gaan,gaan,1,34,5.99220000000128,1.66819999999916,"g,a,a,n"
sulbon,sulpon,0,35,5.98990000000026,3.51749999999993,"s,u,l,p,o,n"
tucket,tucken,0,36,5.98920000000112,2.99549999999999,"t,u,c,k,e,n"
soda,soda,1,37,5.98910000000137,1.45129999999926,"s,o,d,a"
opruimen,opruimen,1,38,5.99119999999903,3.12580000000071,"o,p,r,u,i,m,e,n"
geheim,geheim,1,39,5.98920000000089,2.30640000000039,"g,e,h,e,i,m"
haza,hand,0,40,5.9916000000012,2.45769999999948,"h,a,n,d"
pittig,pittig,1,41,5.99139999999852,2.65510000000131,"p,i,t,t,i,g"
rijp,rijk,0,42,5.98979999999892,4.50920000000087,"r,i,j,k"
aanzwaag,aan,0,43,5.98719999999912,4.33409999999958,"a,n,Enter,a,Backspace,Backspace,Backspace,a,n"
gijf,gijk,0,44,5.99029999999902,4.50420000000122,"g,i,j,k"
vreten,vre,0,45,5.99099999999999,4.41570000000138,"v,r,e"
zaalrijk,aalri,0,46,5.99159999999983,5.04030000000057,"a,a,l,r,i"
bisschap,pissc,0,47,5.99009999999953,3.30200000000013,"p,i,s,s,c"
kaal,kaal,1,48,5.99199999999973,1.28250000000025,"k,a,a,l"
seizoon,sein,0,49,5.98980000000074,3.29149999999981,"s,e,i,n"
seizoen,sein,0,50,5.98900000000003,3.11980000000085,"s,e,i,n"
apparaat,apparaat,1,51,5.98870000000124,3.55249999999978,"a,p,p,a,r,a,a,t"
bruin,bru,0,52,5.98890000000029,3.52209999999968,"n,r,i,Backspace,Backspace,Backspace,Backspace,b,r,u"
waarop,waarop,1,53,5.98890000000029,2.90690000000041,"w,a,a,r,o,p"
steen,stiin,0,54,5.99089999999842,5.84930000000077,"s,t,i,i,n"
geliefd,gilei,0,55,5.98850000000039,3.68379999999888,"g,e,Backspace,i,l,e,i"
baron,baton,0,56,5.98979999999892,3.73490000000038,"b,a,t,o,n"
heengaan,heen,0,57,5.99120000000084,2.9100999999996,"h,e,e,n"
schotel,sceeh,0,58,5.99099999999999,6.59740000000056,"s,c,h,Backspace,e,e,h"
strok,str,0,59,5.98959999999943,4.10449999999992,"s,t,r"
schenden,sch,0,60,5.98869999999897,2.31890000000067,"s,c,h"
