nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,1,1,5.99000000000001,2.58600000000001,
midden,midden,1,2,5.99399999999991,2.42599999999993,
broodje,broodje,1,3,5.99799999999982,2.51800000000026,
wozing,woning,0,4,5.99800000000005,5.63499999999999,
pittig,pittig,1,5,5.99800000000005,3.12200000000007,
grappen,grappen,1,6,6.00199999999995,2.73900000000003,
stemming,stemming,1,7,5.99799999999982,3.50499999999988,
opruimen,opruimen,1,8,5.99800000000005,3.50500000000011,
toevol,toevol,1,9,5.99800000000005,2.96900000000005,
schotel,schotel,1,10,5.99299999999994,3.98300000000017,
weigeren,weigeren,1,11,5.99600000000009,5.61799999999994,
bruin,bruin,1,12,5.99799999999959,2.45500000000038,
eerst,eerst,1,13,5.99199999999973,2.14000000000033,
drooien,drooien,1,14,5.99200000000019,5.07200000000012,
seizoon,seizoon,1,15,5.99199999999973,6.21000000000004,
steen,steen,1,16,5.99200000000019,2.52300000000014,
opkicht,opzicht,0,17,5.98199999999997,3.90499999999975,
seizoen,seizoen,1,18,5.98700000000008,5.87100000000009,
snee,snee,1,19,5.99200000000019,2.89100000000008,
rijp,rijp,1,20,6.00300000000016,2.39599999999973,
kust,kust,1,21,6.00199999999995,2.85300000000007,
drummer,drummer,1,22,5.99299999999994,5.88400000000001,
baron,baron,1,23,5.99600000000009,3.91699999999992,
schenden,,0,24,5.99399999999923,2.36799999999994,
zaalrijk,zaal....,0,25,5.98399999999992,11.9870000000001,
vreten,vret..,0,26,5.99499999999989,9.0010000000002,
haza,haza,1,27,5.99200000000019,4.40099999999984,
fran,fran,1,28,5.99299999999994,3.31600000000026,
paalbaak,paalbaak,1,29,5.99099999999999,4.05299999999988,
pijnlijk,pijnlijk,1,30,5.99200000000019,3.45699999999988,
sulbon,sulbon,1,31,5.99299999999994,5.25,
ezel,ezel,1,32,5.99800000000005,2.279,
oceaan,ociaan,0,33,6.00200000000041,8.01799999999957,
kaal,kaal,1,34,5.99800000000005,1.81099999999969,
getucht,getuc..,0,35,5.99300000000039,7.26899999999978,
aanzwaag,aanzwaa.,0,36,5.99299999999994,7.21599999999989,
gebog,gebog,1,37,5.99299999999994,4.75,
geheim,geheim,1,38,5.99699999999984,2.90599999999995,
apparaat,apparaat,1,39,5.99800000000005,3.59900000000016,
zwek,zwek,1,40,5.99200000000019,3.53999999999996,
gebit,gebit,1,41,5.99499999999989,2.29099999999971,
praat,praat,1,42,5.99699999999984,2.66800000000012,
tucket,tuck..,0,43,5.99400000000014,4.85800000000017,
gedicht,gedicht,1,44,5.99599999999964,3.27000000000044,
mekst,mekst,1,45,5.99299999999994,4.53999999999996,
geliefd,geliefd,1,46,5.99600000000009,2.30599999999959,
waarop,waarop,1,47,5.99800000000005,2.40599999999995,
dalen,dalen,1,48,5.99299999999994,2.48500000000013,
warel,warel,1,49,5.99099999999999,3.82400000000007,
gaaf,gaaf,1,50,5.99200000000019,2.44000000000005,
dozijn,dozijn,1,51,5.99800000000005,8.13400000000001,
gijf,gijf,1,52,5.99299999999994,7.40599999999995,
heengaan,heengaan,1,53,5.99600000000009,2.9670000000001,
wagon,wagon,1,54,5.99600000000009,2.11899999999969,
gaan,gaan,1,55,5.99799999999959,2.07200000000012,
strok,strok,1,56,5.99299999999994,2.26700000000028,
flippen,flippen,1,57,5.99800000000005,2.81899999999996,
noodzaak,noodzaak,1,58,5.9970000000003,2.62899999999991,
lappen,lappen,1,59,5.99199999999973,1.91800000000012,
bisschap,bisschop,0,60,5.99199999999973,3.48399999999992,
