nlWrd,testResp,score,word,readingTime,writingTime,attempts
soda,soda,1,1,5.99000000000001,2.58600000000001,"s,o,d,a"
midden,midden,1,2,5.99399999999991,2.42599999999993,"m,i,d,d,e,n"
broodje,broodje,1,3,5.99799999999982,2.51800000000026,"b,r,o,o,d,j,e"
wozing,woning,0,4,5.99800000000005,5.63499999999999,"w,o,n,i,n,g"
pittig,pittig,1,5,5.99800000000005,3.12200000000007,"p,i,t,t,i,g"
grappen,grappen,1,6,6.00199999999995,2.73900000000003,"g,r,a,p,p,e,n"
stemming,stemming,1,7,5.99799999999982,3.50499999999988,"s,t,e,m,m,i,n,g"
opruimen,opruimen,1,8,5.99800000000005,3.50500000000011,"o,p,r,u,i,m,e,n"
toevol,toevol,1,9,5.99800000000005,2.96900000000005,"t,o,e,v,o,l"
schotel,schotel,1,10,5.99299999999994,3.98300000000017,"s,c,h,o,t,e,l"
weigeren,weigeren,1,11,5.99600000000009,5.61799999999994,"w,e,i,g,e,r,r,e,n,Backspace,Backspace,Backspace,e,n"
bruin,bruin,1,12,5.99799999999959,2.45500000000038,"b,r,u,i,n"
eerst,eerst,1,13,5.99199999999973,2.14000000000033,"e,e,r,s,t"
drooien,drooien,1,14,5.99200000000019,5.07200000000012,"d,r,o,o,i,e,n"
seizoon,seizoon,1,15,5.99199999999973,6.21000000000004,"s,e,i,z,o,o,n"
steen,steen,1,16,5.99200000000019,2.52300000000014,"s,t,e,e,n"
opkicht,opzicht,0,17,5.98199999999997,3.90499999999975,"o,p,w,i,c,h,t"
seizoen,seizoen,1,18,5.98700000000008,5.87100000000009,"s,i,e,Backspace,Backspace,e,i,z,o,e,j,Backspace,n"
snee,snee,1,19,5.99200000000019,2.89100000000008,"s,n,e,e"
rijp,rijp,1,20,6.00300000000016,2.39599999999973,"r,i,j,p"
kust,kust,1,21,6.00199999999995,2.85300000000007,"k,u,s,t"
drummer,drummer,1,22,5.99299999999994,5.88400000000001,"d,r,u,m,e,Backspace,m,e,r"
baron,baron,1,23,5.99600000000009,3.91699999999992,"b,a,r,n,Backspace,o,n"
schenden,,0,24,5.99399999999923,2.36799999999994,""
zaalrijk,zaal....,0,25,5.98399999999992,11.9870000000001,"z,a,a,l,Shift,.,.,.,."
vreten,vret..,0,26,5.99499999999989,9.0010000000002,"v,r,e,t,e,n,Backspace,Backspace,Shift,.,."
haza,haza,1,27,5.99200000000019,4.40099999999984,"h,a,z,a"
fran,fran,1,28,5.99299999999994,3.31600000000026,"f,r,n,Backspace,a,n"
paalbaak,paalbaak,1,29,5.99099999999999,4.05299999999988,"p,a,a,l,b,a,a,k"
pijnlijk,pijnlijk,1,30,5.99200000000019,3.45699999999988,"p,i,j,n,l,i,j,k"
sulbon,sulbon,1,31,5.99299999999994,5.25,"s,u,l,b,o,n"
ezel,ezel,1,32,5.99800000000005,2.279,"e,z,e,l"
oceaan,ociaan,0,33,6.00200000000041,8.01799999999957,"o,c,i,a,a,Shift,.,Backspace,n"
kaal,kaal,1,34,5.99800000000005,1.81099999999969,"k,a,a,l"
getucht,getuc..,0,35,5.99300000000039,7.26899999999978,"g,e,t,u,c,Shift,Shift,.,."
aanzwaag,aanzwaa.,0,36,5.99299999999994,7.21599999999989,"a,a,n,z,w,a,a,Shift,."
gebog,gebog,1,37,5.99299999999994,4.75,"g,e,b,o,g"
geheim,geheim,1,38,5.99699999999984,2.90599999999995,"g,e,h,e,i,m"
apparaat,apparaat,1,39,5.99800000000005,3.59900000000016,"a,p,p,a,r,a,a,t"
zwek,zwek,1,40,5.99200000000019,3.53999999999996,"z,w,a,k,Backspace,Backspace,e,k"
gebit,gebit,1,41,5.99499999999989,2.29099999999971,"g,e,b,i,t"
praat,praat,1,42,5.99699999999984,2.66800000000012,"p,r,a,a,t"
tucket,tuck..,0,43,5.99400000000014,4.85800000000017,"t,u,c,k,Shift,.,."
gedicht,gedicht,1,44,5.99599999999964,3.27000000000044,"g,e,d,i,c,h,t"
mekst,mekst,1,45,5.99299999999994,4.53999999999996,"m,e,k,s,t"
geliefd,geliefd,1,46,5.99600000000009,2.30599999999959,"g,e,l,i,e,f,d"
waarop,waarop,1,47,5.99800000000005,2.40599999999995,"w,a,a,r,o,p"
dalen,dalen,1,48,5.99299999999994,2.48500000000013,"d,a,e,Backspace,l,e,n"
warel,warel,1,49,5.99099999999999,3.82400000000007,"w,a,r,e,l"
gaaf,gaaf,1,50,5.99200000000019,2.44000000000005,"g,g,a,a,f"
dozijn,dozijn,1,51,5.99800000000005,8.13400000000001,"d,o,z,i,j,Shift,n"
gijf,gijf,1,52,5.99299999999994,7.40599999999995,"g,i,j,f"
heengaan,heengaan,1,53,5.99600000000009,2.9670000000001,"h,e,e,n,g,a,a,n"
wagon,wagon,1,54,5.99600000000009,2.11899999999969,"w,a,g,o,n"
gaan,gaan,1,55,5.99799999999959,2.07200000000012,"g,a,a,n"
strok,strok,1,56,5.99299999999994,2.26700000000028,"s,t,r,o,k"
flippen,flippen,1,57,5.99800000000005,2.81899999999996,"f,l,i,p,p,e,n"
noodzaak,noodzaak,1,58,5.9970000000003,2.62899999999991,"n,o,o,d,z,a,a,k"
lappen,lappen,1,59,5.99199999999973,1.91800000000012,"l,a,p,p,e,n"
bisschap,bisschop,0,60,5.99199999999973,3.48399999999992,"b,i,s,s,c,h,o,p"
