nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
muziek,0,,0,muziek,6.969,0.510000000000002,0,NaN,
hechten,0,,0,hechten,8.99600000000001,0.665999999999997,0,NaN,
kennis,0,,0,kennis,7.513,0.364000000000011,0,NaN,
kasteel,0,,0,kasteel,5.363,0.397999999999996,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.497,1,11.33,
knie,0,,0,knie,3.86199999999999,0.665999999999997,0,NaN,
excuus,0,,0,excuus,4.197,1.913,0,NaN,
vorm,0,,0,vorm,5.595,0.407000000000011,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.908000000000001,1,10.113,
invloed,1,invloed,1,invloed,NaN,5.947,1,20.467,
sufferd,0,,0,sufferd,12.247,1.29900000000001,0,NaN,
kanjer,0,,0,kanjer,27.746,0.183999999999997,0,NaN,
woestijn,0,,0,woestijn,9.94800000000001,0.330999999999989,0,NaN,
strikken,0,,0,strikken,4.79600000000002,0.856999999999971,0,NaN,
dans,1,dans,1,dans,NaN,0.432999999999993,1,8.24600000000001,
driemaal,0,,0,driemaal,6.08099999999999,1.39000000000001,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.869000000000028,1,13.195,
kust,0,,0,kust,3.965,1.45600000000002,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.681999999999988,1,11.896,
aarzelen,0,,0,aarzelen,4.12899999999999,0.699000000000012,0,NaN,
steel,0,,0,steel,3.977,0.816000000000003,0,NaN,
geit,0,,0,geit,3.89699999999999,0.546999999999997,0,NaN,
uitlaat,0,,0,uitlaat,6.596,0.514999999999986,0,NaN,
kring,0,,0,kring,15.448,0.814999999999998,0,NaN,
vullen,0,,0,vullen,4.81299999999999,0.913999999999987,0,NaN,
mening,0,,0,mening,6.762,0.730999999999995,0,NaN,
taal,0,,0,taal,4.18200000000002,0.99799999999999,0,NaN,
schatten,0,,0,schatten,5.34699999999998,1.197,0,NaN,
zout,0,,0,zout,5.447,1.02199999999999,0,NaN,
lever,1,lever,1,lever,NaN,1.94999999999999,1,5.947,
