nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
jaar,0,,0,jaar,8.53179999995228,2.91809999990465,0,NaN,
attentie,0,,0,attentie,47.0305,10.6885999999046,0,NaN,
stal,0,,0,stal,6.0482000000477,0.921899999856919,0,NaN,
volop,0,,0,volop,8.94920000004771,0.808900000095377,0,NaN,
vorm,0,,0,vorm,11.8835,18.3127000000476,0,NaN,
goedkoop,0,,0,goedkoop,10.0336999998092,6.75850000000003,0,NaN,
soda,0,,0,soda,17.2705999999046,4.95790000009538,0,NaN,
zweven,0,,0,zweven,33.3242999999523,7.459,0,NaN,
strak,0,,0,strak,9.95329999995232,0.705599999904678,0,NaN,
opkijken,0,,0,opkijken,29.7087999999524,2.72279999995231,0,NaN,
mand,0,,0,mand,14.5341999998093,15.2320000000001,0,NaN,
vreten,0,,0,vreten,12.867399999857,0.624299999952314,0,NaN,
dans,0,,0,dans,9.79600000000005,0.593700000047647,0,NaN,
zingen,0,,0,zingen,13.5692999999522,2.14009999990469,0,NaN,
lokken,0,,0,lokken,3.56629999995232,0.90920000004769,0,NaN,
getuigen,0,,0,getuigen,21.6032999999524,10.9942999999523,0,NaN,
jagen,0,,0,jagen,5.66759999990472,0.620700000047577,0,NaN,
mijn,0,,0,mijn,9.81539999985705,0.593600000143056,0,NaN,
geld,0,,0,geld,11.9355,0.856799999952273,0,NaN,
toeval,0,,0,toeval,7.01659999990466,0.774000000000001,0,NaN,
samen,0,,0,samen,8.30390000009538,0.673199999809185,0,NaN,
bisschop,0,,0,bisschop,33.0765999999046,0.672700000047712,0,NaN,
slapen,0,,0,slapen,11.6082999999522,0.603200000047764,0,NaN,
piste,0,,0,piste,21.3703000001907,0.545399999856954,0,NaN,
wegen,0,,0,wegen,5.69970000004764,0.672000000000025,0,NaN,
vullen,0,,0,vullen,8.80209999990461,0.616800000190779,0,NaN,
waarbij,1,waarbijwaarbij,0,waarbij,NaN,9.42520000004765,1,30.9779000000955,
bleek,0,,0,bleek,10.8652000000477,0.508599999904618,0,NaN,
kasteel,0,,0,kasteel,22.739899999857,2.74079999995229,0,NaN,
maling,0,,0,maling,8.35440000009532,0.82159999990472,0,NaN,
snoep,0,,0,snoep,11.7719000000955,1.20739999985688,0,NaN,
seizoen,0,,0,seizoen,7.51910000014311,0.623200000047632,0,NaN,
dubbel,0,,0,dubbel,6.52110000014306,0.57549999999992,0,NaN,
blad,0,,0,blad,5.25079999995228,0.475600000143118,0,NaN,
steel,0,,0,steel,7.6682999999523,0.576799999952414,0,NaN,
uitdelen,0,,0,uitdelen,10.3037000000477,1.0870000000001,0,NaN,
beseffen,0,,0,beseffen,81.1452999999523,0.906200000047761,0,NaN,
driemaal,0,,0,driemaal,20.221899999857,1.02499999999998,0,NaN,
openbaar,0,,0,openbaar,29.0269000000952,0.67119999980946,0,NaN,
grappen,0,,0,grappen,6.26809999990451,0.656200000047647,0,NaN,
uien,0,,0,uien,25.7725999999045,0.626900000095475,0,NaN,
lever,0,,0,lever,6.97720000004756,0.493799999952444,0,NaN,
kring,1,kring,1,kring,NaN,1.26050000000009,1,10.5224999999998,
apparaat,0,,0,apparaat,20.9198999998569,0.568300000190675,0,NaN,
besmet,0,,0,besmet,26.9733999998571,1.44200000000001,0,NaN,
bever,0,,0,bever,6.76320000004785,0.608799999952225,0,NaN,
weigeren,0,,0,weigeren,14.6725999999046,0.553600000142978,0,NaN,
