nlWrd,testResp,score,word,readingTime,writingTime,attempts
tweeling,tweele...,0,1,6.00179999995225,12.1265000000003,"t,w,e,e,l,e,Shift,.,.,."
kasteel,kasteel,1,2,6.00220000004811,2.98609999990458,"k,a,s,t,e,e,l"
agressie,agr,0,3,5.98399999999992,8.94029999995246,"r,g,r,Backspace,Backspace,Backspace,a,g,r"
aanzien,aanzien,1,4,5.98859999990464,4.36240000009502,"a,a,n,z,e,i,Backspace,Backspace,i,e,n"
jagen,jagen,1,5,5.98740000009548,1.82729999995263,"j,a,g,e,n"
badon,badon,1,6,5.99939999985736,5.76190000009501,"b,a,d,o,n"
bereuwen,beruiw..,0,7,5.99159999990479,12.5714000000953,"b,e,r,u,i,w,Shift,.,."
goon,goon,1,8,5.98720000004778,2.2755999999049,"g,o,o,n"
strikken,strikken,1,9,6.00270000004775,3.45140000009496,"s,t,r,i,k,k,e,n"
eenhoorn,eenhoorn,1,10,5.98550000000023,3.49830000019074,"e,e,n,h,o,o,r,n"
clan,chla,0,11,6.00719999980902,7.70440000009557,"c,h,l,a"
manieren,manie....,0,12,5.98959999990529,5.15840000009575,"m,a,n,i,e,Shift,.,.,.,."
heilig,heilig,1,13,5.98959999990439,4.57420000004731,"h,e,i,l,i,e,Backspace,Backspace,i,g"
zomers,zomers,1,14,5.99110000014298,3.64979999995285,"z,o,m,e,r,s"
koorts,koorts,1,15,5.99079999995229,2.25129999995261,"k,o,o,r,t,s"
bloeien,bloeien,1,16,5.98570000004747,3.40359999990505,"b,l,o,e,i,e,n"
sora,sofa,0,17,5.98700000000008,6.46439999985705,"s,o,r,Backspace,f,a"
piste,piste,1,18,5.98640000009618,3.27869999980885,"p,i,s,t,e"
dode,dode,1,19,6.0034000000951,6.22900000000027,"d,o,d,e"
prekken,prikken,0,20,5.98820000004798,6.08189999985734,"p,r,i,k,k,e,n"
breuk,briuk,0,21,5.99070000004758,2.96490000009544,"b,r,i,u,k"
trots,trots,1,22,5.99120000004768,3.53810000014255,"t,o,r,Backspace,Backspace,r,o,t,s"
aanvraag,aanvra,0,23,5.98820000004798,3.05490000009559,"a,a,n,v,r,a"
doodmoe,doodmol,0,24,5.99250000000029,5.61459999990439,"d,o,o,d,m,o,l"
diep,diep,1,25,5.99049999999988,1.50629999995272,"d,i,e,p"
flits,flits,1,26,5.98949999999968,2.6217999999526,"f,l,i,t,s"
toeval,tlo,0,27,5.9918999998572,6.76540000009572,"t,l,o"
geld,geld,1,28,5.99150000000009,1.19810000014331,"g,e,l,d"
lurgen,lurgen,1,29,5.98729999995248,3.48509999990438,"l,u,r,e,Backspace,g,e,n"
moes,moes,1,30,5.98890000009578,4.04690000009577,"m,o,e,s"
kabel,kabel,1,31,5.98740000009548,2.25770000004741,"k,a,b,e,l"
thema,their,0,32,6.00450000000001,9.96110000014323,"t,h,e,i,r"
krimmen,krimmen,1,33,6.0017999999518,2.17479999995248,"k,r,i,m,m,e,n"
wijve,wijve,1,34,5.99370000004819,3.38859999990473,"w,i,j,v,e"
plannen,plannen,1,35,5.98870000004808,2.27049999999963,"p,l,a,n,n,e,n"
zegel,zegel,1,36,5.98859999990418,1.34799999999996,"z,e,g,e,l"
opdatten,opdatten,1,37,5.98700000000008,3.45470000004752,"o,p,d,a,t,t,e,n"
zwager,zwager,1,38,5.98700000000008,2.05510000014328,"z,w,a,g,e,r"
lokken,lokken,1,39,5.98940000009497,1.39870000004794,"l,o,k,k,e,n"
jong,dong,0,40,5.98870000004717,1.39950000000044,"d,o,n,g"
sjijfel,sjok,0,41,5.98970000004738,6.34089999985736,"s,j,o,k"
negel,negel,1,42,5.98829999995269,3.2549000000954,"n,e,g,e,l"
ophuimen,op,0,43,6.0052999999516,2.32240000009551,"o,p"
systeem,systeem,1,44,6.01040000009561,5.31639999985691,"s,y,l,Backspace,s,t,e,e,m"
tand,tand,1,45,5.98650000000089,1.97180000019034,"t,a,n,d"
ningen,ning,0,46,6.00550000000021,2.00240000009489,"n,i,n,g"
woning,woning,1,47,5.98549999999977,1.38389999985702,"w,o,n,i,n,g"
remel,remel,1,48,5.98940000009497,2.65000000000055,"r,e,m,e,l"
lijnen,lijnen,1,49,5.98909999990519,5.41509999990467,"l,i,j,n,Backspace,Backspace,Backspace,j,Backspace,i,j,n,e,n"
inzicht,inz,0,50,5.99360000014258,3.82339999985743,"i,n,z"
blad,blad,1,51,5.99209999990399,3.57129999995232,"b,l,a,f,Backspace,d,Enter,Backspace"
kijlen,kielen,0,52,5.99329999995189,4.73279999995248,"k,i,e,l,e,n"
feestdag,feest,0,53,5.98429999995187,4.24620000004779,"f,e,s,s,Backspace,Backspace,e,s,t"
kenzis,kenzes,0,54,5.99329999995189,3.97859999990487,"k,e,n,z,e,s"
stes,stes,1,55,5.99349999999959,1.34649999999965,"s,t,e,s"
anarchie,ana,0,56,5.98750000000018,4.94870000004721,"a,n,a"
welzijn,wilz,0,57,5.98529999995208,3.84379999995235,"w,i,l,z"
joes,joes,1,58,5.99020000004748,1.53390000009585,"j,o,e,s"
sifferd,siff,0,59,5.99160000014308,3.8732000000482,"s,i,f,f"
heengeen,heen,0,60,5.98729999995248,3.03070000004755,"h,e,e,n"
