nlWrd,testResp,score,word,readingTime,writingTime,attempts
tweeling,tweele...,0,1,6.00179999995225,12.1265000000003,
kasteel,kasteel,1,2,6.00220000004811,2.98609999990458,
agressie,agr,0,3,5.98399999999992,8.94029999995246,
aanzien,aanzien,1,4,5.98859999990464,4.36240000009502,
jagen,jagen,1,5,5.98740000009548,1.82729999995263,
badon,badon,1,6,5.99939999985736,5.76190000009501,
bereuwen,beruiw..,0,7,5.99159999990479,12.5714000000953,
goon,goon,1,8,5.98720000004778,2.2755999999049,
strikken,strikken,1,9,6.00270000004775,3.45140000009496,
eenhoorn,eenhoorn,1,10,5.98550000000023,3.49830000019074,
clan,chla,0,11,6.00719999980902,7.70440000009557,
manieren,manie....,0,12,5.98959999990529,5.15840000009575,
heilig,heilig,1,13,5.98959999990439,4.57420000004731,
zomers,zomers,1,14,5.99110000014298,3.64979999995285,
koorts,koorts,1,15,5.99079999995229,2.25129999995261,
bloeien,bloeien,1,16,5.98570000004747,3.40359999990505,
sora,sofa,0,17,5.98700000000008,6.46439999985705,
piste,piste,1,18,5.98640000009618,3.27869999980885,
dode,dode,1,19,6.0034000000951,6.22900000000027,
prekken,prikken,0,20,5.98820000004798,6.08189999985734,
breuk,briuk,0,21,5.99070000004758,2.96490000009544,
trots,trots,1,22,5.99120000004768,3.53810000014255,
aanvraag,aanvra,0,23,5.98820000004798,3.05490000009559,
doodmoe,doodmol,0,24,5.99250000000029,5.61459999990439,
diep,diep,1,25,5.99049999999988,1.50629999995272,
flits,flits,1,26,5.98949999999968,2.6217999999526,
toeval,tlo,0,27,5.9918999998572,6.76540000009572,
geld,geld,1,28,5.99150000000009,1.19810000014331,
lurgen,lurgen,1,29,5.98729999995248,3.48509999990438,
moes,moes,1,30,5.98890000009578,4.04690000009577,
kabel,kabel,1,31,5.98740000009548,2.25770000004741,
thema,their,0,32,6.00450000000001,9.96110000014323,
krimmen,krimmen,1,33,6.0017999999518,2.17479999995248,
wijve,wijve,1,34,5.99370000004819,3.38859999990473,
plannen,plannen,1,35,5.98870000004808,2.27049999999963,
zegel,zegel,1,36,5.98859999990418,1.34799999999996,
opdatten,opdatten,1,37,5.98700000000008,3.45470000004752,
zwager,zwager,1,38,5.98700000000008,2.05510000014328,
lokken,lokken,1,39,5.98940000009497,1.39870000004794,
jong,dong,0,40,5.98870000004717,1.39950000000044,
sjijfel,sjok,0,41,5.98970000004738,6.34089999985736,
negel,negel,1,42,5.98829999995269,3.2549000000954,
ophuimen,op,0,43,6.0052999999516,2.32240000009551,
systeem,systeem,1,44,6.01040000009561,5.31639999985691,
tand,tand,1,45,5.98650000000089,1.97180000019034,
ningen,ning,0,46,6.00550000000021,2.00240000009489,
woning,woning,1,47,5.98549999999977,1.38389999985702,
remel,remel,1,48,5.98940000009497,2.65000000000055,
lijnen,lijnen,1,49,5.98909999990519,5.41509999990467,
inzicht,inz,0,50,5.99360000014258,3.82339999985743,
blad,blad,1,51,5.99209999990399,3.57129999995232,
kijlen,kielen,0,52,5.99329999995189,4.73279999995248,
feestdag,feest,0,53,5.98429999995187,4.24620000004779,
kenzis,kenzes,0,54,5.99329999995189,3.97859999990487,
stes,stes,1,55,5.99349999999959,1.34649999999965,
anarchie,ana,0,56,5.98750000000018,4.94870000004721,
welzijn,wilz,0,57,5.98529999995208,3.84379999995235,
joes,joes,1,58,5.99020000004748,1.53390000009585,
sifferd,siff,0,59,5.99160000014308,3.8732000000482,
heengeen,heen,0,60,5.98729999995248,3.03070000004755,
