nlWrd,testResp,score,word,readingTime,writingTime,attempts
opslaan,ops...,0,1,6.01420000000098,14.6772999999989,"o,p,s,Shift,.,.,.,Enter,Backspace"
vijftig,vij...,0,2,6.01769999999919,15.6849000000004,"v,i,j,Shift,.,.,."
tars,tars,1,3,5.98739999999862,1.5184999999999,"t,a,r,s"
lochten,loc.t.,0,4,5.98329999999896,14.6166000000014,"l,o,c,Shift,Shift,.,T,Shift,.,Backspace,Backspace,t,Shift,."
stuk,st.k,0,5,5.98339999999848,7.36820000000102,"s,t,Shift,.,k"
knoe,knoe,1,6,5.98509999999942,3.74859999999967,"k,n,o,e,Enter"
twijfel,twij..,0,7,6.00380000000064,14.3144000000004,"t,w,i,j,Shift,.,."
vervaden,v.....,0,8,6.00099999999998,10.1155999999996,"v,Shift,.,.,.,.,."
toezicht,toezi...,0,9,5.98220000000106,8.45179999999891,"t,o,e,z,i,Shift,.,.,Shift,.,Shift"
flullen,.l.ll.e.,0,10,5.98689999999851,4.91810000000146,"Shift,.,l,Shift,.,l,l,Shift,.,e,Shift,."
booi,booi,1,11,5.98510000000147,5.38339999999812,"b,o,o,i"
muziek,m.zie.,0,12,6.00399999999991,11.4158000000007,"m,Shift,.,z,Shift,i,e,Shift,."
tekenen,teken..,0,13,5.98340000000007,15.5978000000009,"t,e,k,e,n,Shift,.,."
zaal,zaal,1,14,5.98690000000033,3.65109999999959,"z,a,a,l"
waarvan,.aarv..,0,15,6.00250000000005,5.16589999999997,"Shift,.,a,a,r,v,Shift,.,;,Shift,Backspace,Shift,."
opvatten,opvatten,1,16,5.9856000000018,3.07899999999972,"o,p,v,a,t,t,e,n"
genond,geno..,0,17,6.0006999999996,3.08260000000109,"g,e,n,o,Shift,.,."
bebrip,beba..,0,18,5.98409999999967,3.24940000000061,"b,e,b,a,Shift,.,."
maken,maken,1,19,5.98440000000028,2.35069999999905,"m,a,k,e,n"
liefde,liefde,1,20,6.0034999999998,3.06390000000056,"l,i,e,f,d,e"
hiervan,.ier..,0,21,5.98679999999877,3.93440000000055,"Shift,.,i,e,r,Shift,.,."
schep,.c..p,0,22,5.98390000000018,7.80059999999958,"Shift,.,C,Shift,.,Backspace,Backspace,c,Shift,.,Shift,.,p,Enter"
hemel,.emel,0,23,6.0041999999994,2.02980000000071,"Shift,.,e,m,e,l"
