nlWrd,testResp,score,word,readingTime,writingTime,attempts
opslaan,ops...,0,1,6.01420000000098,14.6772999999989,
vijftig,vij...,0,2,6.01769999999919,15.6849000000004,
tars,tars,1,3,5.98739999999862,1.5184999999999,
lochten,loc.t.,0,4,5.98329999999896,14.6166000000014,
stuk,st.k,0,5,5.98339999999848,7.36820000000102,
knoe,knoe,1,6,5.98509999999942,3.74859999999967,
twijfel,twij..,0,7,6.00380000000064,14.3144000000004,
vervaden,v.....,0,8,6.00099999999998,10.1155999999996,
toezicht,toezi...,0,9,5.98220000000106,8.45179999999891,
flullen,.l.ll.e.,0,10,5.98689999999851,4.91810000000146,
booi,booi,1,11,5.98510000000147,5.38339999999812,
muziek,m.zie.,0,12,6.00399999999991,11.4158000000007,
tekenen,teken..,0,13,5.98340000000007,15.5978000000009,
zaal,zaal,1,14,5.98690000000033,3.65109999999959,
waarvan,.aarv..,0,15,6.00250000000005,5.16589999999997,
opvatten,opvatten,1,16,5.9856000000018,3.07899999999972,
genond,geno..,0,17,6.0006999999996,3.08260000000109,
bebrip,beba..,0,18,5.98409999999967,3.24940000000061,
maken,maken,1,19,5.98440000000028,2.35069999999905,
liefde,liefde,1,20,6.0034999999998,3.06390000000056,
hiervan,.ier..,0,21,5.98679999999877,3.93440000000055,
schep,.c..p,0,22,5.98390000000018,7.80059999999958,
hemel,.emel,0,23,6.0041999999994,2.02980000000071,
dubbel,d.bbe.,0,24,6.00590000000057,11.1620999999996,
fictie,..ctie,0,25,5.98149999999987,5.83819999999923,
attentie,atten..,0,26,5.99210000000176,5.72139999999854,
prort,prort,1,27,5.98209999999926,8.30259999999998,
opplaan,opplaa.,0,28,6.00060000000167,7.96689999999853,
lava,lava,1,29,5.98429999999871,1.21790000000055,
klimmen,klimm..,0,30,6.00070000000096,4.94990000000053,
stamen,stam.n,0,31,5.9989999999998,7.28670000000147,
hoog,.oog,0,32,6.0010999999995,2.90059999999994,
kanjer,.an..,0,33,5.98199999999997,5.26419999999916,
loods,,0,34,6.00220000000127,0.29969999999912,
schuilen,,0,35,5.98750000000018,0.983999999999924,
spanzing,spanz..,0,36,5.98540000000048,3.14690000000019,
jaar,jaar,1,37,5.99880000000076,1.33550000000014,
reedje,reed..,0,38,6.00040000000035,3.5335,
liegen,liegen,1,39,6.00070000000096,1.93049999999994,
vizier,vizi..,0,40,5.98570000000109,9.58589999999867,
lezen,lezen,1,41,6.00439999999844,1.34590000000026,
rezer,rezer,1,42,6.00309999999945,3.23160000000144,
daarheen,daar.ee.,0,43,6.00140000000056,5.6326999999992,
stuikem,st.ek..,0,44,5.98730000000069,8.81319999999914,
mening,menin.,0,45,6.00179999999909,3.5263000000009,
schielen,sc....,0,46,6.00149999999985,3.45390000000043,
voorreur,voorr...,0,47,5.98520000000144,3.70229999999856,
klauw,kl...,0,48,5.98309999999947,7.9720999999995,
valop,valo.,0,49,5.98339999999871,6.04799999999977,
dred,jrej,0,50,6.00190000000021,2.90969999999925,
voorkeur,voork...,0,51,5.99260000000004,4.45160000000124,
meenemen,meenem..,0,52,5.98530000000119,4.01659999999947,
zuiplap,z....,0,53,6.00469999999905,3.89550000000008,
brijk,bri..,0,54,6.00250000000005,3.18160000000171,
dief,dief,1,55,5.98409999999922,2.51750000000038,
wijze,wi.z.,0,56,6.00709999999981,8.39390000000049,
bleek,bleek,1,57,5.98309999999947,2.95030000000088,
mand,mrnd,0,58,5.98669999999947,6.48469999999907,
uitdelen,.itji..,0,59,5.98320000000103,3.80019999999922,
slak,slak,1,60,5.98099999999977,2.40679999999884,
