nlWrd,testResp,score,word,readingTime,writingTime,attempts
toeval,toeval,1,1,5.98110000002362,17.1902999999825,"t,o,e,Shift,.,a,Backspace,Backspace,v,a,m,Backspace,l"
joes,.oez,0,2,6.00719999998773,10.4165000000003,"Shift,/,Backspace,Shift,.,o,e,z"
prekken,prekken,1,3,6.007599999994,21.5001999999881,"p,r,e,k,k,e,n"
trots,trots,1,4,6.00610000002371,10.1838999999763,"t,r,o,t,s"
kabel,kabel,1,5,6.00669999998809,2.48399999999992,"k,a,b,e,m,Backspace,l"
piste,piete,0,6,6.00890000000572,4.68390000000591,"p,i,i,e,t,Backspace,Backspace,Backspace,e,t,e"
agressie,a.ressie,0,7,6.007599999994,21.7949000000062,"r,Shift,.,Backspace,Backspace,a,Shift,.,r,e,s,s,i,e"
tweeling,tweeling,1,8,6.00810000002411,22.5160000000001,"t,CapsLock,.,E,E,CapsLock,Backspace,Backspace,e,e,l,i,n,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,w"
heilig,.eilig,0,9,6.00740000000587,13.0831999999882,"Shift,/,Backspace,Shift,.,e,i,l,i,g"
aanzien,aanziet,0,10,6.00799999999981,14.8713000000121,"a,a,n,s,i,e,t,Backspace,Backspace,Backspace,Backspace,z,i,e,t"
anarchie,anarchie,1,11,5.992400000006,12.466800000012,"a,n,a,r,c,h,i,e"
ophuimen,op..i.en,0,12,6.00740000000587,13.9168000000122,"o,p,Shift,.,Shift,.,i,Shift,.,e,n"
strikken,strikken,1,13,6.00680000001194,11.5667999999819,"s,t,r,i,k,k,e,n"
bereuwen,bere..n,0,14,6.00830000001179,18.8996999999881,"b,e,r,e,Shift,.,.,n"
sifferd,si..er.,0,15,6.00730000001204,10.234199999988,"s,i,Shift,.,.,e,r,Shift,."
remel,remmen,0,16,6.00649999999996,7.55039999997598,"r,e,m,m,e,n"
stes,.,0,17,6.00830000001179,13.315599999994,"Shift,."
lijnen,li.nen,0,18,6.00909999999431,36.4148000000118,"l,i,Shift,.,n,e,n"
welzijn,.ellzi.n,0,19,6.0085999999942,26.1832000000177,"Shift,.,e,l,l,z,i,Shift,/,Backspace,Shift,.,n"
feestdag,.eest.ag,0,20,6.007599999994,14.2668000000117,"Shift,;,Shift,Backspace,Shift,.,e,e,s,t,Shift,.,a,g"
sora,sora,1,21,6.0092000000177,7.85019999998804,"s,o,r,a"
kenzis,kenzis,1,22,6.00809999999365,5.75019999998813,"k,e,n,z,i,s"
koorts,koorts,1,23,5.99219999998832,1.68299999999999,"k,o,o,r,t,s"
lokken,lokken,1,24,6.00799999999981,1.48380000001225,"l,o,k,k,e,n"
woning,koning,0,25,6.0092000000177,1.76719999998841,"k,o,n,i,n,g"
zwager,.,0,26,6.00920000001815,2.41699999999992,"Shift,."
doodmoe,.,0,27,6.006200000018,0.667099999994207,"Shift,."
eenhoorn,een.oon,0,28,5.99350000000004,4.6007000000177,"e,e,n,Shift,.,o,o,n"
dode,OI,0,29,6.00900000000001,12.2336999999879,"Shift,O,Shift,I"
heengeen,.eengeen,0,30,6.00740000000587,15.0835000000002,"Shift,.,e,e,n,g,e,e,n"
krimmen,trimmen,0,31,6.00869999998804,16.8495999999941,"t,r,i,m,m,e,n"
flits,.lits,0,32,6.00840000000608,8.08419999998796,"Shift,.,e,t,Backspace,Backspace,l,i,t,s"
zomers,z.e.a,0,33,6.00750000000016,5.9838000000118,"z,Shift,.,e,a,Backspace,Shift,.,a"
opdatten,op.atten,0,34,6.00750000000016,13.950699999988,"o,p,Shift,.,a,t,t,e,n"
bloeien,bloeien,1,35,6.00879999998187,7.99970000001804,"b,l,o,e,i,e,n"
manieren,.anieren,0,36,6.00730000001204,22.417199999988,"Shift,/,Backspace,Shift,.,a,n,i,e,r,e,n"
thema,t.e.a,0,37,6.00840000000608,8.09999999999991,"t,Shift,.,e,Shift,.,a"
badon,ba.on,0,38,6.0080999999941,12.0834000000059,"b,a,Shift,.,o,b,Backspace,Backspace,n,Backspace,o,n"
systeem,s.stee.,0,39,6.00880000001189,8.51719999998841,"s,Shift,.,s,t,e,e,Shift,Shift,."
inzicht,jnzec.t,0,40,6.00890000000618,20.0661999999879,"j,n,z,e,c,Shift,.,t"
plannen,plannen,1,41,6.0080999999941,4.83409999999412,"p,l,a,n,n,e,n,Enter,Enter,Backspace,Backspace,Enter,Backspace"
kasteel,kasteel,1,42,6.00849999999991,2.3165999999942,"k,a,s,t,e,e,m,Backspace,l"
diep,.iep,0,43,6.00879999998233,1.63330000001179,"Shift,.,i,e,p"
tand,tan.,0,44,6.00950000000012,2.56700000000001,"t,a,n,Shift,."
negel,negel,1,45,6.00680000001194,2.33329999998205,"n,e,g,e,l"
jong,.ong,0,46,6.01859999999442,1.70720000001756,"Shift,Shift,.,o,n,g"
kijlen,ki.len,0,47,6.01910000002408,3.87389999997595,"Shift,K,i,Backspace,Backspace,k,i,Shift,.,l,e,n"
breuk,bre.k,0,48,6.00859999999375,4.1335999999942,"b,r,e,Shift,Shift,.,k"
aanvraag,.,0,49,6.00940000000628,3.06740000000582,"Shift,."
lurgen,l.rgen,0,50,6.00719999998773,5.06780000001208,"l,Shift,.,r,g,e,n"
clan,clan,1,51,6.007599999994,5.83330000001206,"c,l,a,b,n,Backspace,Backspace,n"
sjijfel,s.i..el,0,52,6.00869999998804,8.68319999998812,"s,Shift,.,i,Shift,.,Shift,Shift,.,e,l"
moes,.oes,0,53,6.01920000001792,4.60590000000593,"Shift,Shift,.,o,e,s"
geld,gel.,0,54,6.00730000001158,4.28359999999429,"g,e,l,Shift,."
goon,goon,1,55,6.0097000000178,3.19969999998784,"g,o,o,n"
zegel,zegel,1,56,6.00520000001779,5.81700000000001,"z,e,g,e,l"
jagen,.agen,0,57,6.00769999998829,3.45040000000608,"Shift,.,a,g,e,n"
ningen,ningen,1,58,6.00840000000608,4.88369999998804,"n,i,n,g,e,n"
blad,cla.,0,59,6.00849999999991,5.76759999999422,"c,l,-,Backspace,a,Shift,."
wijve,ki..e,0,60,6.01920000001792,9.4556999999877,"k,k,i,Shift,.,Shift,.,e"
