nlWrd,testResp,score,word,readingTime,writingTime,attempts
toeval,toeval,True,0,5.981100000023616,17.19029999998247,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: a', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
joes,.oez,False,1,6.0071999999877335,10.41650000000027,"['Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: e', 'Keydown: z']"
prekken,prekken,True,2,6.0075999999939995,21.500199999988126,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
trots,trots,True,3,6.006100000023707,10.183899999976347,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
kabel,kabel,True,4,6.006699999988086,2.4839999999999236,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
piste,piete,False,5,6.008900000005724,4.683900000005906,"['Keydown: p', 'Keydown: i', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: t', 'Keydown: e']"
agressie,a.ressie,False,6,6.0075999999939995,21.794900000006237,"['Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
tweeling,tweeling,True,7,6.008100000024115,22.516000000000076,"['Keydown: t', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: E', 'Keydown: E', 'Keydown: CapsLock', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: w']"
heilig,.eilig,False,8,6.007400000005873,13.08319999998821,"['Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
aanzien,aanziet,False,9,6.007999999999811,14.87130000001207,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: t']"
anarchie,anarchie,True,10,5.9924000000060005,12.466800000011972,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
ophuimen,op..i.en,False,11,6.007400000005873,13.916800000012245,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
strikken,strikken,True,12,6.0068000000119355,11.566799999981868,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bereuwen,bere..n,False,13,6.008300000011786,18.899699999988115,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: n']"
sifferd,si..er.,False,14,6.007300000012037,10.23419999998805,"['Keydown: s', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
remel,remmen,False,15,6.00649999999996,7.55039999997598,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stes,.,False,16,6.008300000011786,13.315599999993992,"['Keydown: Shift', 'Keydown: .']"
lijnen,li.nen,False,17,6.009099999994305,36.41480000001184,"['Keydown: l', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
welzijn,.ellzi.n,False,18,6.008599999994203,26.183200000017678,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
feestdag,.eest.ag,False,19,6.0075999999939995,14.266800000011699,"['Keydown: Shift', 'Keydown: ;', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: g']"
sora,sora,True,20,6.0092000000176995,7.850199999988035,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
kenzis,kenzis,True,21,6.008099999993647,5.750199999988126,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
koorts,koorts,True,22,5.9921999999883155,1.6829999999999927,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
lokken,lokken,True,23,6.007999999999811,1.483800000012252,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
woning,koning,False,24,6.0092000000176995,1.7671999999884065,"['Keydown: k', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zwager,.,False,25,6.009200000018154,2.4169999999999163,"['Keydown: Shift', 'Keydown: .']"
doodmoe,.,False,26,6.006200000017998,0.6670999999942069,"['Keydown: Shift', 'Keydown: .']"
eenhoorn,een.oon,False,27,5.99350000000004,4.600700000017696,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
dode,OI,False,28,6.0090000000000146,12.233699999987948,"['Keydown: Shift', 'Keydown: O', 'Keydown: Shift', 'Keydown: I']"
heengeen,.eengeen,False,29,6.007400000005873,15.083500000000186,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
krimmen,trimmen,False,30,6.008699999988039,16.849599999994098,"['Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
