nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eetlust,0,,0,eetlust,14.9,4.17269999998808,0,NaN,
waken,0,,0,waken,15.7255,3.88069999998808,0,NaN,
taal,1,taal,1,taal,NaN,0.993300000011914,1,5.74550000000002,
lust,0,,0,lust,4.24609999999404,2.49719999998808,0,NaN,
jaar,0,,0,jaar,2.596,1.44440000000597,0,NaN,
wegen,0,,0,wegen,6.64630000001193,3.32769999998808,0,NaN,
spanning,0,,0,spanning,3.96280000001192,7.39490000000598,0,NaN,
poes,0,,0,poes,15.0906000000238,1.68409999999403,0,NaN,
knie,0,,0,knie,4.72920000001784,4.0628999999762,0,NaN,
tekst,1,tekst,1,tekst,NaN,2.55279999998214,1,16.415,
knaap,0,,0,knaap,4.38249999999999,2.96060000002387,0,NaN,
loyaal,1,lo.aal,0,loyaal,NaN,2.08430000001192,1,43.5148999999761,
stoom,0,,0,stoom,15.3976999999881,2.83630000001193,0,NaN,
komisch,0,,0,komisch,23.5535,3.11159999999404,0,NaN,
parel,0,,0,parel,8.66199999999998,1.64590000000595,0,NaN,
aanzoek,0,,0,aanzoek,10.4617999999821,1.47940000000597,0,NaN,
slapen,0,,0,slapen,5.92509999999402,2.33910000002385,0,NaN,
twijfel,0,,0,twijfel,5.51990000000598,1.59750000000003,0,NaN,
bleek,0,,0,bleek,4.79940000000596,1.80320000001791,0,NaN,
kennis,0,,0,kennis,11.2822000000179,1.03749999999997,0,NaN,
goedkoop,0,,0,goedkoop,14.4489000000059,1.39079999998211,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.96899999999999,1,7.50019999998807,
dans,0,,0,dans,8.79929999998211,1.28680000001191,0,NaN,
afnemen,0,,0,afnemen,8.71609999999407,3.98640000000591,0,NaN,
ijdel,0,,0,ijdel,5.36990000000594,1.26209999999406,0,NaN,
steel,0,,0,steel,5.99519999998807,0.729900000006012,0,NaN,
woning,0,,0,woning,9.24450000000002,1.18120000001784,0,NaN,
flits,0,,0,flits,16.327300000012,4.66209999999398,0,NaN,
schep,0,,0,schep,8.2633000000119,1.09659999999405,0,NaN,
muziek,0,,0,muziek,5.83019999998805,0.87860000002388,0,NaN,
hier,0,,0,hier,4.84669999998812,0.72840000000599,0,NaN,
heengaan,0,,0,heengaan,9.36170000001789,2.19019999998807,0,NaN,
slagen,1,slagen,1,slagen,NaN,5.48449999999991,1,10.2655000000001,
grappen,0,,0,grappen,41.680900000006,1.68719999998802,0,NaN,
diep,0,,0,diep,13.9652000000178,0.685399999976198,0,NaN,
dubbel,0,,0,dubbel,2.75030000001186,0.699500000000057,0,NaN,
bijkomen,0,,0,bijkomen,5.46529999998211,4.07120000001794,0,NaN,
smullen,0,,0,smullen,3.71979999998211,1.24760000002391,0,NaN,
vullen,0,,0,vullen,25.0625,5.03079999998215,0,NaN,
opheffen,0,,0,opheffen,8.29529999998215,0.64840000000595,0,NaN,
aanzien,0,,0,aanzien,11.9966999999881,16.112,0,NaN,
vuur,0,,0,vuur,11.531400000006,13.3294000000059,0,NaN,
waarvan,0,,0,waarvan,13.7370999999941,4.85490000000596,0,NaN,
uitlaat,0,,0,uitlaat,23.5156000000238,7.65499999999997,0,NaN,
flirt,0,,0,flirt,10.848,4.70590000000595,0,NaN,
vorm,0,,0,vorm,17.682099999994,2.90559999999402,0,NaN,
hiervan,0,,0,hiervan,8.51560000002382,7.48850000000004,0,NaN,
aflopen,0,,0,aflopen,17.7982000000179,0.989299999982109,0,NaN,
liefje,0,,0,liefje,9.23209999999403,0.86209999999403,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.862599999994018,1,30.818099999994,
heilig,0,,0,heilig,4.29770000001793,10.2851999999881,0,NaN,
traag,1,traag,1,traag,NaN,0.877500000000055,1,17.1956000000239,
openbaar,0,,0,openbaar,11.630400000006,1.81530000001192,0,NaN,
zaal,0,,0,zaal,8.82890000000589,12.4858999999763,0,NaN,
weeshuis,0,,0,weeshuis,10.9643999999762,2.50090000000591,0,NaN,
blad,0,,0,blad,9.16639999997631,11.3795,0,NaN,
kring,1,kreng,0,kring,NaN,2.94309999999405,1,7.36469999998803,
leren,0,,0,leren,8.76359999999409,6.61850000000004,0,NaN,
kasteel,0,,0,kasteel,8.88229999998202,7.08970000001796,0,NaN,
snuiven,0,,0,snuiven,10.0210000000002,7.80019999998808,0,NaN,
rechten,0,,0,rechten,16.3818000000117,2.88019999998824,0,NaN,
besmet,0,,0,besmet,8.66390000000615,1.41540000000577,0,NaN,
nakijken,0,,0,nakijken,11.1967000000179,2.58229999998207,0,NaN,
woede,0,,0,woede,8.94749999999999,5.41569999998796,0,NaN,
aarzelen,0,,0,aarzelen,10.1072000000179,2.03979999998228,0,NaN,
koppen,0,,0,koppen,7.56690000000594,2.20539999997618,0,NaN,
waarop,0,,0,waarop,7.15180000001192,3.2183999999761,0,NaN,
leek,0,,0,leek,11.4573999999761,1.16049999999996,0,NaN,
excuus,0,,0,excuus,9.71959999999399,2.98969999998803,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.494700000017929,1,7.12729999998214,
maken,0,,0,maken,9.56030000001192,1.76640000000589,0,NaN,
vervoer,0,,0,vervoer,8.06229999998209,3.84970000001795,0,NaN,
mening,0,,0,mening,5.79690000000596,7.46919999998818,0,NaN,
maling,0,,0,maling,3.74939999997605,4.96130000001199,0,NaN,
waarbij,1,.aarbij,0,waarbij,NaN,2.39630000001193,1,29.2860999999939,
zweven,0,,0,zweven,3.86230000001183,4.83350000000019,0,NaN,
bloeien,0,,0,bloeien,9.52840000000606,6.48640000000591,0,NaN,
baron,0,,0,baron,16.9993000000118,0.024199999988241,0,NaN,
opkomen,0,,0,opkomen,6.16680000001202,4.27930000001197,0,NaN,
steek,1,steek,1,steek,NaN,0.796000000000049,1,7.56069999998795,
stemming,0,,0,stemming,3.92700000000013,1.88789999997607,0,NaN,
palm,0,,0,palm,7.22599999999989,2.1411999999882,0,NaN,
prikken,0,,0,prikken,6.166099999994,8.82400000000007,0,NaN,
oceaan,0,,0,oceaan,10.6034999999999,7.61759999999413,0,NaN,
boeien,0,,0,boeien,7.66229999998222,8.85040000000595,0,NaN,
baas,0,,0,baas,5.26229999998213,5.38510000002384,0,NaN,
legaal,0,,0,legaal,10.7452000000178,0.752799999982244,0,NaN,
redding,0,,0,redding,4.66480000001206,6.55149999999981,0,NaN,
kust,0,,0,kust,2.6967999999822,2.76720000001797,0,NaN,
toegeven,0,,0,toegeven,4.71259999999393,8.2343000000119,0,NaN,
schatten,0,,0,schatten,5.459599999994,0.894400000005817,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.00109999999404,1,9.96520000001783,
getuigen,0,,0,getuigen,6.81609999999409,3.85929999998211,0,NaN,
geduld,0,,0,geduld,6.14959999999405,3.40580000001182,0,NaN,
lever,0,,0,lever,3.68079999998213,1.15530000001195,0,NaN,
nodig,0,,0,nodig,7.90369999998802,0.902000000000044,0,NaN,
driemaal,0,,0,driemaal,7.65870000001792,0.563799999981939,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.5625,1,8.71140000000582,
leuk,0,,0,leuk,5.41280000001188,2.21919999998818,0,NaN,
volop,0,,0,volop,6.479299999982,0.583600000023807,0,NaN,
plek,0,,0,plek,3.87490000000594,1.55930000001194,0,NaN,
zuster,0,,0,zuster,4.41620000001808,2.04269999998792,0,NaN,
gedicht,0,,0,gedicht,3.71630000001187,1.10739999997622,0,NaN,
schat,0,,0,schat,6.44940000000611,1.09379999998214,0,NaN,
