nlWrd,testResp,score,word,readingTime,writingTime,attempts
liegen,leig..,0,1,5.99340000009533,10.9583999999759,
kanjer,kanj...,0,2,6.00300000000016,7.86149999999998,
tars,tars,1,3,5.99910000002365,1.8752000000477,
schielen,schie....,0,4,5.99829999995245,9.54180000007136,
lava,la.a,0,5,5.99860000002354,5.07170000004771,
klimmen,klimm...,0,6,5.99870000004739,18.2227999999523,
schep,schip,0,7,5.99800000000005,4.36430000007158,
genond,geno...,0,8,5.9975000000004,6.77089999997588,
knoe,knoe,1,9,5.9976999999285,17.5042000000476,
jaar,aar,0,10,5.998299999952,15.7365,
schuilen,schu...,0,11,5.99360000002389,16.8542999999522,
fictie,fic...,0,12,6.00470000004771,5.22160000002395,
daarheen,daarh...,0,13,5.99539999997614,12.9787000000479,
flullen,jl...,0,14,6.00380000007135,9.29929999995238,
opvatten,op.att...,0,15,6.00270000004775,6.64899999999989,
bebrip,bebr.a.t,0,16,6.00450000000001,9.85120000004736,
rezer,rezit,0,17,6.0042000000476,9.3111999999287,
liefde,liejdi,0,18,6.00339999997595,36.8827000000479,
hiervan,ei...,0,19,5.99379999995244,4.77849999999989,
voorkeur,oork,0,20,6.0039000000952,3.5910999999046,
dief,dier,0,21,6.00399999999991,4.65060000002404,
valop,galop,0,22,6.00470000004771,7.82660000002397,
voorreur,.oorr...,0,23,5.99660000002359,5.50009999990471,
wijze,.ijz...,0,24,6.00329999995256,7.03620000004776,
vizier,.izie.,0,25,6.0044000000953,5.52089999997588,
dred,dred,1,26,6.00319999992826,8.76630000007162,
waarvan,.aar.a.,0,27,6.00389999997606,4.99390000009544,
dubbel,dnbbe.,0,28,5.99779999995235,4.54330000007121,
brijk,brij,0,29,5.99840000009544,15.5365000000002,
stuikem,stneki..,0,30,6.00439999997616,10.5212999999526,
klauw,klant,0,31,6.00380000007181,6.58089999997583,
muziek,.nzie..,0,32,6.00290000009545,6.00859999990462,
uitdelen,nietd...,0,33,6.00270000004775,3.97739999997611,
spanzing,spanz...,0,34,6.00370000004796,5.75049999999965,
lezen,lezen,1,35,6.00450000000001,4.02849999999989,
stuk,stnk,0,36,6.00389999997606,2.99510000002419,
mening,.e.i.j...,0,37,6.00309999990441,5.84140000009529,
lochten,loch...,0,38,5.99439999997594,11.9883999999765,
toezicht,toezien,0,39,6.00360000002365,8.78200000000015,
mand,mand,1,40,5.99210000002358,5.57679999995253,
zaal,zaal,1,41,6.00470000004771,1.55939999997599,
hemel,hezil,0,42,6.00439999997616,9.84070000004795,
opslaan,opslaan,1,43,6.00300000000016,5.82990000009522,
twijfel,t.i.,0,44,6.0037000000475,3.717899999976,
loods,loods,1,45,6.00310000002355,1.44539999997642,
hoog,hoog,1,46,6.00379999995221,1.30630000007159,
stamen,stant.,0,47,5.99720000004754,7.42320000004747,
opplaan,opplaan,1,48,5.99749999999995,5.8755000000001,
maken,naken,0,49,5.9978999999762,13.4961999999286,
reedje,reedj.,0,50,5.99800000000005,5.29449999999997,
zuiplap,z....,0,51,5.99820000004775,2.91929999995227,
bleek,bleek,1,52,6.00420000004806,1.31560000002355,
slak,slak,1,53,5.99139999997624,1.25670000004766,
tekenen,tekenen,1,54,6.00329999995211,19.806,
vervaden,vl...,0,55,5.99549999999999,11.0873999999762,
vijftig,vijf...,0,56,6.00399999999991,4.57860000002393,
meenemen,.ee...,0,57,6.00469999992811,5.19380000007186,
prort,propt,0,58,6.00410000002375,6.76360000002387,
attentie,attentie,1,59,5.99549999999999,8.01699999999983,
booi,booi,1,60,6.00410000002421,4.4098000000713,
