nlWrd,testResp,score,word,readingTime,writingTime,attempts
liegen,leig..,0,1,5.99340000009533,10.9583999999759,"l,e,i,g,Shift,.,.,Enter,Backspace"
kanjer,kanj...,0,2,6.00300000000016,7.86149999999998,"k,a,n,j,Shift,.,.,."
tars,tars,1,3,5.99910000002365,1.8752000000477,"t,a,r,s"
schielen,schie....,0,4,5.99829999995245,9.54180000007136,"s,c,h,i,e,Shift,.,.,.,."
lava,la.a,0,5,5.99860000002354,5.07170000004771,"l,a,Shift,.,a"
klimmen,klimm...,0,6,5.99870000004739,18.2227999999523,"k,l,i,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,m,m,Shift,.,.,."
schep,schip,0,7,5.99800000000005,4.36430000007158,"s,c,h,i,p"
genond,geno...,0,8,5.9975000000004,6.77089999997588,"g,e,n,o,Shift,.,.,."
knoe,knoe,1,9,5.9976999999285,17.5042000000476,"k,n,o,e"
jaar,aar,0,10,5.998299999952,15.7365,"a,a,a,Backspace,r"
schuilen,schu...,0,11,5.99360000002389,16.8542999999522,"s,c,h,u,Shift,.,.,.,Enter,Backspace,ArrowLeft,ArrowRight"
fictie,fic...,0,12,6.00470000004771,5.22160000002395,"f,i,c,Shift,.,.,."
daarheen,daarh...,0,13,5.99539999997614,12.9787000000479,"d,a,a,r,h,Shift,.,.,."
flullen,jl...,0,14,6.00380000007135,9.29929999995238,"j,l,Shift,.,.,."
opvatten,op.att...,0,15,6.00270000004775,6.64899999999989,"o,p,Shift,.,a,t,t,Shift,.,.,."
bebrip,bebr.a.t,0,16,6.00450000000001,9.85120000004736,"b,e,b,r,Shift,.,a,Shift,.,t"
rezer,rezit,0,17,6.0042000000476,9.3111999999287,"r,e,z,i,r,Backspace,t"
liefde,liejdi,0,18,6.00339999997595,36.8827000000479,"l,i,e,j,d,i,Backspace,e,Backspace,o,Backspace,i"
hiervan,ei...,0,19,5.99379999995244,4.77849999999989,"e,i,Shift,.,.,."
voorkeur,oork,0,20,6.0039000000952,3.5910999999046,"o,o,r,k"
dief,dier,0,21,6.00399999999991,4.65060000002404,"d,i,e,r"
valop,galop,0,22,6.00470000004771,7.82660000002397,"a,l,o,p,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,g"
voorreur,.oorr...,0,23,5.99660000002359,5.50009999990471,"Shift,.,o,o,r,r,Shift,.,.,."
wijze,.ijz...,0,24,6.00329999995256,7.03620000004776,"Shift,.,i,j,z,Shift,.,.,Shift,."
vizier,.izie.,0,25,6.0044000000953,5.52089999997588,"Shift,.,i,z,i,e,Shift,."
dred,dred,1,26,6.00319999992826,8.76630000007162,"d,r,e,d"
waarvan,.aar.a.,0,27,6.00389999997606,4.99390000009544,"Shift,.,a,a,r,Shift,.,a,Shift,."
dubbel,dnbbe.,0,28,5.99779999995235,4.54330000007121,"d,n,b,b,e,Shift,."
brijk,brij,0,29,5.99840000009544,15.5365000000002,"b,r,i,j"
stuikem,stneki..,0,30,6.00439999997616,10.5212999999526,"s,t,n,e,k,i,Shift,.,.,?,Backspace"
klauw,klant,0,31,6.00380000007181,6.58089999997583,"k,l,a,n,Shift,t"
muziek,.nzie..,0,32,6.00290000009545,6.00859999990462,"Shift,Shift,Shift,Shift,Shift,Shift,.,n,z,i,e,Shift,.,."
uitdelen,nietd...,0,33,6.00270000004775,3.97739999997611,"n,i,e,t,d,Shift,.,.,."
spanzing,spanz...,0,34,6.00370000004796,5.75049999999965,"s,p,a,n,z,Shift,.,.,Shift,."
lezen,lezen,1,35,6.00450000000001,4.02849999999989,"l,e,z,e,n"
stuk,stnk,0,36,6.00389999997606,2.99510000002419,"s,t,n,k,Shift"
mening,.e.i.j...,0,37,6.00309999990441,5.84140000009529,"Shift,.,e,Shift,.,i,Shift,.,j,Shift,.,.,.,Enter,Backspace"
lochten,loch...,0,38,5.99439999997594,11.9883999999765,"l,o,c,h,Shift,.,.,."
toezicht,toezien,0,39,6.00360000002365,8.78200000000015,"t,o,e,z,i,e,n"
mand,mand,1,40,5.99210000002358,5.57679999995253,"m,a,n,d"
zaal,zaal,1,41,6.00470000004771,1.55939999997599,"z,a,a,l"
hemel,hezil,0,42,6.00439999997616,9.84070000004795,"h,e,z,i,l"
opslaan,opslaan,1,43,6.00300000000016,5.82990000009522,"o,p,s,l,a,a,n"
twijfel,t.i.,0,44,6.0037000000475,3.717899999976,"t,Shift,.,i,Shift,."
loods,loods,1,45,6.00310000002355,1.44539999997642,"l,o,o,d,s"
hoog,hoog,1,46,6.00379999995221,1.30630000007159,"h,o,o,g"
stamen,stant.,0,47,5.99720000004754,7.42320000004747,"s,t,a,n,t,Shift,."
opplaan,opplaan,1,48,5.99749999999995,5.8755000000001,"o,p,p,l,a,a,n"
maken,naken,0,49,5.9978999999762,13.4961999999286,"n,a,k,e,n,Backspace,x,Backspace,n"
reedje,reedj.,0,50,5.99800000000005,5.29449999999997,"r,e,e,d,j,e,Backspace,Shift,."
zuiplap,z....,0,51,5.99820000004775,2.91929999995227,"z,Shift,.,.,.,."
bleek,bleek,1,52,6.00420000004806,1.31560000002355,"b,l,e,e,k"
slak,slak,1,53,5.99139999997624,1.25670000004766,"s,l,a,k"
tekenen,tekenen,1,54,6.00329999995211,19.806,"t,e,k,e,n,e,n"
vervaden,vl...,0,55,5.99549999999999,11.0873999999762,"v,l,Shift,.,.,."
vijftig,vijf...,0,56,6.00399999999991,4.57860000002393,"v,i,j,f,Shift,.,.,."
meenemen,.ee...,0,57,6.00469999992811,5.19380000007186,"Shift,.,e,e,Shift,.,Shift,.,."
prort,propt,0,58,6.00410000002375,6.76360000002387,"p,r,o,p,t"
attentie,attentie,1,59,5.99549999999999,8.01699999999983,"a,t,t,e,n,Shift,.,.,.,Backspace,Backspace,Backspace,t,i,e"
booi,booi,1,60,6.00410000002421,4.4098000000713,"b,o,o,i"
