nlLet,letter,readingTime,checkingTime
r,r,1.51920000004769,2.296
c,c,1.51629999995232,2.14970000004768
e,e,1.51629999995232,1.68170000004768
h,h,1.51589999985695,2.96740000009537
a,a,1.51709999990464,1.951
n,n,1.51640000009537,2.383
d,d,1.5165,9.46509999990464
g,g,1.51680000019073,1.97359999990463
i,i,1.52579999995231,3.01890000009537
k,k,1.53070000004769,3.13669999980927
q,q,1.51240000009537,2.48240000009537
p,p,1.51729999995231,2.47079999995232
t,t,1.52870000004768,2.18739999985695
o,o,1.52849999999999,2.3062000000477
f,f,1.5265,11.3879000000954
v,v,1.52720000004769,1.58309999990463
y,y,1.51670000004769,2.42079999995231
s,s,1.52870000004769,1.88909999990463
m,m,1.52710000014305,3.98959999990463
w,w,1.52629999995231,1.7735
l,l,1.52610000014306,2.55219999980926
z,z,1.53070000004769,2.00810000014306
u,u,1.52429999995233,3.65339999985693
x,x,1.52950000000001,1.73270000004769
b,b,1.50029999995232,3.26570000004767
j,j,1.51679999995233,2.01870000004769
