nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.97570000004771,8.02659999990465,"k,a,s,t,e,e,l"
zegel,zegel,1,2,5.98439999985703,5.22060000014289,"z,e,g,e,l"
goon,goon,1,3,5.98370000004752,5.85270000004766,"g,o,o,n"
flits,flits,1,4,6.00140000009515,2.80120000004763,"f,l,i,t,s"
bereuwen,beweren,0,5,5.98909999990474,10.3119999999999,"b,e,w,e,r,e,n"
agressie,attentie,0,6,5.99249999999984,6.05049999999983,"a,t,t,e,n,t,i,e"
manieren,manieren,1,7,5.98559999990493,4.05379999995239,"m,a,n,i,e,r,e,n"
blad,blad,1,8,6.0042000000476,3.19670000004771,"b,l,a,d"
aanzien,aanzien,1,9,5.98349999999982,10.0376000001434,"a,a,n,z,i,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,a,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight"
joes,joes,1,10,5.99029999995219,13.7506000001431,"j,o,e,s"
bloeien,bloeien,1,11,6.00400000000036,4.72279999995226,"b,l,o,e,i,e,n"
remel,remel,1,12,5.98739999985719,5.6579000000952,"r,e,m,e,l"
badon,badon,1,13,6.00820000004796,8.73520000004737,"b,a,d,o,n"
tand,tand,1,14,6.00090000009504,3.27570000004789,"t,a,n,d"
negel,negel,1,15,5.98849999999993,5.28739999985692,"n,e,g,e,l,ArrowUp"
tweeling,tweeling,1,16,6.00950000000012,4.40370000004759,"t,w,e,e,l,i,n,g"
systeem,systeem,1,17,5.98819999980924,8.39570000004778,"s,y,s,t,e,e,m,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,s,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight"
aanvraag,aan.raag,0,18,6.00099999999975,16.7212999999524,"a,a,n,Shift,.,r,a,a,g"
sjijfel,schedel,0,19,5.98900000000003,15.3230999999046,"s,c,h,e,d,e,l"
zomers,zomers,1,20,5.98280000019076,3.93439999985685,"z,o,m,e,r,s"
prekken,prekken,1,21,6.00229999995236,4.41259999990461,"p,r,e,k,k,e,n"
opdatten,opdatten,1,22,5.97829999995201,11.3675000000003,"o,p,d,a,t,t,e,n,Enter,Backspace"
toeval,toeval,1,23,6.00109999990491,3.02629999995224,"t,o,e,v,a,l"
plannen,plannen,1,24,5.98920000004728,2.99979999995276,"p,l,a,n,n,e,n"
geld,geld,1,25,5.99140000009538,4.08629999995264,"g,e,l,d"
sora,sora,1,26,6.01280000019096,4.94239999985666,"s,o,r,a"
krimmen,krimmen,1,27,5.97779999995237,5.68880000019089,"k,r,i,m,m,e,n"
strikken,strikken,1,28,5.99889999985726,5.80310000014288,"s,r,Backspace,t,r,i,k,k,e,n"
lokken,lokken,1,29,6.00789999985682,2.92179999995233,"l,o,k,k,e,n"
kenzis,kenzis,1,30,6.00189999985696,4.65420000004769,"k,e,n,z,i,s"
lurgen,lurgen,1,31,6.00239999985706,7.00120000004745,"l,u,r,g,e,n"
inzicht,inzicht,1,32,5.99360000014303,4.01779999995233,"i,n,z,i,c,h,t"
jagen,jagen,1,33,5.99989999985701,3.32700000000023,"j,a,g,e,n"
anarchie,anarchie,1,34,6.01499999999987,4.653899999857,"a,n,a,r,c,h,i,e"
breuk,breul,0,35,6.01209999990488,12.3690999999044,"b,r,e,u,l"
dode,dode,1,36,5.98669999980939,2.55320000004758,"d,o,d,e"
kijlen,ki.len,0,37,5.98789999985684,6.58670000004759,"k,i,Shift,.,l,e,n"
clan,clak,0,38,5.98189999985698,5.88070000004791,"c,l,a,k,Backspace,Backspace,Backspace,c,l,a,k"
diep,diep,1,39,5.98110000014276,4.91320000004771,"d,i,e,p,Backspace,Backspace,Backspace,d,i,e,p"
kabel,kabel,1,40,5.99459999990495,7.38159999990467,"k,a,b,e,l"
wijve,wijve,1,41,5.98549999999977,4.98390000009567,"w,i,j,v,e"
thema,theur,0,42,5.98130000019046,4.58519999980945,"t,h,e,u,r"
ophuimen,ophuimen,1,43,6.01049999999987,6.62210000014329,"o,p,h,u,i,m,e,n"
moes,moes,1,44,5.98860000014292,4.28970000004756,"m,o,e,s"
welzijn,welzijn,1,45,5.99350000000004,5.8833000001905,"w,e,l,z,i,j,n"
doodmoe,doodmoe,1,46,6.00259999990431,4.66370000004781,"d,o,o,d,m,o,e"
jong,jong,1,47,5.99079999995229,6.63290000009511,"j,o,n,g"
