nlWrd,testResp,score,word,readingTime,writingTime,attempts
kasteel,kasteel,1,1,5.97570000004771,8.02659999990465,
zegel,zegel,1,2,5.98439999985703,5.22060000014289,
goon,goon,1,3,5.98370000004752,5.85270000004766,
flits,flits,1,4,6.00140000009515,2.80120000004763,
bereuwen,beweren,0,5,5.98909999990474,10.3119999999999,
agressie,attentie,0,6,5.99249999999984,6.05049999999983,
manieren,manieren,1,7,5.98559999990493,4.05379999995239,
blad,blad,1,8,6.0042000000476,3.19670000004771,
aanzien,aanzien,1,9,5.98349999999982,10.0376000001434,
joes,joes,1,10,5.99029999995219,13.7506000001431,
bloeien,bloeien,1,11,6.00400000000036,4.72279999995226,
remel,remel,1,12,5.98739999985719,5.6579000000952,
badon,badon,1,13,6.00820000004796,8.73520000004737,
tand,tand,1,14,6.00090000009504,3.27570000004789,
negel,negel,1,15,5.98849999999993,5.28739999985692,
tweeling,tweeling,1,16,6.00950000000012,4.40370000004759,
systeem,systeem,1,17,5.98819999980924,8.39570000004778,
aanvraag,aan.raag,0,18,6.00099999999975,16.7212999999524,
sjijfel,schedel,0,19,5.98900000000003,15.3230999999046,
zomers,zomers,1,20,5.98280000019076,3.93439999985685,
prekken,prekken,1,21,6.00229999995236,4.41259999990461,
opdatten,opdatten,1,22,5.97829999995201,11.3675000000003,
toeval,toeval,1,23,6.00109999990491,3.02629999995224,
plannen,plannen,1,24,5.98920000004728,2.99979999995276,
geld,geld,1,25,5.99140000009538,4.08629999995264,
sora,sora,1,26,6.01280000019096,4.94239999985666,
krimmen,krimmen,1,27,5.97779999995237,5.68880000019089,
strikken,strikken,1,28,5.99889999985726,5.80310000014288,
lokken,lokken,1,29,6.00789999985682,2.92179999995233,
kenzis,kenzis,1,30,6.00189999985696,4.65420000004769,
lurgen,lurgen,1,31,6.00239999985706,7.00120000004745,
inzicht,inzicht,1,32,5.99360000014303,4.01779999995233,
jagen,jagen,1,33,5.99989999985701,3.32700000000023,
anarchie,anarchie,1,34,6.01499999999987,4.653899999857,
breuk,breul,0,35,6.01209999990488,12.3690999999044,
dode,dode,1,36,5.98669999980939,2.55320000004758,
kijlen,ki.len,0,37,5.98789999985684,6.58670000004759,
clan,clak,0,38,5.98189999985698,5.88070000004791,
diep,diep,1,39,5.98110000014276,4.91320000004771,
kabel,kabel,1,40,5.99459999990495,7.38159999990467,
wijve,wijve,1,41,5.98549999999977,4.98390000009567,
thema,theur,0,42,5.98130000019046,4.58519999980945,
ophuimen,ophuimen,1,43,6.01049999999987,6.62210000014329,
moes,moes,1,44,5.98860000014292,4.28970000004756,
welzijn,welzijn,1,45,5.99350000000004,5.8833000001905,
doodmoe,doodmoe,1,46,6.00259999990431,4.66370000004781,
jong,jong,1,47,5.99079999995229,6.63290000009511,
koorts,koorts,1,48,6.00009999990471,4.67590000009523,
woning,koning,0,49,5.98419999980933,6.30549999999994,
trots,trots,1,50,5.98679999995238,5.92970000004789,
heilig,heilig,1,51,5.98390000009567,8.68479999995225,
piste,piste,1,52,6.00359999990496,4.18460000014284,
lijnen,lijnen,1,53,6.01590000009537,5.77719999980945,
sifferd,sifferd,1,54,5.99169999980904,5.76840000009543,
heengeen,heengeen,1,55,5.99190000009503,4.81789999985722,
eenhoorn,eenhoorn,1,56,5.99420000004739,3.61850000000004,
ningen,ningen,1,57,5.99279999995269,5.38329999995221,
stes,stes,1,58,6.00759999990487,2.68420000004744,
zwager,zworger,0,59,5.98300000000017,14.7180999999046,
feestdag,feestdag,1,60,5.99079999995229,4.86950000000024,
