nlWrd,testResp,score,word,readingTime,writingTime,breaks,check,attempts
hoog,hoog,True,0,5.985500000000002,1.5657000000476273,1.0070000000000618,1.0070000000000618,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
booi,booi,True,1,5.985900000095398,2.158599999904709,3.172600000023749,3.172600000023749,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
stuk,stuk,True,2,5.986199999928431,1.5370000000000346,1.195399999976189,1.195399999976189,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
bleek,bleek,True,3,5.984700000047724,1.5936000000237982,1.0081000000238873,1.0081000000238873,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
liefde,liefde,True,4,6.0,4.102700000047662,8.82400000000007,8.82400000000007,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
mening,mening,True,5,5.9851000000239765,4.065600000023778,1.7007000000476182,0.6213999999761199,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
prort,prort,True,6,5.983500000000049,4.426700000047731,4.526099999904545,4.526099999904545,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
rezer,re.er,False,7,5.983999999999924,6.333799999952362,1.832100000023729,1.0058999999762364,"['Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r']"
mand,mend,False,8,5.9851000000239765,2.6096999999283526,1.775000000000091,1.775000000000091,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: d']"
muziek,mez...,False,9,5.984299999952327,8.78460000002383,5.139800000071546,0.9146000000239383,"['Keydown: m', 'Keydown: e', 'Keydown: w', 'Keydown: Backspace', 'Keydown: z', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
klimmen,klimmen,True,10,5.980699999928447,2.2998999999761054,0.85060000002386,0.837500000000091,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
twijfel,twijfel,True,11,5.982899999976098,2.4678999999762254,3.5373999999762873,3.5373999999762873,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
opplaan,opplaan,True,12,5.986100000023953,1.94920000004754,4.469000000000051,4.469000000000051,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
meenemen,.eeme..,False,13,5.982800000071393,6.6708999999762,2.3278999999761254,0.8808999999762364,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
dred,dred,True,14,5.982699999928627,7.176999999999907,4.365800000071658,4.1821000000238655,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
tars,tars,True,15,5.983500000000049,1.757899999976189,0.8362999999524163,0.527399999976069,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
