nlLet,letter,readingTime,checkingTime
e,e,1.51659999999404,7.065099999994
n,n,1.50180000001197,6.88269999998806
m,m,1.49730000001193,9.85149999999999
h,h,1.49379999998212,13.673
c,c,1.50460000002386,7.11269999998808
j,j,1.50630000001195,9.21219999998806
p,p,1.4905,6.024
f,f,1.50549999999998,6.64830000001194
d,d,1.50529999998213,5.98390000000597
w,w,1.50569999998805,16.0264000000059
a,a,1.49990000000599,4.69019999998807
q,q,1.50440000000594,5.9237000000179
o,o,1.50599999999997,8.49409999999409
u,u,1.50119999998805,3.64140000000594
z,z,1.50609999999409,3.99209999999402
k,k,1.50410000002381,5.90829999998215
v,v,1.51099999999997,3.17350000000005
b,b,1.50099999999998,3.07959999999406
t,t,1.50199999999995,3.0607000000179
l,l,1.50469999998808,3.80849999999998
g,g,1.50580000001196,3.34269999998804
x,x,1.50430000001194,3.29309999999407
i,i,1.50440000000594,2.90999999999997
r,r,1.50500000000005,4.17709999999403
y,y,1.50480000001193,3.45669999998807
s,s,1.50480000001193,3.84350000000001
q,q,1.505,4.07619999998803
v,v,1.50450000000001,3.99180000001195
h,h,1.50809999999404,2.13079999998212
z,z,1.51599999999996,2.28300000000002
n,n,1.49710000002386,2.70889999997615
t,t,1.5057000000179,3.82479999998208
x,x,1.50930000001193,2.29619999998806
e,e,1.50020000001791,1.64729999998212
r,r,1.52010000002383,2.97419999998806
s,s,1.50350000000003,1.76549999999997
l,l,1.52019999998811,2.75599999999997
b,b,1.50290000000598,4.22550000000001
y,y,1.50559999999405,2.84410000002384
d,d,1.50609999999403,2.774599999994
w,w,1.50709999999407,1.73199999999997
f,f,1.513900000006,2.90919999998806
p,p,1.50560000002383,2.20129999998204
g,g,1.49599999999998,3.16240000000596
a,a,1.50350000000003,3.11040000000594
i,i,1.50350000000003,2.44459999999401
m,m,1.50419999998815,1.73270000001787
k,k,1.51540000000591,2.66479999998216
o,o,1.49950000000001,2.24930000001189
c,c,1.51859999999408,4.04569999998807
j,j,1.49810000002378,4.67550000000006
u,u,1.50699999999995,2.01479999998219
k,k,1.50580000001185,3.76629999998215
u,u,1.50580000001196,2.166099999994
r,r,1.516400000006,3.4508000000119
c,c,1.49599999999998,5.32239999997614
z,z,1.4931000000239,2.50719999998807
p,p,1.50609999999403,1.89240000000598
s,s,1.505699999988,1.79380000001197
e,e,1.5061999999881,2.69060000002378
y,y,1.50869999998815,1.58090000000595
f,f,1.51540000000591,2.59259999999404
l,l,1.50569999998811,4.35720000001788
w,w,1.50809999999399,83.3640999999941
g,g,1.49469999998803,2.02960000002383
h,h,1.51719999998807,2.04849999999999
q,q,1.50009999999406,2.47420000001796
o,o,1.5137999999821,2.75770000001785
i,i,1.4978999999762,23.9242000000179
n,n,1.49640000000591,3.74339999997619
b,b,1.50470000001781,2.00040000000604
x,x,1.49759999999401,1.55150000000003
t,t,1.51469999998801,2.22570000001792
m,m,1.50519999998812,1.80940000000589
d,d,1.5095,1.99069999998812
a,a,1.50340000000597,2.01649999999995
j,j,1.51580000001195,1.84229999998206
v,v,1.50559999999405,1.91320000001792
q,q,1.501900000006,1.67429999998205
i,i,1.50840000000596,1.52569999998809
h,h,1.51490000000592,1.69409999999414
d,d,1.51990000000592,1.88430000001188
l,l,1.5061999999881,1.79530000001193
t,t,1.51129999998216,1.85870000001785
r,r,1.51879999998209,1.6547000000179
m,m,1.505,1.71090000000595
b,b,1.50629999998216,1.76850000000002
g,g,1.51159999999402,1.59610000002385
