nlWrd,testResp,score,word,readingTime,writingTime,attempts
hiervan,.ies..,0,1,5.98169999998822,19.5305999999939,"Shift,.,i,e,s,s,Backspace,;,Backspace,Shift,.,.,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Enter,Backspace"
mening,..zizg,0,2,5.97479999998222,14.7045000000001,"Shift,.,.,z,i,z,g"
maken,.ak..,0,3,5.98459999999386,7.31259999999406,"Shift,.,a,k,Shift,.,Shift,.,Enter,Backspace"
meenemen,........,0,4,5.97339999997598,4.09800000000018,"Shift,.,.,.,.,.,.,.,."
muziek,.....k,0,5,5.99169999998821,6.09970000001772,"Shift,.,.,.,.,.,k,Enter,Backspace"
attentie,att....,0,6,6.00409999999397,6.14680000001204,"a,t,t,Shift,.,.,.,.,Enter,Backspace"
tekenen,t.k...,0,7,5.99819999998817,7.92380000001185,"t,Shift,.,Shift,k,Shift,.,.,.,Enter,Backspace"
voorkeur,.ook..k,0,8,5.99489999997627,14.2174000000059,"o,Backspace,Shift,.,o,o,k,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,k,Enter,Backspace"
zuiplap,....la.,0,9,5.98479999998222,11.6164999999999,"Shift,.,.,.,.,l,a,Shift,.,Enter,Backspace"
prort,.rort,0,10,5.9935999999941,3.74559999999406,"Shift,.,r,o,r,t"
klauw,kal.w,0,11,5.99159999999392,7.79340000000593,"k,a,l,Shift,.,z,Backspace,w,Enter,Backspace"
rezer,t...t,0,12,5.99569999998812,3.01659999999401,"t,Shift,.,.,.,t"
vervaden,..ta...,0,13,5.99129999998217,8.89390000000594,"Shift,.,.,t,Shift,a,Shift,.,.,."
hemel,....l,0,14,5.99679999998216,7.68690000000583,"Shift,.,.,.,.,l,Enter,Backspace"
fictie,.i..ti,0,15,5.99030000001198,10.730699999988,"Shift,.,i,Shift,.,t,Backspace,Shift,.,t,i"
klimmen,kl...e..,0,16,5.98450000000003,5.29490000000601,"k,l,Shift,.,.,Shift,.,e,Shift,.,."
lava,la.l,0,17,6.00370000001794,3.76709999999412,"l,a,Shift,.,l,Enter,Backspace"
lochten,lo,0,18,5.98930000001201,3.27800000000002,"l,o,Shift,Shift,ArrowUp,Shift"
waarvan,......,0,19,6.000699999988,19.664400000006,"Shift,.,.,.,.,.,.,Enter,Backspace"
stuikem,rt..k..,0,20,5.98820000001797,4.21690000000581,"r,t,Shift,.,.,k,Shift,.,.,Enter,Backspace"
hoog,.oog,0,21,5.986199999988,3.02859999999419,"Shift,.,o,o,Shift,g"
jaar,jaar,1,22,5.98649999999998,13.303199999988,"j,a,a,r,Backspace,r,Enter,Backspace"
reedje,ree..e,0,23,5.99079999998185,4.73550000000023,"r,e,e,Shift,.,.,E,Backspace,e"
lezen,le.e..,0,24,5.9889000000062,4.99759999999378,"l,e,Shift,.,e,Shift,.,.,Enter,Backspace"
voorreur,.oorr...,0,25,5.98970000001827,9.48059999999396,"Shift,.,o,o,r,r,Shift,.,.,.,Enter,Backspace"
flullen,.l.lli.,0,26,5.99060000002373,7.93039999997609,"Shift,Shift,.,',Backspace,l,Shift,.,l,l,i,Shift,."
stamen,st....,0,27,5.98919999998816,5.56430000001183,"s,t,Shift,.,.,.,.,Enter,Backspace"
zaal,zaal,1,28,5.99020000001792,1.93529999998191,"z,a,a,l"
stuk,st.w,0,29,5.99059999999417,3.08180000001175,"s,t,Shift,.,w"
vizier,.i.ie.r,0,30,5.99369999998817,5.16990000000624,"Shift,.,i,Shift,.,i,e,Shift,.,r"
bebrip,......,0,31,5.99629999998251,4.18870000001789,"Shift,.,.,.,.,.,.,Enter,Backspace"
valop,.alo.,0,32,5.98659999999381,3.01749999999993,"Shift,Shift,.,a,l,o,Shift,."
daarheen,.aar...,0,33,5.99099999999999,5.71329999998215,"Shift,.,a,a,r,Shift,.,Shift,.,."
vijftig,....t.g,0,34,5.9907999999823,6.72960000002377,"Shift,.,.,.,.,t,Shift,.,Shift,Shift,Shift,g"
wijze,w....,0,35,5.99380000001202,2.9480999999937,"w,Shift,.,.,.,."
bleek,.l....,0,36,5.99969999998802,7.2018000000121,"l,Backspace,Backspace,Shift,.,l,Shift,.,.,.,.,Enter,Backspace"
loods,loo.s,0,37,5.99000000000024,2.38549999999987,"l,o,o,Shift,.,s"
mand,.a..,0,38,5.99060000002419,3.80829999998195,"Shift,.,a,Shift,.,."
schielen,l....s..,0,39,5.99289999997609,4.23420000001806,"l,Shift,.,.,.,.,s,Shift,.,."
schep,s....,0,40,5.98819999998796,2.21630000001187,"s,Shift,.,.,.,."
spanzing,s.a....g,0,41,5.98959999999397,6.62850000000026,"s,Shift,.,a,Shift,Shift,Shift,Shift,Shift,.,.,.,.,g,Enter,Backspace"
dred,.r..,0,42,5.99050000000034,6.52760000002354,";,Backspace,Shift,.,r,Shift,.,.,.,Backspace,Enter,Backspace"
liegen,liegew,0,43,6.00680000001194,7.429900000006,"l,i,e,g,e,w,Backspace,w"
brijk,.ri...,0,44,5.99509999999418,4.06269999998813,"Shift,.,r,i,Shift,.,.,."
dubbel,....el,0,45,5.99159999999438,3.25209999999379,"Shift,.,.,.,.,e,l"
uitdelen,.it.il..,0,46,5.97540000000618,5.40559999999368,"Shift,.,i,t,Shift,.,i,l,Shift,.,."
schuilen,s...il..,0,47,5.96600000000035,7.04609999999411,"s,Shift,.,.,.,o,Backspace,i,l,Shift,.,.,.,Backspace"
opvatten,o.att..,0,48,5.98689999997623,6.82890000000589,"o,Shift,.,a,Shift,.,t,t,Backspace,Backspace,Backspace,t,t,Shift,.,."
dief,.ie.,0,49,5.98769999998785,2.61490000000595,"Shift,.,i,e,Shift,."
genond,gi.o..,0,50,5.99440000000595,3.52990000000591,"g,i,Shift,.,o,Shift,.,."
knoe,kwo.,0,51,5.99600000000009,2.76549999999997,"k,w,o,Shift,."
liefde,lie..e,0,52,5.98859999999422,3.41959999999426,"l,i,e,Shift,.,.,e,Enter,Backspace"
booi,.ooe,0,53,5.98849999999993,2.71610000002374,"Shift,.,o,o,e"
twijfel,t..i.e.,0,54,5.9883000000118,4.58019999998805,"t,Shift,.,.,i,Shift,.,e,Shift,.,.,Backspace"
kanjer,kaw.ir,0,55,5.98350000000028,3.82709999999406,"k,a,w,Shift,.,i,r"
toezicht,toe.i..,0,56,5.99069999998801,5.3233000000123,"t,o,e,Shift,.,e,Shift,Backspace,i,Shift,.,.,;,Backspace"
tars,tar.,0,57,5.98199999999997,2.40419999998812,"t,a,r,Shift,."
opslaan,o..l.aa,0,58,5.98930000001155,5.21350000000029,"o,Shift,.,.,l,Shift,.,a,a"
opplaan,o.aa..,0,59,5.99340000000575,7.49400000000014,"p,Backspace,o,Shift,.,Shift,a,a,Shift,.,."
slak,slak,1,60,5.99169999998821,3.42569999998796,"s,l,a,k,Enter,Backspace"
